Dates,NI,NIA
2021-03-01,2,2
2021-03-02,2,4
2021-03-03,3,7
2021-03-04,2,9
2021-03-05,2,11
2021-03-06,0,11
2021-03-07,1,12
2021-03-08,1,13
2021-03-09,3,16
2021-03-10,5,21
2021-03-11,10,31
2021-03-12,4,35
2021-03-13,4,39
2021-03-14,131,170
2021-03-15,68,238
2021-03-16,39,277
2021-03-17,141,418
2021-03-18,72,490
2021-03-19,47,537
2021-03-20,49,586
2021-03-21,35,621
2021-03-22,32,653
2021-03-23,56,709
2021-03-24,73,782
2021-03-25,261,1043
2021-03-26,248,1291
2021-03-27,263,1554
2021-03-28,80,1634
2021-03-29,6,1640
2021-03-30,82,1722
2021-03-31,74,1796
2021-04-01,0,1796
2021-04-02,0,1796
2021-04-03,0,1796
2021-04-04,0,1796
2021-04-05,0,1796
2021-04-06,0,1796
2021-04-07,7,1803
2021-04-08,13,1816
2021-04-09,16,1832
2021-04-10,50,1882
2021-04-11,11,1893
2021-04-12,40,1933
2021-04-13,22,1955
2021-04-14,13,1968
2021-04-15,8,1976
2021-04-16,35,2011
2021-04-17,1,2012
2021-04-18,0,2012
2021-04-19,1,2013
2021-04-20,6,2019
2021-04-21,8,2027
2021-04-22,1,2028
2021-04-23,12,2040
2021-04-24,25,2065
2021-04-25,76,2141
2021-04-26,39,2180
2021-04-27,7,2187
2021-04-28,20,2207
2021-04-29,47,2254
2021-04-30,0,2254
