latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.23238,-60.06866,310.05,0.72,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,285.29,2.81,N
-33.20391,-60.1612,304.17,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,282.81,3.79,N
-33.19523,-60.13973,304.04,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,282.21,4.31,N
-33.19327,-60.1213,299.37,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,284.58,2.67,N
-33.19088,-60.12902,312.47,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,286.31,3.41,N
-33.18638,-60.12871,310.89,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,283.05,3.23,N
-34.88075,-57.923,315.67,0.51,0.66,2022-08-01,0355,1,VIIRS,n,2.0NRT,279.9,2.24,N
-34.85601,-57.89429,314.83,0.51,0.66,2022-08-01,0355,1,VIIRS,n,2.0NRT,281.67,2.63,N
-33.18415,-60.12605,304.36,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,282.26,3.41,N
-33.21969,-60.17014,313.49,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,289.1,3.93,N
-33.21735,-60.17794,311.68,0.74,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,284.97,3.93,N
-33.21531,-60.15933,302.62,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,286,7.29,N
-33.21296,-60.16711,312.95,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,287.95,3.93,N
-33.21061,-60.17491,307.86,0.74,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,282.45,3.93,N
-33.23421,-60.07125,303.22,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,283.41,2.26,N
-33.20858,-60.1563,298.25,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,284.09,5.42,N
-33.20623,-60.16409,314.33,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,287.3,5.07,N
-33.22752,-60.06824,298.03,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,281.52,2.26,N
-33.1931,-60.13172,306.61,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,285.17,5.02,N
-34.85511,-57.8972,317.87,0.51,0.66,2022-08-01,0355,1,VIIRS,n,2.0NRT,280.14,2.09,N
-33.25624,-60.29088,313.81,0.74,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,280.95,2.58,N
-33.22412,-60.17017,299.9,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,285.09,4.92,N
-33.22174,-60.17794,305.94,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,285.62,4.32,N
-33.21739,-60.16718,308.62,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,287.61,4.92,N
-33.18873,-60.12096,305.86,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,284.46,3.23,N
-33.215,-60.17494,315.66,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,285.92,4.32,N
-33.18654,-60.11833,295.46,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,280.95,2.67,N
-33.21304,-60.15643,299.59,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,285.35,3.79,N
-33.21066,-60.16418,318.31,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,289.75,3.79,N
-33.20826,-60.17195,303.51,0.73,0.76,2022-08-01,0355,1,VIIRS,n,2.0NRT,281.21,4.21,N
-33.19064,-60.12907,312.97,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,282.98,4.82,N
-33.18644,-60.12258,307.81,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,281.7,2.28,N
-33.18591,-60.12849,308.46,0.55,0.51,2022-08-01,0536,1,VIIRS,n,2.0NRT,279.28,2.28,N
-31.91599,-62.15525,313.18,0.41,0.45,2022-08-01,0536,1,VIIRS,n,2.0NRT,268.39,2.71,N
-31.91552,-62.15957,323.73,0.41,0.45,2022-08-01,0536,1,VIIRS,n,2.0NRT,270.82,2.71,N
-31.91186,-62.15465,334.33,0.41,0.45,2022-08-01,0536,1,VIIRS,n,2.0NRT,267.27,2.71,N
-31.91138,-62.15896,324.51,0.41,0.45,2022-08-01,0536,1,VIIRS,n,2.0NRT,267.93,2.71,N
