latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.19088,-60.12902,312.47,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,286.31,3.41,N
-33.22174,-60.17794,305.94,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,285.62,4.32,N
-33.21296,-60.16711,312.95,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,287.95,3.93,N
-33.21531,-60.15933,302.62,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,286,7.29,N
-33.21735,-60.17794,311.68,0.74,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,284.97,3.93,N
-33.21969,-60.17014,313.49,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,289.1,3.93,N
-33.18415,-60.12605,304.36,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,282.26,3.41,N
-33.18654,-60.11833,295.46,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,280.95,2.67,N
-33.1931,-60.13172,306.61,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,285.17,5.02,N
-33.19327,-60.1213,299.37,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,284.58,2.67,N
-33.19523,-60.13973,304.04,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,282.21,4.31,N
-33.20391,-60.1612,304.17,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,282.81,3.79,N
-33.23238,-60.06866,310.05,0.72,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,285.29,2.81,N
-33.20826,-60.17195,303.51,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,281.21,4.21,N
-33.21066,-60.16418,318.31,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,289.75,3.79,N
-33.21304,-60.15643,299.59,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,285.35,3.79,N
-33.215,-60.17494,315.66,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,285.92,4.32,N
-33.18873,-60.12096,305.86,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,284.46,3.23,N
-33.21739,-60.16718,308.62,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,287.61,4.92,N
-33.18638,-60.12871,310.89,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,283.05,3.23,N
-33.22412,-60.17017,299.9,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,285.09,4.92,N
-33.22752,-60.06824,298.03,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,281.52,2.26,N
-33.20623,-60.16409,314.33,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,287.3,5.07,N
-33.20858,-60.1563,298.25,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,284.09,5.42,N
-33.23421,-60.07125,303.22,0.73,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,283.41,2.26,N
-33.21061,-60.17491,307.86,0.74,0.76,2022-08-01,355,1,VIIRS,n,2.0NRT,282.45,3.93,N
-33.19204,-60.12246,334.86,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,294.5,4.93,N
-33.19254,-60.11654,311.63,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,286.85,4.93,N
-33.19577,-60.13487,309.81,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,282.19,3.61,N
-33.19627,-60.12896,317.44,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,287.68,3.61,N
-33.19677,-60.12305,309.52,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,285.31,4.93,N
-33.19877,-60.09931,297.41,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,282.6,1.97,N
-33.2,-60.14137,305.16,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,281.93,1.82,N
-33.2005,-60.13546,312.46,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,287.55,4.36,N
-33.20473,-60.14196,300.28,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,284.25,1.82,N
-33.20794,-60.16023,325.2,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,291.1,4.29,N
-33.20744,-60.16613,302.46,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,281.2,3.25,N
-33.20845,-60.15434,310.46,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,283.41,4.29,N
-33.20895,-60.14844,300.97,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,281.3,1.48,N
-33.20945,-60.14254,299.26,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,283.62,1.48,N
-33.21215,-60.16671,331.39,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,295.62,3.25,N
-33.21266,-60.16082,327.96,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,294.46,4.29,N
-33.21165,-60.17259,295.01,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,277.99,3.25,N
-33.21317,-60.15492,311.16,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,287.49,4.29,N
-33.21367,-60.14903,303.48,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,285.5,1.48,N
-33.21418,-60.14312,297.43,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,282.72,1.48,N
-33.21738,-60.16141,322.96,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,291.2,2.95,N
-33.21637,-60.17318,318.13,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,286.41,5.3,N
-33.21688,-60.1673,316.59,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,290.45,5.3,N
-33.21789,-60.15551,307.13,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,286.26,2.95,N
-33.22553,-60.06649,295.75,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,281.15,1.81,N
-33.22604,-60.06052,299.97,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,281.72,1.81,N
-33.22109,-60.17377,328.98,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,293.77,5.3,N
-33.2216,-60.16789,330.98,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,297.24,5.3,N
-33.22058,-60.17965,301.91,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,280.5,1.88,N
-33.2221,-60.16199,313.33,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,289.65,2.95,N
-33.22261,-60.1561,299.45,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,284.53,2.95,N
-33.22925,-60.07901,303.71,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,281.83,1.99,N
-33.22977,-60.07305,299.13,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,282.17,1.99,N
-33.23028,-60.06707,306.75,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,282.8,1.81,N
-33.23502,-60.06766,329.52,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,291.47,4.34,N
-33.22581,-60.17435,299.5,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,284.87,2.24,N
-33.22631,-60.16847,313.01,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,288.34,2.24,N
-33.22683,-60.16258,300.68,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,285.36,1.56,N
-33.22734,-60.15668,298.46,0.54,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,285.16,1.56,N
-33.23554,-60.06168,307.14,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,284.13,4.34,N
-33.18591,-60.12849,308.46,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,279.28,2.28,N
-33.18644,-60.12258,307.81,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,281.7,2.28,N
-33.19117,-60.12317,333.89,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,292.89,4.82,N
-33.19064,-60.12907,312.97,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,282.98,4.82,N
-33.19171,-60.11725,313.17,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,286.02,2.84,N
-33.19537,-60.12965,322.56,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,288.39,4.82,N
-33.1959,-60.12374,317,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,288.03,4.82,N
-33.19644,-60.11782,298.11,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,284.02,2.84,N
-33.18681,-60.12779,313.68,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,282.09,2.88,N
-33.18731,-60.12187,311.68,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,282.88,3.75,N
-33.19154,-60.12838,322.68,0.55,0.51,2022-08-01,536,1,VIIRS,n,2.0NRT,287.35,3.61,N
-33.2465,-60.0619,351.12,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,292.14,148.26,D
-33.24731,-60.06644,334.87,0.43,0.38,2022-08-01,1758,1,VIIRS,n,2.0NRT,291.87,30.93,D
-33.24303,-60.06275,367,0.43,0.38,2022-08-01,1758,1,VIIRS,h,2.0NRT,342.69,148.26,D
