latitude,longitude,confidence
-33.167679,-60.03784200000001,n
-33.142796000000004,-60.082127,n
-33.140926,-60.09210600000001,n
-33.136646,-60.088398,n
-33.137451,-60.09296,n
-33.134781,-60.098377,n
-33.135586,-60.10294,n
-33.136395,-60.107494,n
-33.131302000000005,-60.09923199999999,n
-33.132111,-60.10379399999999,n
-33.132915000000004,-60.108349,n
-33.127018,-60.095528,n
-33.127823,-60.10009,n
-33.130245,-60.113758,n
-33.124352,-60.100945,n
-33.12999,-60.13281600000001,n
-33.126518,-60.133667,n
-33.123775,-60.098877,n
-33.129303,-60.130787,n
-33.130093,-60.135342,n
-33.125832,-60.131641,n
-33.126617,-60.136196,n
-33.122509,-60.175133,n
-33.119041,-60.175987,n
-33.239925,-60.07840699999999,n
-33.228123,-60.052723,n
-33.220352,-60.049877,n
-33.221165,-60.054443000000006,n
-33.221207,-60.053249,n
-33.217728,-60.054111,n
-33.184559,-60.009747,n
-33.181072,-60.01061600000001,n
-33.190693,-60.065552,n
-33.193886,-60.083828,n
-33.194687,-60.08839,n
-33.174103,-60.012337,n
-33.174908,-60.016926,n
-33.186134,-60.080975,n
-33.186932,-60.085537,n
-33.17062,-60.013199,n
-33.17223,-60.022369,n
-33.173035,-60.02695500000001,n
-33.199348,-60.177376,n
-33.168743,-60.02323199999999,n
-33.169552,-60.027813,n
-33.166874,-60.03325699999999,n
