latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-32.81931,-60.53215,295.14,0.4,0.44,440.0,1.0,VIIRS,n,2.0NRT,273.8,0.8,N
-32.82066,-60.546,314.41,0.4,0.44,440.0,1.0,VIIRS,n,2.0NRT,275.28,2.67,N
-32.82646,-60.53874,302.24,0.4,0.44,440.0,1.0,VIIRS,n,2.0NRT,275.45,1.39,N
-32.83141,-60.57615,320.65,0.4,0.44,440.0,1.0,VIIRS,n,2.0NRT,274.32,1.87,N
-32.87687,-60.42015,307.65,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,273.6,0.94,N
-32.88,-60.42548,297.82,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,273.39,0.67,N
-32.91822,-60.32263,353.61,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,279.2,4.13,N
-32.91738,-60.32674,319.48,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,273.88,4.13,N
-32.94839,-60.19634,318.5,0.57,0.43,440.0,1.0,VIIRS,n,2.0NRT,276.07,2.36,N
-32.92052,-60.39337,319.5,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,282.87,4.18,N
-32.92137,-60.38922,303.87,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,273.6,2.2,N
-32.94336,-60.28221,309.88,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,278.05,1.2,N
-32.9245,-60.39453,338.92,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,287.74,4.18,N
-32.9406,-60.31614,336.67,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,275.32,4.31,N
-32.92536,-60.3904,319.01,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,276.91,2.2,N
-32.92849,-60.3957,337.33,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,282.22,10.76,N
-32.92764,-60.39985,305.02,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,279.25,10.76,N
-32.92934,-60.39156,302.13,0.39,0.44,440.0,1.0,VIIRS,n,2.0NRT,275.36,2.35,N
