latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.132671,-60.051476,319.13,0.45,0.47,530,N,VIIRS,n,1,273.76,1.58,N,0.0
-33.133167,-60.04652,295.81,0.45,0.47,530,N,VIIRS,n,1,271.11,1.58,N,0.0
-33.149902000000004,-60.14365400000001,307.23,0.45,0.47,530,N,VIIRS,n,1,272.34,1.03,N,0.0
-33.154259,-60.144268,305.2,0.45,0.47,530,N,VIIRS,n,1,272.79,1.44,N,0.0
-33.177044,-60.00504300000001,317.55,0.46,0.47,530,N,VIIRS,n,1,273.27,1.97,N,0.0
-33.181431,-60.005665,321.12,0.46,0.47,530,N,VIIRS,n,1,278.72,1.97,N,0.0
-33.181908,-60.000671,301.29,0.46,0.47,530,N,VIIRS,n,1,273.97,1.97,N,0.0
-33.172115000000005,-60.238438,310.92,0.44,0.46,530,N,VIIRS,n,1,280.66,2.27,N,0.0
-33.176445,-60.23904399999999,311.8,0.44,0.46,530,N,VIIRS,n,1,282.54,2.27,N,0.0
-33.234917,-60.062893,332.2,0.39,0.36,1748,N,VIIRS,n,1,304.18,3.71,D,0.0
-33.222061,-60.048256,348.85,0.39,0.36,1748,N,VIIRS,n,1,306.38,10.31,D,0.0
-33.211094,-60.151802,341.29,0.39,0.36,1748,N,VIIRS,n,1,310.0,3.03,D,0.0
-33.182724,-60.000084,342.33,0.39,0.37,1748,N,VIIRS,n,1,311.94,22.74,D,0.0
-33.190403,-60.046753,327.54,0.39,0.36,1748,N,VIIRS,n,1,301.16,1.67,D,0.0
-33.215309000000005,-60.19900500000001,344.26,0.39,0.36,1748,N,VIIRS,n,1,306.97,10.25,D,0.0
-33.210579,-60.191338,342.5,0.39,0.36,1748,N,VIIRS,n,1,312.39,4.37,D,0.0
-33.175991,-60.001633,346.84,0.39,0.37,1748,N,VIIRS,n,1,302.89,23.01,D,0.0
-33.184372,-60.05254,333.22,0.39,0.36,1748,N,VIIRS,n,1,302.03,2.75,D,0.0
-33.173325,-60.00666,347.34,0.39,0.37,1748,N,VIIRS,n,1,319.0,23.01,D,0.0
-33.181007,-60.05331,338.65,0.39,0.36,1748,N,VIIRS,n,1,306.11,2.75,D,0.0
-33.204556,-60.197086,347.46,0.39,0.36,1748,N,VIIRS,n,1,309.29,29.87,D,0.0
-33.16996,-60.007431,335.32,0.39,0.37,1748,N,VIIRS,n,1,304.87,18.19,D,0.0
-33.190842,-60.134495,336.14,0.39,0.36,1748,N,VIIRS,n,1,306.62,3.65,D,0.0
-33.191532,-60.138718,335.17,0.39,0.36,1748,N,VIIRS,n,1,304.82,2.99,D,0.0
-33.16708,-60.011162,346.66,0.39,0.37,1748,N,VIIRS,n,1,305.3,17.96,D,0.0
-33.167774,-60.015411,346.47,0.39,0.37,1748,N,VIIRS,n,1,312.39,17.96,D,0.0
-33.197308,-60.197475,342.33,0.39,0.36,1748,N,VIIRS,n,1,310.48,6.83,D,0.0
-33.1651,-60.02043199999999,349.85,0.39,0.37,1748,N,VIIRS,n,1,315.65,34.27,D,0.0
-33.060406,-60.087723,339.74,0.39,0.36,1748,N,VIIRS,n,1,305.37,19.16,D,0.0
-33.062473,-60.10041800000001,353.59,0.39,0.36,1748,N,VIIRS,n,1,323.78,11.11,D,0.0
-33.059109,-60.10119200000001,349.68,0.39,0.36,1748,N,VIIRS,n,1,309.98,4.01,D,0.0
-33.055744,-60.101963,335.79,0.39,0.36,1748,N,VIIRS,n,1,303.26,4.01,D,0.0
-33.018764000000004,-60.11049300000001,343.5,0.39,0.36,1748,N,VIIRS,n,1,314.71,15.94,D,0.0
-33.0154,-60.111259,350.3,0.39,0.36,1748,N,VIIRS,n,1,310.72,15.94,D,0.0
-33.006874,-60.165771,334.5,0.39,0.36,1748,N,VIIRS,n,1,306.9,2.68,D,0.0
-33.161736,-60.02121,343.44,0.39,0.37,1748,N,VIIRS,n,1,305.02,14.03,D,0.0
-33.159061,-60.02623000000001,343.66,0.39,0.36,1748,N,VIIRS,n,1,311.74,14.03,D,0.0
-33.178349,-60.14484399999999,344.69,0.39,0.36,1748,N,VIIRS,n,1,309.59,5.55,D,0.0
-33.155697,-60.027008,347.92,0.39,0.36,1748,N,VIIRS,n,1,312.39,13.0,D,0.0
-33.163383,-60.09561899999999,337.85,0.39,0.36,1748,N,VIIRS,n,1,307.2,4.04,D,0.0
-33.165447,-60.10831500000001,342.11,0.39,0.36,1748,N,VIIRS,n,1,313.27,7.34,D,0.0
-33.175915,-60.237316,344.75,0.39,0.36,1748,N,VIIRS,n,1,307.52,7.47,D,0.0
-33.156822,-60.14101,337.72,0.39,0.36,1748,N,VIIRS,n,1,302.58,2.44,D,0.0
-33.150105,-60.142555,347.07,0.39,0.36,1748,N,VIIRS,n,1,314.07,7.05,D,0.0
-33.151554,-60.17289399999999,342.81,0.39,0.36,1748,N,VIIRS,n,1,308.54,2.91,D,0.0
-33.141319,-60.131409,344.24,0.39,0.36,1748,N,VIIRS,n,1,313.63,6.45,D,0.0
-33.123833000000005,-60.131039,335.73,0.39,0.36,1748,N,VIIRS,n,1,303.43,1.96,D,0.0
-33.128654,-60.160614,338.24,0.39,0.36,1748,N,VIIRS,n,1,311.29,3.26,D,0.0
-33.107903,-60.18288,336.5,0.39,0.36,1748,N,VIIRS,n,1,305.02,3.29,D,0.0
-33.077145,-60.080284,335.14,0.39,0.36,1748,N,VIIRS,n,1,302.3,2.88,D,0.0
-33.07378,-60.081055000000006,345.96,0.39,0.36,1748,N,VIIRS,n,1,305.7,22.03,D,0.0
-33.074478000000006,-60.085289,337.21,0.39,0.36,1748,N,VIIRS,n,1,306.76,4.93,D,0.0
-33.075171999999995,-60.089523,352.37,0.39,0.36,1748,N,VIIRS,n,1,310.39,4.93,D,0.0
-33.095936,-60.216232,337.66,0.39,0.36,1748,N,VIIRS,n,1,305.55,6.06,D,0.0
