latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.13415,-60.04828,316.93,0.56,0.43,440,1,VIIRS,n,2.0NRT,274.76,4.49,N
-33.13925,-60.04348,344.38,0.56,0.43,440,1,VIIRS,n,2.0NRT,284.63,8.07,N
-33.14315,-60.04461,329.14,0.56,0.43,440,1,VIIRS,n,2.0NRT,282.71,9.89,N
-33.1324,-60.04858,319.71,0.56,0.43,440,1,VIIRS,n,2.0NRT,275.09,2.68,N
-33.13752,-60.04378,333.4,0.56,0.43,440,1,VIIRS,n,2.0NRT,279.56,6.18,N
-33.14142,-60.04492,325.11,0.56,0.43,440,1,VIIRS,n,2.0NRT,284.11,6.18,N
-33.14265,-60.03899,324.05,0.56,0.43,440,1,VIIRS,n,2.0NRT,279.29,6.67,N
-33.16822,-60.01507,300.28,0.56,0.43,440,1,VIIRS,n,2.0NRT,272.18,1.64,N
-33.15035,-60.14227,321.32,0.56,0.43,440,1,VIIRS,n,2.0NRT,274.02,3.36,N
-33.17842,-60.00552,331.14,0.55,0.43,440,1,VIIRS,n,2.0NRT,281.08,7.76,N
-33.15895,-60.10043,295.95,0.56,0.43,440,1,VIIRS,n,2.0NRT,278.77,0.91,N
-33.18351,-60.00075,321.94,0.55,0.43,440,1,VIIRS,n,2.0NRT,280.35,4.1,N
-33.16164,-60.10753,296.51,0.56,0.43,440,1,VIIRS,n,2.0NRT,277.9,0.91,N
-33.16287,-60.10156,303.12,0.56,0.43,440,1,VIIRS,n,2.0NRT,281.77,0.91,N
-33.1659,-60.24913,300.6,0.57,0.43,440,1,VIIRS,n,2.0NRT,277.11,3.19,N
-33.16838,-60.23699,297.21,0.57,0.43,440,1,VIIRS,n,2.0NRT,276.33,1.98,N
-33.17232,-60.23814,317.03,0.57,0.43,440,1,VIIRS,n,2.0NRT,283.5,3.47,N
-33.17602,-60.21999,299.09,0.57,0.43,440,1,VIIRS,n,2.0NRT,277.97,2.51,N
-33.17625,-60.23931,312.88,0.57,0.43,440,1,VIIRS,n,2.0NRT,282.79,3.47,N
-33.18142,-60.23441,297.79,0.57,0.43,440,1,VIIRS,n,2.0NRT,279.02,2.8,N
-33.1915,-60.20532,296.82,0.57,0.43,440,1,VIIRS,n,2.0NRT,277.03,2.7,N
-33.23011,-60.17603,333.66,0.41,0.61,1702,1,VIIRS,n,2.0NRT,303.42,4.1,D
