latitude,longitude,confidence
-33.132671,-60.051476,n
-33.133167,-60.04652,n
-33.138034999999995,-60.042179,n
-33.142414,-60.042793,n
-33.146793,-60.043407,n
-33.149902000000004,-60.14365400000001,n
-33.154259,-60.144268,n
-33.163128,-60.10076899999999,n
-33.163189,-60.103542,n
-33.163658,-60.098621,n
-33.177044,-60.00504300000001,n
-33.181431,-60.005665,n
-33.181908,-60.000671,n
-33.172115000000005,-60.238438,n
-33.176445,-60.23904399999999,n
-33.181255,-60.234825,n
-33.234917,-60.062893,n
-33.229477,-60.050949,n
-33.222061,-60.048256,n
-33.219498,-60.075237,n
-33.216137,-60.076008,n
-33.214851,-60.089485,n
-33.211094,-60.151802,n
-33.182724,-60.000084,n
-33.190403,-60.046753,n
-33.215309000000005,-60.19900500000001,n
-33.215996000000004,-60.20322,n
-33.210579,-60.191338,n
-33.175991,-60.001633,n
-33.184372,-60.05254,n
-33.173325,-60.00666,n
-33.181007,-60.05331,n
-33.204556,-60.197086,n
-33.16996,-60.007431,n
-33.170662,-60.011681,n
-33.17136,-60.015923,n
-33.190842,-60.134495,n
-33.191532,-60.138718,n
-33.167294,-60.012455,n
-33.167992,-60.016701,n
-33.16708,-60.011162,n
-33.167774,-60.015411,n
-33.197308,-60.197475,n
-33.1651,-60.02043199999999,n
-33.161736,-60.02121,n
-33.159061,-60.02623000000001,n
-33.178349,-60.14484399999999,n
-33.155697,-60.027008,n
-33.153023,-60.032028,n
-33.163383,-60.09561899999999,n
-33.164074,-60.099854,n
-33.165447,-60.10831500000001,n
-33.18058,-60.223145,n
-33.182625,-60.235786,n
-33.157352,-60.101395,n
-33.153991999999995,-60.102169,n
-33.175915,-60.237316,n
-33.156822,-60.14101,n
-33.136894,-60.04015,n
-33.13353,-60.040928,n
-33.150105,-60.142555,n
-33.151554,-60.17289399999999,n
-33.141319,-60.131409,n
-33.14484,-60.17443100000001,n
-33.141483,-60.175198,n
-33.123833000000005,-60.131039,n
-33.128654,-60.160614,n
-33.128124,-60.200138,n
-33.107903,-60.18288,n
-33.077145,-60.080284,n
-33.07378,-60.081055000000006,n
-33.074478000000006,-60.085289,n
-33.075171999999995,-60.089523,n
-33.095936,-60.216232,n
-33.071812,-60.090298,n
-33.069199,-60.098877,n
-33.069889,-60.103111,n
-33.063765999999994,-60.086948,n
-33.065834,-60.099648,n
-33.066525,-60.10388199999999,n
-33.060406,-60.087723,n
-33.062473,-60.10041800000001,n
-33.059109,-60.10119200000001,n
-33.055744,-60.101963,n
-33.018764000000004,-60.11049300000001,n
-33.0154,-60.111259,n
-33.006874,-60.165771,n
