latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.16846,-60.29326999999999,343.11,0.6,0.71,1650,N,VIIRS,n,2.0NRT,307.87,10.15,D,
-33.16198,-60.3004,344.74,0.61,0.71,1650,N,VIIRS,n,2.0NRT,310.13,10.15,D,
-33.167390000000005,-60.31502,349.22,0.61,0.71,1650,N,VIIRS,n,2.0NRT,306.47,5.67,D,
-33.156009999999995,-60.19978,342.07,0.6,0.7,1650,N,VIIRS,n,2.0NRT,309.75,6.28,D,
-33.16012,-60.3016,348.19,0.6,0.71,1650,N,VIIRS,n,2.0NRT,309.14,29.26,D,
-32.69661,-60.57975,333.92,0.62,0.72,1652,N,VIIRS,n,2.0NRT,299.17,26.24,D,
-32.69745,-60.57027,333.5,0.34,0.56,1832,N,VIIRS,n,2.0NRT,304.49,10.7,D,
-33.16701,-60.14935,337.35,0.35,0.56,1832,N,VIIRS,n,2.0NRT,307.08,2.53,D,
-33.17556,-60.25057,336.33,0.34,0.56,1832,N,VIIRS,n,2.0NRT,304.68,4.52,D,
-33.175940000000004,-60.24825,337.49,0.34,0.56,1832,N,VIIRS,n,2.0NRT,304.14,3.19,D,
-33.16864,-60.28654,337.73,0.34,0.56,1832,N,VIIRS,n,2.0NRT,306.3,3.61,D,
-33.16021,-60.29737,337.31,0.34,0.56,1832,N,VIIRS,n,2.0NRT,305.32,8.3,D,
-33.16554,-60.31925,348.7,0.34,0.56,1832,N,VIIRS,n,2.0NRT,313.54,118.49,D,
-33.156890000000004,-60.30642,335.41,0.34,0.56,1832,N,VIIRS,n,2.0NRT,304.53,12.53,D,
-33.16045,-60.321000000000005,350.61,0.34,0.56,1832,N,VIIRS,n,2.0NRT,308.81,118.47,D,
-33.08373,-60.34605,337.48,0.34,0.56,1832,N,VIIRS,n,2.0NRT,306.95,3.67,D,
-32.69803,-60.57101,336.36,0.34,0.56,1832,N,VIIRS,n,2.0NRT,306.88,11.74,D,
-32.69981,-60.57819,346.6,0.34,0.56,1832,N,VIIRS,n,2.0NRT,301.4,9.3,D,
-32.69918,-60.57747,353.21,0.34,0.56,1832,N,VIIRS,n,2.0NRT,305.85,13.3,D,
-32.68975,-60.561130000000006,336.85,0.34,0.56,1832,N,VIIRS,n,2.0NRT,307.97,5.85,D,
-32.69149,-60.56837,332.67,0.34,0.56,1832,N,VIIRS,n,2.0NRT,304.24,8.25,D,
-32.69323,-60.57558,348.08,0.34,0.56,1832,N,VIIRS,n,2.0NRT,301.69,12.83,D,
-32.6864,-60.57008,354.77,0.34,0.56,1832,N,VIIRS,n,2.0NRT,301.82,8.25,D,
