latitude,longitude,confidence
-33.145309000000005,-60.173145,n
-33.146736,-60.167915,n
-33.151161,-60.175442,n
-33.219246000000005,-60.019783,n
-33.226409999999994,-60.016987,n
-33.234947,-60.009098,n
-33.233574,-60.014187,n
-33.239368,-60.016476,n
-33.2421,-60.006306,n
-33.246525,-60.013695,n
-33.247890000000005,-60.00860600000001,n
-33.222301,-60.017017,n
-33.229496000000005,-60.014229,n
-33.238094,-60.00633199999999,n
-33.235291,-60.016502,n
-33.242481,-60.013702,n
-33.243881,-60.008629000000006,n
-33.249668,-60.01091,n
-33.248276000000004,-60.015976,n
-33.145668,-60.16737,n
-33.151421,-60.16788100000001,n
-33.150833,-60.17717,n
-33.151127,-60.172527,n
-33.151714,-60.163235,n
-33.151714,-60.173763,n
-33.151978,-60.169102,n
-33.152241,-60.164452,n
-33.152508000000005,-60.159801,n
-33.207169,-60.018127,n
-33.230667,-60.015411,n
-33.236759,-60.011162,n
-33.242565,-60.011673,n
-33.242851,-60.006908,n
-33.248661,-60.007404,n
