latitude,longitude,confidence
-33.136429,-60.017529,n
-33.136688,-60.02286899999999,n
-33.130348,-60.01794399999999,n
-33.1306,-60.023273,n
-33.124519,-60.023697,n
-33.124767,-60.029022,n
-33.164398,-60.193977,n
-33.164684,-60.199417,n
-33.148445,-60.01159300000001,n
-33.158543,-60.199814,n
-33.142082,-60.006683,n
-33.142654,-60.017296,n
-33.152405,-60.200195,n
-33.136578,-60.01769300000001,n
-33.136864,-60.02301800000001,n
-33.130497,-60.01809300000001,n
-33.130779,-60.02340699999999,n
-33.124699,-60.02380400000001,n
-33.124981,-60.029118,n
-33.078197,-60.069675,n
-33.072102,-60.070072,n
-33.072632,-60.080769,n
-33.22966,-60.041073,n
-33.234856,-60.03233,n
-33.228767,-60.032726,n
-33.229328,-60.0434,n
-33.222679,-60.0331,n
-33.217144,-60.044186,n
-33.163193,-60.194008,n
-33.163452,-60.199463,n
-33.157309999999995,-60.19986700000001,n
-33.142002000000005,-60.00646999999999,n
-33.142509000000004,-60.017113,n
-33.151165,-60.200275,n
-33.249393,-60.050941,n
-33.243815999999995,-60.052971,n
-33.231083,-60.0275,n
-33.226692,-60.034134,n
-33.22908,-60.043304000000006,n
-33.222301,-60.040771,n
-33.14624,-60.00795400000001,n
-33.140633,-60.00996,n
-33.135025,-60.01199,n
-33.13625,-60.016594,n
-33.129417,-60.013996,n
-33.126263,-60.025238,n
-33.165443,-60.195538,n
-33.166637,-60.200058,n
-33.135777000000004,-60.015949,n
-33.131374,-60.02261,n
-33.163986,-60.195549,n
-33.158436,-60.197552,n
-33.159607,-60.20206500000001,n
-33.151718,-60.19504499999999,n
-33.154057,-60.20406,n
-33.074585,-60.063408,n
-33.075794,-60.067997,n
-33.108112,-60.191013,n
-33.070198,-60.070026,n
-33.071407,-60.074615,n
-33.065807,-60.076614,n
-33.054611,-60.08065799999999,n
-33.055828000000005,-60.085251,n
-33.055283,-60.08305,n
-33.249569,-60.050369,n
-33.243984000000005,-60.052383,n
-33.231094,-60.026981000000006,n
