latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.136429,-60.017529,352.73,0.48,0.64,1654,N,VIIRS,n,1,303.22,19.64,D,3.0
-33.136688,-60.02286899999999,334.17,0.48,0.64,1654,N,VIIRS,n,1,301.67,19.64,D,3.0
-33.130348,-60.01794399999999,331.3,0.48,0.64,1654,N,VIIRS,n,1,295.92,5.81,D,0.0
-33.1306,-60.023273,348.2,0.48,0.64,1654,N,VIIRS,n,1,304.61,5.81,D,0.0
-33.124519,-60.023697,341.81,0.48,0.64,1654,N,VIIRS,n,1,296.12,5.81,D,0.0
-33.124767,-60.029022,336.41,0.48,0.64,1654,N,VIIRS,n,1,298.1,8.69,D,0.0
-33.164398,-60.193977,329.06,0.49,0.65,1654,N,VIIRS,n,1,300.18,4.36,D,0.0
-33.164684,-60.199417,351.04,0.49,0.65,1654,N,VIIRS,n,1,301.42,4.36,D,0.0
-33.148445,-60.011593000000005,350.92,0.47,0.64,1654,N,VIIRS,n,1,298.2,72.01,D,0.0
-33.158543,-60.199814,353.22,0.49,0.65,1654,N,VIIRS,n,1,306.58,5.7,D,3.0
-33.163723,-60.298515,340.5,0.49,0.65,1654,N,VIIRS,n,1,303.93,6.82,D,0.0
-33.164009,-60.304039,331.26,0.49,0.65,1654,N,VIIRS,n,1,300.78,3.85,D,0.0
-33.142082,-60.006683,342.08,0.47,0.64,1654,N,VIIRS,n,1,294.59,72.45,D,0.0
-33.142654,-60.017296,353.84,0.47,0.64,1654,N,VIIRS,n,1,298.5,72.01,D,0.0
-33.152405,-60.200195,331.5,0.49,0.65,1654,N,VIIRS,n,1,299.39,5.7,D,3.0
-33.136578,-60.01769300000001,350.05,0.47,0.64,1654,N,VIIRS,n,1,303.46,17.03,D,0.0
-33.136864,-60.02301800000001,332.68,0.48,0.64,1654,N,VIIRS,n,1,301.46,8.45,D,3.0
-33.130497,-60.01809300000001,329.46,0.47,0.64,1654,N,VIIRS,n,1,295.4,17.03,D,0.0
-33.130779,-60.02340699999999,348.8,0.48,0.64,1654,N,VIIRS,n,1,304.25,8.45,D,3.0
-33.124699,-60.023804000000005,340.42,0.48,0.64,1654,N,VIIRS,n,1,295.74,4.43,D,0.0
-33.124981,-60.029118,340.53,0.48,0.64,1654,N,VIIRS,n,1,298.64,4.43,D,0.0
-33.078197,-60.069675,342.08,0.48,0.65,1654,N,VIIRS,n,1,293.63,96.2,D,0.0
-33.072102,-60.070072,349.06,0.48,0.65,1654,N,VIIRS,n,1,297.1,96.2,D,0.0
-33.072632,-60.080769,348.35,0.48,0.65,1654,N,VIIRS,n,1,303.86,111.26,D,0.0
-32.943535,-60.204998,335.27,0.49,0.65,1654,N,VIIRS,n,1,299.8,6.19,D,0.0
-32.93766,-60.210835,331.25,0.49,0.65,1654,N,VIIRS,n,1,299.91,6.19,D,0.0
-32.941475,-60.292728,332.03,0.49,0.65,1654,N,VIIRS,n,1,297.82,8.6,D,0.0
-32.941982,-60.303719,354.24,0.49,0.65,1654,N,VIIRS,n,1,297.52,21.13,D,0.0
-32.939083000000004,-60.375961,343.91,0.5,0.66,1654,N,VIIRS,n,1,300.15,28.62,D,0.0
-32.943089,-60.295326,335.28,0.49,0.65,1654,N,VIIRS,n,1,299.84,4.66,D,0.0
-32.932648,-60.213917,335.84,0.49,0.65,1654,N,VIIRS,n,1,297.47,8.68,D,0.0
-32.932934,-60.219341,349.39,0.49,0.65,1654,N,VIIRS,n,1,299.32,8.68,D,0.0
-32.93322,-60.224777,347.57,0.49,0.65,1654,N,VIIRS,n,1,297.66,7.71,D,0.0
-32.940914,-60.372894,355.6,0.5,0.65,1654,N,VIIRS,n,1,308.57,60.97,D,0.0
-32.905421999999994,-60.408558,336.47,0.5,0.66,1654,N,VIIRS,n,1,300.24,8.0,D,0.0
-32.905697,-60.414143,340.63,0.5,0.66,1654,N,VIIRS,n,1,301.82,6.56,D,3.0
-32.899494,-60.414513,330.62,0.5,0.66,1654,N,VIIRS,n,1,300.34,3.52,D,0.0
-32.893295,-60.414909,343.03,0.5,0.66,1654,N,VIIRS,n,1,305.5,3.52,D,0.0
-32.887093,-60.41530600000001,341.15,0.5,0.66,1654,N,VIIRS,n,1,298.14,6.08,D,0.0
-32.840992,-60.45960600000001,339.48,0.5,0.66,1654,N,VIIRS,n,1,301.05,6.25,D,0.0
-32.834496,-60.454399,333.67,0.5,0.66,1654,N,VIIRS,n,1,298.37,4.21,D,0.0
-32.828003,-60.449177,339.49,0.5,0.66,1654,N,VIIRS,n,1,298.44,4.21,D,0.0
-32.828281,-60.454762,334.33,0.5,0.66,1654,N,VIIRS,n,1,299.18,4.21,D,0.0
-33.22966,-60.041073,331.04,0.48,0.64,1654,N,VIIRS,n,1,294.54,13.35,D,0.0
-33.234856,-60.03233,355.73,0.48,0.64,1654,N,VIIRS,n,1,295.65,11.64,D,3.0
-33.228767,-60.032726,346.71,0.48,0.64,1654,N,VIIRS,n,1,300.02,15.92,D,0.0
-33.229328,-60.0434,349.92,0.48,0.64,1654,N,VIIRS,n,1,295.56,12.81,D,3.0
-33.222679,-60.0331,330.59,0.48,0.64,1654,N,VIIRS,n,1,296.78,15.92,D,0.0
-33.217144,-60.044186,335.17,0.48,0.64,1654,N,VIIRS,n,1,297.87,2.19,D,0.0
-33.163193,-60.194008,333.56,0.49,0.65,1654,N,VIIRS,n,1,300.48,11.97,D,3.0
-33.163452,-60.199463,350.1,0.49,0.65,1654,N,VIIRS,n,1,301.68,6.63,D,3.0
-33.168076,-60.298332,337.56,0.49,0.65,1654,N,VIIRS,n,1,304.2,4.32,D,0.0
-33.157309999999995,-60.199867000000005,351.69,0.49,0.65,1654,N,VIIRS,n,1,304.78,6.63,D,3.0
-33.142002000000005,-60.00646999999999,346.04,0.47,0.64,1654,N,VIIRS,n,1,295.11,91.48,D,3.0
-33.142509000000004,-60.017113,351.5,0.48,0.64,1654,N,VIIRS,n,1,297.32,19.64,D,3.0
-33.151165,-60.200275,330.85,0.49,0.65,1654,N,VIIRS,n,1,300.45,4.36,D,3.0
-33.249393,-60.050941,347.35,0.43,0.62,1836,N,VIIRS,n,1,292.52,6.54,D,3.0
-33.243815999999995,-60.052971,338.03,0.43,0.62,1836,N,VIIRS,n,1,299.65,7.21,D,3.0
-33.231083,-60.0275,340.27,0.43,0.62,1836,N,VIIRS,n,1,300.38,3.91,D,3.0
-33.226692,-60.034134,333.51,0.43,0.62,1836,N,VIIRS,n,1,303.37,34.97,D,0.0
-33.22908,-60.043304000000006,332.47,0.43,0.62,1836,N,VIIRS,n,1,294.14,6.29,D,3.0
-33.222301,-60.040771,354.72,0.43,0.62,1836,N,VIIRS,n,1,313.9,34.97,D,0.0
-33.14624,-60.007954000000005,355.64,0.43,0.62,1836,N,VIIRS,n,1,299.88,7.0,D,0.0
-33.140633,-60.00996,349.28,0.43,0.62,1836,N,VIIRS,n,1,298.13,7.0,D,0.0
