latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.130348,-60.01794399999999,331.3,0.48,0.64,1654,N,VIIRS,n,1,295.92,5.81,D,0.0
-33.1306,-60.023273,348.2,0.48,0.64,1654,N,VIIRS,n,1,304.61,5.81,D,0.0
-33.124519,-60.023697,341.81,0.48,0.64,1654,N,VIIRS,n,1,296.12,5.81,D,0.0
-33.124767,-60.029022,336.41,0.48,0.64,1654,N,VIIRS,n,1,298.1,8.69,D,0.0
-33.164398,-60.193977,329.06,0.49,0.65,1654,N,VIIRS,n,1,300.18,4.36,D,0.0
-33.164684,-60.199417,351.04,0.49,0.65,1654,N,VIIRS,n,1,301.42,4.36,D,0.0
-33.148445,-60.01159300000001,350.92,0.47,0.64,1654,N,VIIRS,n,1,298.2,72.01,D,0.0
-33.142082,-60.006683,342.08,0.47,0.64,1654,N,VIIRS,n,1,294.59,72.45,D,0.0
-33.142654,-60.017296,353.84,0.47,0.64,1654,N,VIIRS,n,1,298.5,72.01,D,0.0
-33.136578,-60.01769300000001,350.05,0.47,0.64,1654,N,VIIRS,n,1,303.46,17.03,D,0.0
-33.130497,-60.01809300000001,329.46,0.47,0.64,1654,N,VIIRS,n,1,295.4,17.03,D,0.0
-33.124699,-60.02380400000001,340.42,0.48,0.64,1654,N,VIIRS,n,1,295.74,4.43,D,0.0
-33.124981,-60.029118,340.53,0.48,0.64,1654,N,VIIRS,n,1,298.64,4.43,D,0.0
-33.078197,-60.069675,342.08,0.48,0.65,1654,N,VIIRS,n,1,293.63,96.2,D,0.0
-33.072102,-60.070072,349.06,0.48,0.65,1654,N,VIIRS,n,1,297.1,96.2,D,0.0
-33.072632,-60.080769,348.35,0.48,0.65,1654,N,VIIRS,n,1,303.86,111.26,D,0.0
-33.22966,-60.041073,331.04,0.48,0.64,1654,N,VIIRS,n,1,294.54,13.35,D,0.0
-33.228767,-60.032726,346.71,0.48,0.64,1654,N,VIIRS,n,1,300.02,15.92,D,0.0
-33.222679,-60.0331,330.59,0.48,0.64,1654,N,VIIRS,n,1,296.78,15.92,D,0.0
-33.217144,-60.044186,335.17,0.48,0.64,1654,N,VIIRS,n,1,297.87,2.19,D,0.0
-33.226692,-60.034134,333.51,0.43,0.62,1836,N,VIIRS,n,1,303.37,34.97,D,0.0
-33.222301,-60.040771,354.72,0.43,0.62,1836,N,VIIRS,n,1,313.9,34.97,D,0.0
-33.14624,-60.00795400000001,355.64,0.43,0.62,1836,N,VIIRS,n,1,299.88,7.0,D,0.0
-33.140633,-60.00996,349.28,0.43,0.62,1836,N,VIIRS,n,1,298.13,7.0,D,0.0
-33.13625,-60.016594,337.38,0.43,0.62,1836,N,VIIRS,n,1,297.9,45.71,D,0.0
-33.126263,-60.025238,344.16,0.43,0.62,1836,N,VIIRS,n,1,301.42,53.57,D,0.0
-33.165443,-60.195538,353.34,0.42,0.61,1836,N,VIIRS,n,1,305.02,6.43,D,0.0
-33.166637,-60.200058,354.04,0.42,0.61,1836,N,VIIRS,n,1,299.62,6.43,D,0.0
-33.135777000000004,-60.015949,352.71,0.43,0.62,1836,N,VIIRS,n,1,298.78,20.43,D,0.0
-33.131374,-60.02261,334.45,0.43,0.62,1836,N,VIIRS,n,1,300.84,20.43,D,0.0
-33.163986,-60.195549,343.14,0.42,0.61,1836,N,VIIRS,n,1,303.5,8.75,D,0.0
-33.158436,-60.197552,354.88,0.42,0.61,1836,N,VIIRS,n,1,307.45,25.58,D,0.0
-33.159607,-60.20206500000001,355.44,0.42,0.61,1836,N,VIIRS,n,1,318.2,25.58,D,0.0
-33.154057,-60.20406,337.43,0.42,0.61,1836,N,VIIRS,n,1,301.11,25.58,D,0.0
-33.074585,-60.063408,329.92,0.43,0.62,1836,N,VIIRS,n,1,296.68,10.03,D,0.0
-33.075794,-60.067997,348.41,0.43,0.62,1836,N,VIIRS,n,1,310.62,9.77,D,0.0
-33.108112,-60.191013,336.39,0.42,0.61,1836,N,VIIRS,n,1,299.83,4.84,D,0.0
-33.070198,-60.070026,355.86,0.43,0.62,1836,N,VIIRS,n,1,304.44,9.77,D,0.0
-33.071407,-60.074615,346.56,0.43,0.62,1836,N,VIIRS,n,1,310.26,9.77,D,0.0
-33.065807,-60.076614,352.32,0.43,0.62,1836,N,VIIRS,n,1,305.39,16.93,D,0.0
-33.054611,-60.08065799999999,331.6,0.43,0.62,1836,N,VIIRS,n,1,295.72,4.13,D,0.0
-33.055828000000005,-60.085251,333.3,0.43,0.62,1836,N,VIIRS,n,1,296.75,3.51,D,0.0
-33.055283,-60.08305,351.39,0.43,0.62,1836,N,VIIRS,n,1,297.33,5.43,D,0.0
