latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
25.31093,-99.66559,298.39,0.43,0.38,830,1,VIIRS,n,2.0NRT,288.11,0.45,N
25.35381,-99.9332,299.01,0.42,0.38,830,1,VIIRS,n,2.0NRT,287.48,0.46,N
25.31125,-100.19568,350.37,0.41,0.37,833,1,VIIRS,n,2.0NRT,301.16,25.3,N
25.31474,-100.2158,302.02,0.41,0.37,833,1,VIIRS,n,2.0NRT,284.07,0.42,N
25.31054,-100.19164,313.68,0.41,0.37,833,1,VIIRS,n,2.0NRT,288.26,4.04,N
25.30526,-100.16154,304.03,0.41,0.37,833,1,VIIRS,n,2.0NRT,288.29,0.84,N
25.31106,-100.19829,329.76,0.41,0.37,833,1,VIIRS,n,2.0NRT,286.61,11.1,N
25.31037,-100.19427,342.27,0.41,0.37,833,1,VIIRS,n,2.0NRT,305.0,11.1,N
25.31452,-100.21862,304.43,0.41,0.37,833,1,VIIRS,n,2.0NRT,284.65,1.18,N
25.31381,-100.21442,296.37,0.41,0.37,833,1,VIIRS,n,2.0NRT,284.44,1.11,N
25.30459,-100.16011,310.24,0.41,0.37,833,1,VIIRS,n,2.0NRT,289.02,1.47,N
25.30763,-100.19874,345.66,0.41,0.37,833,1,VIIRS,n,2.0NRT,290.74,11.1,N
25.30694,-100.19466,323.14,0.41,0.37,833,1,VIIRS,n,2.0NRT,291.15,11.1,N
25.30422,-100.19923,333.58,0.41,0.37,833,1,VIIRS,n,2.0NRT,292.11,2.1,N
25.30492,-100.20336,317.76,0.41,0.37,833,1,VIIRS,n,2.0NRT,286.82,1.63,N
25.30351,-100.19508,306.77,0.41,0.37,833,1,VIIRS,n,2.0NRT,289.25,2.1,N
25.30153,-100.204,308.96,0.41,0.37,833,1,VIIRS,n,2.0NRT,286.84,1.63,N
25.30081,-100.19979,299.14,0.41,0.37,833,1,VIIRS,n,2.0NRT,287.55,2.1,N
25.29938,-100.19138,306.27,0.41,0.37,833,1,VIIRS,n,2.0NRT,289.06,1.31,N
25.29597,-100.19193,308.12,0.41,0.37,833,1,VIIRS,n,2.0NRT,288.38,1.13,N
25.29372,-100.21999,298.1,0.41,0.37,833,1,VIIRS,n,2.0NRT,282.16,0.51,N
25.29111,-100.22526,301.16,0.41,0.37,833,1,VIIRS,n,2.0NRT,282.26,0.87,N
25.29037,-100.22086,303.23,0.41,0.37,833,1,VIIRS,n,2.0NRT,283.15,0.51,N
25.2877,-100.22576,322.22,0.41,0.37,833,1,VIIRS,n,2.0NRT,287.02,2.91,N
25.28428,-100.22618,328.46,0.41,0.37,833,1,VIIRS,n,2.0NRT,287.45,2.91,N
25.28356,-100.22198,316.69,0.41,0.37,833,1,VIIRS,n,2.0NRT,287.88,2.22,N
25.28013,-100.2224,311.73,0.41,0.37,833,1,VIIRS,n,2.0NRT,286.28,2.04,N
25.24613,-100.20809,312.1,0.41,0.37,833,1,VIIRS,n,2.0NRT,284.3,1.73,N
25.24278,-100.20897,306.65,0.41,0.37,833,1,VIIRS,n,2.0NRT,284.39,1.34,N
25.24078,-100.1974,298.98,0.41,0.37,833,1,VIIRS,n,2.0NRT,283.45,1.34,N
25.23949,-100.1899,300.98,0.41,0.37,833,1,VIIRS,n,2.0NRT,282.13,0.79,N
25.23739,-100.19807,306.78,0.41,0.37,833,1,VIIRS,n,2.0NRT,284.09,1.34,N
25.23673,-100.19425,318.34,0.41,0.37,833,1,VIIRS,n,2.0NRT,285.46,1.34,N
25.2361,-100.19054,299.6,0.41,0.37,833,1,VIIRS,n,2.0NRT,282.05,0.79,N
24.84568,-99.58689,302.55,0.44,0.38,833,1,VIIRS,n,2.0NRT,288.69,0.46,N
25.44293,-99.72512,346.97,0.39,0.36,1947,1,VIIRS,n,2.0NRT,310.49,8.39,D
25.31038,-100.19841,345.24,0.39,0.36,1947,1,VIIRS,n,2.0NRT,304.09,13.03,D
25.30889,-100.22866,345.95,0.39,0.36,1947,1,VIIRS,n,2.0NRT,298.9,9.15,D
