latitude,longitude,confidence
-33.123528,-60.062374,n
-33.124981,-60.057121,n
-33.130852000000004,-60.059425,n
-33.129402,-60.064682,n
-33.203556,-60.00716,n
-33.204964000000004,-60.001957,n
-33.205158000000004,-60.025101,n
-33.125023,-60.059425,n
-33.13075300000001,-60.05995600000001,n
-33.131035,-60.05535500000001,n
-33.203712,-60.001396,n
-33.203835,-60.002411,n
-33.20821,-60.026169,n
-33.220337,-60.192505,n
-33.221558,-60.198574,n
-33.227646,-60.22889300000001,n
-33.184551,-60.056923,n
-33.162506,-60.010773,n
-33.163349,-60.014912,n
-33.158508000000005,-60.011906,n
-33.147976,-60.001762,n
-33.144833,-60.00704200000001,n
-33.145676,-60.011177,n
-33.140831,-60.008171,n
-33.135052,-60.062252,n
-33.126816,-60.042774,n
-33.130215,-60.059261,n
-33.131062,-60.063377,n
-33.12888,-60.134476,n
-33.12619,-60.060051,n
-33.128845,-60.136387,n
-33.105274,-60.123592,n
-33.10651,-60.129734,n
-33.101295,-60.124722,n
-33.078949,-60.22147800000001,n
-33.080181,-60.227551,n
-33.06583,-60.218739,n
-33.050426,-60.184395,n
-33.051674,-60.190502,n
-33.046455,-60.185532,n
-33.047707,-60.191624,n
-33.050793,-60.186604,n
-33.045612,-60.18161800000001,n
-33.046828999999995,-60.187737,n
