latitude,longitude,confidence
-33.036709,-60.08289300000001,n
-33.027641,-60.059105,n
-33.028488,-60.063263,n
-33.029335,-60.067421,n
-33.030182,-60.071568000000006,n
-33.031025,-60.075729,n
-33.033553999999995,-60.088173,n
-33.021091,-60.04774499999999,n
-33.021938,-60.05191,n
-33.023636,-60.060238,n
-33.024483000000004,-60.064396,n
-33.015381,-60.040524,n
-33.016234999999995,-60.044712,n
-33.013931,-60.054184,n
-33.014782000000004,-60.058338,n
-33.015625,-60.062504,n
-33.019867,-60.083275,n
-33.02071,-60.087421,n
-33.007359,-60.042801,n
-33.008213,-60.046978,n
-33.009071,-60.051151,n
-33.009922,-60.055321,n
-33.014175,-60.076103,n
-33.015021999999995,-60.080257,n
-33.003349,-60.043934,n
