latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.04332,-60.45884,318.55,0.54,0.42,525,N,VIIRS,n,2.0NRT,278.88,7.29,N,
-33.23907,-60.256780000000006,297.76,0.55,0.43,525,N,VIIRS,n,2.0NRT,281.08,0.59,N,
-33.062259999999995,-60.46786,299.22,0.53,0.42,525,N,VIIRS,n,2.0NRT,283.93,1.25,N,
-33.06159,-60.47367,311.27,0.53,0.42,525,N,VIIRS,n,2.0NRT,282.07,2.36,N,
-33.05834,-60.46721,299.89,0.53,0.42,525,N,VIIRS,n,2.0NRT,279.66,1.25,N,
-33.05767,-60.47303,317.94,0.53,0.42,525,N,VIIRS,n,2.0NRT,280.97,2.36,N,
-33.05442,-60.46658000000001,330.3,0.53,0.42,525,N,VIIRS,n,2.0NRT,281.07,16.59,N,
-33.05376,-60.47239,327.57,0.53,0.42,525,N,VIIRS,n,2.0NRT,280.82,3.77,N,
-33.05116,-60.46012,344.41,0.54,0.42,525,N,VIIRS,n,2.0NRT,282.28,16.59,N,
-33.0505,-60.46594,343.71,0.53,0.42,525,N,VIIRS,n,2.0NRT,284.65,16.59,N,
-33.04984,-60.47176,325.94,0.53,0.42,525,N,VIIRS,n,2.0NRT,280.92,3.77,N,
-33.04922,-60.44201,307.55,0.54,0.42,525,N,VIIRS,n,2.0NRT,283.47,1.29,N,
-33.0479,-60.45366,327.26,0.54,0.42,525,N,VIIRS,n,2.0NRT,281.23,3.7,N,
-33.04724,-60.459480000000006,353.52,0.54,0.42,525,N,VIIRS,n,2.0NRT,285.4,7.29,N,
-33.04658,-60.4653,333.25,0.53,0.42,525,N,VIIRS,n,2.0NRT,279.96,7.29,N,
-33.0453,-60.44138,298.47,0.54,0.42,525,N,VIIRS,n,2.0NRT,283.58,1.29,N,
-33.04464,-60.4472,304.95,0.54,0.42,525,N,VIIRS,n,2.0NRT,286.31,3.7,N,
-33.04266,-60.46466,330.21,0.53,0.42,525,N,VIIRS,n,2.0NRT,279.03,7.29,N,
-32.98474,-60.69505,303.51,0.52,0.42,525,N,VIIRS,n,2.0NRT,284.35,0.81,N,
-33.22862,-60.10488,337.5,0.38,0.36,1747,N,VIIRS,n,2.0NRT,298.94,6.02,D,
-33.24038,-60.252390000000005,336.18,0.38,0.36,1747,N,VIIRS,n,2.0NRT,283.9,8.09,D,
-33.241,-60.25655,351.49,0.38,0.36,1747,N,VIIRS,n,2.0NRT,289.91,12.02,D,
-33.23704,-60.25309,351.78,0.38,0.36,1747,N,VIIRS,n,2.0NRT,288.33,8.09,D,
-33.23766,-60.25726,350.61,0.38,0.36,1747,N,VIIRS,n,2.0NRT,284.28,12.02,D,
-33.23308,-60.24964,335.77,0.38,0.36,1747,N,VIIRS,n,2.0NRT,282.85,14.87,D,
-33.2337,-60.2538,347.93,0.38,0.36,1747,N,VIIRS,n,2.0NRT,282.63,14.87,D,
-33.234320000000004,-60.25796,327.28,0.38,0.36,1747,N,VIIRS,n,2.0NRT,277.08,3.02,D,
-33.23494,-60.26212,334.58,0.39,0.36,1747,N,VIIRS,n,2.0NRT,280.38,3.02,D,
-33.22973,-60.25034,352.63,0.38,0.36,1747,N,VIIRS,n,2.0NRT,287.63,14.87,D,
-33.23035,-60.2545,351.37,0.38,0.36,1747,N,VIIRS,n,2.0NRT,300.62,14.87,D,
-33.230979999999995,-60.25866,341.99,0.38,0.36,1747,N,VIIRS,n,2.0NRT,280.44,3.02,D,
-33.231590000000004,-60.26282,344.15,0.39,0.36,1747,N,VIIRS,n,2.0NRT,282.16,3.02,D,
-33.22578,-60.24689,328.33,0.38,0.36,1747,N,VIIRS,n,2.0NRT,279.03,4.82,D,
-33.22639,-60.25105,354.98,0.38,0.36,1747,N,VIIRS,n,2.0NRT,293.22,74.08,D,
-33.22763,-60.25937,346.17,0.38,0.36,1747,N,VIIRS,n,2.0NRT,281.85,3.98,D,
-33.22826,-60.26351999999999,337.25,0.39,0.36,1747,N,VIIRS,n,2.0NRT,283.64,3.98,D,
-33.22367,-60.25591,355.87,0.38,0.36,1747,N,VIIRS,n,2.0NRT,281.27,74.08,D,
-33.22429,-60.26006999999999,351.03,0.38,0.36,1747,N,VIIRS,n,2.0NRT,285.48,3.98,D,
-33.224909999999994,-60.264230000000005,328.48,0.39,0.36,1747,N,VIIRS,n,2.0NRT,284.0,3.98,D,
-33.22615,-60.27254,330.9,0.39,0.36,1747,N,VIIRS,n,2.0NRT,284.58,5.28,D,
-33.22095,-60.26078,351.65,0.38,0.36,1747,N,VIIRS,n,2.0NRT,292.11,6.59,D,
-33.21761,-60.261480000000006,334.78,0.38,0.36,1747,N,VIIRS,n,2.0NRT,282.26,6.59,D,
-33.19123,-60.17706,329.15,0.38,0.36,1747,N,VIIRS,n,2.0NRT,290.72,2.47,D,
-33.17831,-60.39785,328.73,0.39,0.36,1747,N,VIIRS,n,2.0NRT,287.55,1.63,D,
-33.08821,-60.3481,335.15,0.39,0.36,1747,N,VIIRS,n,2.0NRT,301.47,3.37,D,
-33.08153,-60.3495,331.07,0.39,0.36,1747,N,VIIRS,n,2.0NRT,300.85,2.15,D,
-33.08249,-60.3793,344.37,0.39,0.36,1747,N,VIIRS,n,2.0NRT,303.51,11.48,D,
-33.0829,-60.45211,352.47,0.39,0.36,1747,N,VIIRS,n,2.0NRT,289.62,4.23,D,
-33.08352,-60.45626,340.57,0.39,0.36,1747,N,VIIRS,n,2.0NRT,287.66,4.23,D,
-33.080890000000004,-60.44743,344.74,0.39,0.36,1747,N,VIIRS,n,2.0NRT,294.67,36.29,D,
-33.0815,-60.45159,346.16,0.39,0.36,1747,N,VIIRS,n,2.0NRT,311.74,104.33,D,
-33.08212,-60.45576,348.35,0.39,0.36,1747,N,VIIRS,n,2.0NRT,303.09,104.33,D,
-33.07693,-60.44396999999999,341.4,0.39,0.36,1747,N,VIIRS,n,2.0NRT,294.76,36.29,D,
-33.07358,-60.444680000000005,353.3,0.39,0.36,1747,N,VIIRS,n,2.0NRT,301.09,116.78,D,
-33.07666,-60.46547,353.01,0.39,0.36,1747,N,VIIRS,n,2.0NRT,312.91,22.59,D,
-33.02562,-60.146640000000005,337.0,0.38,0.36,1747,N,VIIRS,n,2.0NRT,308.63,4.99,D,
-33.02624,-60.150780000000005,335.61,0.38,0.36,1747,N,VIIRS,n,2.0NRT,304.75,4.99,D,
-33.06962,-60.44121,349.31,0.39,0.36,1747,N,VIIRS,n,2.0NRT,296.04,14.33,D,
-33.07393,-60.47033,344.01,0.39,0.36,1747,N,VIIRS,n,2.0NRT,293.34,7.65,D,
-33.02228,-60.14736,338.97,0.38,0.36,1747,N,VIIRS,n,2.0NRT,308.6,7.15,D,
-33.06566,-60.43775,341.93,0.39,0.36,1747,N,VIIRS,n,2.0NRT,295.7,57.75,D,
-33.068740000000005,-60.45855,350.99,0.39,0.36,1747,N,VIIRS,n,2.0NRT,315.88,16.38,D,
