latitude,longitude,confidence
-33.145573,-60.088978,n
-33.146198,-60.084534,n
-33.14365,-60.085972,n
-33.146488,-60.091103,n
-33.149326,-60.096233,n
-33.191933,-60.09549300000001,n
-33.195381,-60.096172,n
-33.188068,-60.19961899999999,n
-33.18745,-60.204048,n
-33.190887,-60.204731,n
-33.191505,-60.200302,n
-33.19371,-60.20983100000001,n
-33.247364000000005,-60.245369,n
-33.247974,-60.24094399999999,n
-33.196545,-60.097961,n
-33.192917,-60.098595,n
-33.193787,-60.194855,n
-33.194408,-60.199852,n
-33.19014,-60.19548,n
-33.190762,-60.200481,n
-33.186501,-60.19611,n
-33.187119,-60.201103,n
-33.187737,-60.206089,n
-33.160259,-60.104252,n
-33.161484,-60.114147,n
-33.156017,-60.099934,n
-33.157238,-60.109825,n
-33.151165,-60.090687,n
-33.152390000000004,-60.100571,n
-33.146317,-60.081436,n
-33.147537,-60.091316000000006,n
-33.137268,-60.098137,n
-33.246494,-60.239113,n
-33.247105,-60.244133,n
-33.195629,-60.095146,n
-33.193233,-60.012959,n
