latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.2211,-60.26866,308.43,0.59,0.7,404,N,VIIRS,n,2.0NRT,282.7,2.81,N,
-33.2148,-60.266000000000005,311.59,0.59,0.7,404,N,VIIRS,n,2.0NRT,280.65,1.42,N,
-32.97995,-60.69881,310.88,0.63,0.72,404,N,VIIRS,n,2.0NRT,283.46,2.18,N,
-32.98415,-60.701240000000006,309.95,0.63,0.72,404,N,VIIRS,n,2.0NRT,283.24,1.77,N,
-32.97768,-60.69854,296.41,0.63,0.72,404,N,VIIRS,n,2.0NRT,282.47,0.59,N,
-33.2193,-60.26644,323.86,0.59,0.7,404,N,VIIRS,n,2.0NRT,283.34,4.3,N,
-32.94294,-60.74322,296.2,0.62,0.54,544,N,VIIRS,n,2.0NRT,280.91,0.82,N,
-32.983979999999995,-60.48475,295.69,0.32,0.55,544,N,VIIRS,n,2.0NRT,279.42,0.75,N,
-33.21656,-60.265980000000006,346.75,0.33,0.56,544,N,VIIRS,n,2.0NRT,283.47,3.99,N,
-33.216840000000005,-60.26228,306.29,0.33,0.56,544,N,VIIRS,n,2.0NRT,279.77,1.9,N,
-33.221790000000006,-60.26654,332.38,0.33,0.56,544,N,VIIRS,n,2.0NRT,285.43,3.99,N,
-33.22207,-60.26284,306.88,0.33,0.56,544,N,VIIRS,n,2.0NRT,281.03,1.9,N,
-33.22702,-60.26712,297.64,0.33,0.56,544,N,VIIRS,n,2.0NRT,282.91,1.25,N,
-33.227,-60.26758,297.14,0.33,0.56,544,N,VIIRS,n,2.0NRT,282.67,1.19,N,
-33.22726,-60.26387,297.07,0.33,0.56,544,N,VIIRS,n,2.0NRT,281.44,0.61,N,
-33.23349,-60.26641,344.38,0.48,0.4,1806,N,VIIRS,n,2.0NRT,314.25,10.64,D,
-33.22883,-60.26219,347.55,0.48,0.4,1806,N,VIIRS,n,2.0NRT,316.39,18.93,D,
-33.2298,-60.2674,342.98,0.48,0.4,1806,N,VIIRS,n,2.0NRT,316.21,27.53,D,
-33.23078,-60.27259,336.92,0.48,0.4,1806,N,VIIRS,n,2.0NRT,311.04,27.53,D,
-33.22612,-60.26837,344.5,0.48,0.4,1806,N,VIIRS,n,2.0NRT,314.79,27.53,D,
-33.17673,-60.17176,337.38,0.49,0.4,1806,N,VIIRS,n,2.0NRT,311.95,2.93,D,
-33.1594,-60.26425,338.31,0.49,0.4,1806,N,VIIRS,n,2.0NRT,312.94,3.09,D,
-33.14368,-60.20261,348.8,0.49,0.4,1806,N,VIIRS,n,2.0NRT,316.63,6.87,D,
-33.15231,-60.287980000000005,342.31,0.48,0.4,1806,N,VIIRS,n,2.0NRT,313.39,5.26,D,
-33.04891,-60.44588,333.06,0.48,0.4,1806,N,VIIRS,n,2.0NRT,303.19,3.26,D,
-33.039640000000006,-60.43755,344.65,0.48,0.4,1806,N,VIIRS,n,2.0NRT,315.06,6.16,D,
-33.0406,-60.44269,346.36,0.48,0.4,1806,N,VIIRS,n,2.0NRT,312.64,50.56,D,
-33.01526,-60.38993000000001,347.65,0.48,0.4,1806,N,VIIRS,n,2.0NRT,315.15,5.78,D,
-32.98323,-60.50611,355.31,0.48,0.4,1806,N,VIIRS,n,2.0NRT,317.25,16.66,D,
-32.9842,-60.51121,349.78,0.48,0.4,1806,N,VIIRS,n,2.0NRT,309.71,58.14,D,
-32.95904,-60.399330000000006,353.83,0.48,0.4,1806,N,VIIRS,n,2.0NRT,316.71,10.98,D,
-32.96909,-60.47225,347.64,0.48,0.4,1806,N,VIIRS,n,2.0NRT,316.54,7.62,D,
-32.95759,-60.39692,342.49,0.48,0.4,1806,N,VIIRS,n,2.0NRT,311.48,6.79,D,
-32.96458,-60.47609,346.57,0.48,0.4,1806,N,VIIRS,n,2.0NRT,315.92,11.31,D,
-32.954370000000004,-60.46262,339.44,0.48,0.4,1806,N,VIIRS,n,2.0NRT,311.28,3.97,D,
