latitude,longitude,confidence
-33.156849,-60.059856,n
-33.153286,-60.072311,n
-33.161316,-60.068722,n
-33.163097,-60.062477,n
-33.170254,-60.086472,n
-33.17651,-60.089108,n
-33.180069,-60.076595,n
-33.182762,-60.09173199999999,n
-33.195179,-60.048019,n
-33.196945,-60.041794,n
-33.180984,-60.097988,n
-33.186325,-60.079197,n
-33.200474,-60.029366,n
-33.1908,-60.088085,n
-33.203185999999995,-60.04441800000001,n
-33.206707,-60.031986,n
-33.189018,-60.094349,n
-33.20142,-60.050648,n
-33.208465999999994,-60.025772,n
-33.155949,-60.060143,n
-33.157768,-60.053921,n
-33.160385,-60.068966,n
-33.162205,-60.062729,n
-33.166641,-60.07156,n
-33.168461,-60.065327,n
-33.196251000000004,-60.042015,n
-33.185413,-60.079342,n
-33.19445,-60.048222,n
-33.199844,-60.029625,n
-33.189857,-60.088184,n
-33.202492,-60.044609,n
-33.206081,-60.032219,n
-33.188042,-60.094437,n
-33.200691,-60.050819,n
-33.207874,-60.026031,n
-33.20694,-60.05342099999999,n
-33.208736,-60.047211,n
-33.210529,-60.041012,n
-33.212322,-60.034817,n
-33.214110999999995,-60.028625,n
-33.216766,-60.043613,n
-33.218559,-60.037411,n
-33.213188,-60.056004,n
-33.214973,-60.049816,n
-33.222134000000004,-60.025036,n
-33.226574,-60.033844,n
-33.221222,-60.052395,n
-33.223007,-60.046215,n
-33.237263,-60.045246,n
-33.239044,-60.039051,n
-33.151905,-60.065285,n
-33.15163,-60.069096,n
-33.157185,-60.065853,n
-33.15773,-60.058258,n
-33.162468,-60.06641800000001,n
-33.17638,-60.094646,n
-33.176659,-60.090862,n
-33.181934000000005,-60.091423,n
-33.181377000000005,-60.09901,n
-33.18721,-60.09201,n
-33.186928,-60.095795,n
-33.195843,-60.047001,n
-33.196125,-60.04319,n
-33.201698,-60.03993199999999,n
-33.202259000000005,-60.03230300000001,n
-33.211998,-60.044861,n
-33.212284000000004,-60.04105,n
-33.217575,-60.041611,n
-33.217861,-60.037792,n
-33.218143,-60.033974,n
-33.222866,-60.042164,n
-33.223152,-60.038353,n
-33.223442,-60.034534,n
-33.223728,-60.030708,n
-33.227169,-60.04073,n
-33.246941,-60.04774499999999,n
-33.247967,-60.053051,n
-33.248962,-60.055813,n
