latitude,longitude,confidence
-33.102329,-60.02002,n
-33.108181,-60.022358,n
-33.104641,-60.021572,n
-33.105228000000004,-60.012276,n
-33.11068,-60.01744100000001,n
-33.110973,-60.01281,n
-33.104702,-60.019958,n
-33.110714,-60.015835,n
-33.052925,-60.139175,n
-33.048111,-60.136196,n
-33.052708,-60.241611,n
-33.13789000000001,-60.04097700000001,n
-33.138729,-60.045109,n
-33.129673,-60.021408,n
-33.131363,-60.02969399999999,n
-33.126521999999994,-60.026688,n
-33.127365000000005,-60.030834,n
-33.128212,-60.03498100000001,n
-33.11343,-60.004066,n
-33.11768,-60.024815,n
-33.11853,-60.028961,n
-33.109428,-60.00520699999999,n
-33.112831,-60.02180500000001,n
-33.104572,-60.002186,n
-33.108833000000004,-60.02294499999999,n
-33.109684,-60.027092,n
-33.101421,-60.007465,n
-33.103984999999994,-60.019939,n
-33.105686,-60.028225,n
-33.106533,-60.032364,n
-33.107384,-60.036503,n
-33.111629,-60.057178,n
-33.097416,-60.00860600000001,n
-33.099983,-60.021072,n
-33.100834000000006,-60.025211,n
-33.101685,-60.029358,n
-33.104240000000004,-60.041775,n
-33.107639,-60.05830400000001,n
-33.095123,-60.018055,n
-33.096836,-60.026344,n
-33.097691,-60.03049100000001,n
-33.091128999999995,-60.019196,n
-33.091984000000004,-60.02334200000001,n
-33.094543,-60.035763,n
-33.096249,-60.04404399999999,n
-33.097103000000004,-60.048176,n
-33.099655,-60.060566,n
-33.089690999999995,-60.032761,n
-33.079978999999994,-60.02673299999999,n
-33.081692,-60.03501899999999,n
-33.076836,-60.032013,n
-33.077694,-60.03615600000001,n
-33.087097,-60.081589,n
-33.080826,-60.026482,n
-33.082493,-60.03479399999999,n
-33.078495000000004,-60.035927,n
-33.087631,-60.081478,n
-33.073666,-60.03291700000001,n
-33.074496999999994,-60.037075,n
-33.075333,-60.041229,n
-33.06966,-60.03406500000001,n
