latitude,longitude,confidence
-33.151291,-60.02135500000001,n
-33.15237,-60.026344,n
-33.148033,-60.027664,n
-33.142612,-60.023983,n
-33.14369600000001,-60.028976,n
-33.144775,-60.03397,n
-33.145855,-60.038956000000006,n
-33.146938,-60.043934,n
-33.164108,-60.123272,n
-33.140438,-60.03527800000001,n
-33.111252,-60.154911,n
-33.117714,-60.18435699999999,n
-33.103699,-60.141457,n
-33.095036,-60.12302,n
-33.108028000000004,-60.18204100000001,n
-33.098316,-60.158791,n
-33.100475,-60.168613,n
-33.103722,-60.183331,n
-33.095459000000005,-60.121307,n
-33.096519,-60.126251,n
-33.108096999999994,-60.180504000000006,n
-33.101688,-60.171967,n
-33.103790000000004,-60.181801,n
-33.091053,-60.143696,n
-33.095276,-60.163422,n
-33.097378000000006,-60.173264,n
-33.098427,-60.178181,n
-33.086742,-60.145,n
-33.088856,-60.154869,n
-33.093067,-60.17456800000001,n
-33.094120000000004,-60.179478,n
-33.08876,-60.175865,n
-33.089813,-60.180775,n
-33.097164,-60.215099,n
-33.075985,-60.13774100000001,n
-33.07917,-60.152542,n
-33.081284000000004,-60.162388,n
-33.091815999999994,-60.211498,n
-33.070602,-60.13409,n
-33.072727,-60.143974,n
-33.073792,-60.148907,n
-33.074852,-60.153847,n
-33.068413,-60.145271,n
-33.069472999999995,-60.150211,n
-33.070538,-60.15514399999999,n
-33.064091,-60.146576,n
-33.066223,-60.156448,n
-33.067284,-60.161373,n
-33.060841,-60.152813,n
-33.061905,-60.157745,n
-33.062969,-60.16267,n
-33.058655,-60.163975,n
-33.059719,-60.1689,n
-33.061840000000004,-60.178719,n
-33.045712,-60.167866,n
-33.046776,-60.172787,n
-33.042465,-60.17408399999999,n
-33.043533000000004,-60.179008,n
-33.038151,-60.17538100000001,n
-33.039219,-60.180298,n
