latitude,longitude,confidence
-33.02137800000001,-60.234238,n
-33.162483,-60.226608,n
-33.163101,-60.230774,n
-33.159145,-60.227303000000006,n
-33.159763,-60.23146800000001,n
-33.161613,-60.243954,n
-33.155804,-60.228001,n
-33.157036,-60.236324,n
-33.149376000000004,-60.207897,n
-33.152466,-60.228699,n
-33.09108,-60.00176999999999,n
-33.087746,-60.002476,n
-33.084412,-60.00317800000001,n
-33.081074,-60.00388,n
-33.081696,-60.008026,n
-33.077744,-60.004585,n
-33.074409,-60.005287,n
-33.04287,-60.101376,n
-33.036823,-60.106922,n
-33.036964000000005,-60.153946,n
-33.027435,-60.113163,n
-33.03363,-60.154644,n
-33.034248,-60.158798,n
-33.030293,-60.15534200000001,n
-33.027573,-60.16019100000001,n
-33.249878,-60.24842099999999,n
-33.169781,-60.229382,n
-33.166439000000004,-60.230076,n
-33.167057,-60.234238,n
-33.167675,-60.23840300000001,n
