latitude,longitude,confidence
-33.042995,-60.10841,n
-33.169933,-60.205639,n
-33.170624,-60.20144300000001,n
-33.173275,-60.206425,n
-33.2005,-60.104156,n
-33.184578,-60.222134,n
-33.203838,-60.104935,n
-33.185844,-60.220707,n
-33.207325,-60.091026,n
-33.209976,-60.095978,n
-33.221951000000004,-60.10746,n
-33.222641,-60.103279,n
-33.224022,-60.094921,n
-33.225983,-60.104061,n
-33.225292,-60.108238,n
-33.236877,-60.09803,n
-33.231266,-60.084568,n
-33.232162,-60.093929,n
-33.232609000000004,-60.098621,n
-33.227451,-60.08984,n
-33.227894,-60.094517,n
-33.228344,-60.099209,n
-33.238246999999994,-60.09606899999999,n
-33.233982,-60.09665699999999,n
-33.229713000000004,-60.09722900000001,n
-33.23019,-60.101913,n
-33.224976,-60.09314000000001,n
-33.226398,-60.107182,n
-33.046417,-60.102074,n
-33.042606,-60.107311,n
-33.038349,-60.107899,n
-33.034546,-60.11314399999999,n
-33.034996,-60.117809,n
-33.037693,-60.145821,n
-33.039501,-60.16455500000001,n
-33.02602,-60.114326,n
-33.02647,-60.118984,n
-33.026920000000004,-60.12365,n
-33.027367,-60.128315,n
-33.02916,-60.146999,n
-33.022209000000004,-60.119583,n
-33.022655,-60.124237,n
-33.023548,-60.133568,n
-33.024891,-60.147587,n
-33.018837,-60.12949,n
-33.026610999999995,-60.106533,n
-33.027569,-60.115822,n
-33.028042,-60.120472,n
-33.03043,-60.143772,n
-33.021877,-60.102467,n
-33.023304,-60.116402,n
-33.023785,-60.121067,n
-33.024258,-60.12571,n
-33.017624,-60.10305,n
-33.018097,-60.10769300000001,n
-33.018574,-60.112343,n
-33.131157,-60.214039,n
-33.127342,-60.219345,n
-33.119232000000004,-60.225246,n
-33.115417,-60.230576,n
-33.116364000000004,-60.24005500000001,n
-33.111126,-60.231155,n
-33.101601,-60.222851,n
-33.102066,-60.227585,n
-33.097778000000005,-60.228172,n
-33.093487,-60.228752,n
-33.001396,-60.242916,n
-33.001865,-60.247643,n
-33.175354,-60.204826,n
-33.170609000000006,-60.200672,n
-33.171066,-60.205406,n
-33.13245,-60.210701,n
-33.019047,-60.116997,n
-33.01952,-60.121647,n
-33.02142,-60.140285,n
-33.022372999999995,-60.14960500000001,n
-33.01384,-60.10828000000001,n
-33.014313,-60.11293000000001,n
-33.015736,-60.126884,n
-33.016209,-60.13154599999999,n
-33.018105,-60.150192,n
-33.011471,-60.127472,n
-33.011948,-60.132126,n
-33.012417,-60.136791,n
-33.013363,-60.146099,n
-33.013836,-60.150772,n
-33.014309000000004,-60.155441,n
-33.018101,-60.192913,n
-33.007683,-60.132706000000006,n
-33.008625,-60.142021,n
-33.014297,-60.198193,n
-33.002949,-60.12862,n
-33.003418,-60.133278,n
-33.013794,-60.23645,n
-33.005733,-60.19936,n
-33.007149,-60.213467,n
-33.008091,-60.222885,n
-33.008564,-60.22760400000001,n
-33.009033,-60.232311,n
-33.004276000000004,-60.228184,n
-33.000931,-60.238197,n
