latitude,longitude,confidence
-33.136292,-60.037689,n
-33.139759000000005,-60.03836800000001,n
-33.165146,-60.012775,n
-33.165756,-60.008251,n
-33.173935,-60.000549,n
-33.165031,-60.24770400000001,n
-33.195805,-60.02338,n
-33.169715999999994,-60.239475,n
-33.170944,-60.23056,n
-33.173164,-60.24015,n
-33.173782,-60.235699,n
-33.1908,-60.138004,n
-33.180683,-60.237049,n
-33.207596,-60.196487,n
-33.208214,-60.192013,n
-33.211052,-60.197163,n
-33.205151,-60.18111,n
-33.205532,-60.18312099999999,n
-33.175503000000006,-60.00409300000001,n
-33.171913,-60.004726,n
-33.167713,-60.000526,n
-33.168324,-60.005356000000006,n
-33.164124,-60.00115600000001,n
-33.164734,-60.005993,n
-33.165344,-60.010822,n
-33.165962,-60.015663,n
-33.16053400000001,-60.001793000000006,n
-33.161144,-60.006618,n
-33.161758,-60.011456,n
-33.162369,-60.01629300000001,n
-33.162979,-60.021126,n
-33.156944,-60.002419,n
-33.157555,-60.00725600000001,n
-33.158169,-60.012085,n
-33.158779,-60.016926,n
-33.159389000000004,-60.021763,n
-33.153355,-60.00305600000001,n
-33.153969000000004,-60.007885,n
-33.154579,-60.01271800000001,n
-33.155186,-60.017555,n
-33.155796,-60.022392,n
-33.15641,-60.027233,n
-33.150379,-60.008518,n
-33.152206,-60.023026,n
-33.152817,-60.02786999999999,n
-33.153427,-60.032711,n
-33.147396,-60.013985,n
-33.149223,-60.028496,n
-33.14983400000001,-60.03334,n
-33.145634,-60.029125,n
-33.14624,-60.03397,n
-33.141438,-60.024925,n
-33.14204,-60.029766,n
-33.142651,-60.034603,n
-33.138451,-60.030403,n
-33.139057,-60.035233,n
-33.134251,-60.026188,n
-33.135464,-60.03586600000001,n
-33.136070000000004,-60.04071,n
-33.148815,-60.142925,n
-33.130661,-60.026817,n
-33.131268,-60.031654,n
-33.13187,-60.036495,n
-33.13308,-60.046188,n
-33.133686,-60.051037,n
-33.134293,-60.055885,n
-33.145813000000004,-60.14844100000001,n
-33.127071,-60.027447,n
-33.127674,-60.032288,n
-33.128277000000004,-60.03713199999999,n
-33.131302000000005,-60.061371,n
-33.12347800000001,-60.02808,n
-33.124081,-60.032925,n
-33.124687,-60.037758,n
-33.12529,-60.04261,n
-33.127708,-60.062008,n
-33.119888,-60.02871700000001,n
-33.122902,-60.052937,n
-33.123508,-60.057785,n
-33.078625,-60.088379,n
-33.070202,-60.079937,n
-33.066601,-60.080563,n
-33.067215000000004,-60.08541500000001,n
-33.057037,-60.09215500000001,n
