latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.165146,-60.012775,328.84,0.42,0.38,512,N,VIIRS,n,1,273.88,2.02,N,0.0
-33.165756,-60.008251,299.38,0.42,0.38,512,N,VIIRS,n,1,272.52,2.02,N,0.0
-33.173935,-60.000549,303.8,0.42,0.38,512,N,VIIRS,n,1,272.68,2.37,N,0.0
-33.195805,-60.02338,295.3,0.42,0.37,512,N,VIIRS,n,1,272.76,0.98,N,0.0
-33.169715999999994,-60.239475,300.01,0.41,0.37,512,N,VIIRS,n,1,278.01,0.83,N,0.0
-33.170944,-60.23056,295.58,0.41,0.37,512,N,VIIRS,n,1,277.12,0.93,N,0.0
-33.173164,-60.24015,297.11,0.41,0.37,512,N,VIIRS,n,1,277.61,0.83,N,0.0
-33.173782,-60.235699,298.35,0.41,0.37,512,N,VIIRS,n,1,277.86,0.93,N,0.0
-33.1908,-60.138004,302.7,0.41,0.37,512,N,VIIRS,n,1,273.89,1.06,N,0.0
-33.207596,-60.196487,315.56,0.41,0.37,512,N,VIIRS,n,1,289.48,1.72,N,0.0
-33.208214,-60.192013,296.4,0.41,0.37,512,N,VIIRS,n,1,275.82,1.72,N,0.0
-33.211052,-60.197163,295.34,0.41,0.37,512,N,VIIRS,n,1,278.52,0.89,N,0.0
-33.134251,-60.026188,348.93,0.45,0.39,1730,N,VIIRS,n,1,318.13,20.65,D,0.0
-33.148815,-60.142925,336.44,0.45,0.39,1730,N,VIIRS,n,1,301.93,46.53,D,0.0
-33.130661,-60.026817,343.74,0.45,0.39,1730,N,VIIRS,n,1,301.54,20.65,D,0.0
-33.133686,-60.051037,327.97,0.45,0.39,1730,N,VIIRS,n,1,290.95,3.14,D,0.0
-33.134293,-60.055885,340.61,0.45,0.39,1730,N,VIIRS,n,1,288.29,3.14,D,0.0
-33.145813000000004,-60.14844100000001,340.87,0.45,0.39,1730,N,VIIRS,n,1,295.79,86.25,D,0.0
-33.127071,-60.027447,333.37,0.45,0.39,1730,N,VIIRS,n,1,293.89,11.3,D,0.0
-33.127674,-60.032288,347.54,0.45,0.39,1730,N,VIIRS,n,1,309.56,12.91,D,0.0
-33.128277000000004,-60.03713199999999,351.24,0.45,0.39,1730,N,VIIRS,n,1,312.86,12.91,D,0.0
-33.131302000000005,-60.061371,335.23,0.45,0.39,1730,N,VIIRS,n,1,289.04,7.23,D,0.0
-33.12347800000001,-60.02808,333.2,0.45,0.39,1730,N,VIIRS,n,1,295.67,11.3,D,0.0
-33.124081,-60.032925,351.7,0.45,0.39,1730,N,VIIRS,n,1,310.84,12.91,D,0.0
-33.124687,-60.037758,352.66,0.45,0.39,1730,N,VIIRS,n,1,305.43,12.91,D,0.0
-33.12529,-60.04261,356.01,0.45,0.39,1730,N,VIIRS,n,1,304.05,20.95,D,0.0
-33.127708,-60.062008,335.95,0.45,0.39,1730,N,VIIRS,n,1,289.4,7.23,D,0.0
-33.119888,-60.02871700000001,331.55,0.45,0.39,1730,N,VIIRS,n,1,289.72,3.09,D,0.0
-33.122902,-60.052937,329.97,0.45,0.39,1730,N,VIIRS,n,1,290.61,3.23,D,0.0
-33.123508,-60.057785,332.78,0.45,0.39,1730,N,VIIRS,n,1,289.92,3.23,D,0.0
-33.078625,-60.088379,337.79,0.45,0.39,1730,N,VIIRS,n,1,302.51,5.8,D,0.0
-33.070202,-60.079937,342.2,0.45,0.39,1730,N,VIIRS,n,1,311.43,16.22,D,0.0
-33.066601,-60.080563,343.64,0.45,0.39,1730,N,VIIRS,n,1,300.46,16.22,D,0.0
-33.067215000000004,-60.08541500000001,329.22,0.45,0.39,1730,N,VIIRS,n,1,298.24,16.22,D,0.0
-33.057037,-60.09215500000001,346.02,0.45,0.39,1730,N,VIIRS,n,1,300.14,5.05,D,0.0
-33.205151,-60.18111,336.57,0.45,0.39,1730,N,VIIRS,n,1,306.65,3.23,D,0.0
-33.205532,-60.18312099999999,338.53,0.45,0.39,1730,N,VIIRS,n,1,306.32,3.28,D,0.0
-33.175503000000006,-60.00409300000001,329.3,0.45,0.39,1730,N,VIIRS,n,1,302.59,4.76,D,0.0
-33.171913,-60.004726,346.18,0.45,0.39,1730,N,VIIRS,n,1,308.87,4.76,D,0.0
-33.167713,-60.000526,340.13,0.45,0.39,1730,N,VIIRS,n,1,310.93,7.63,D,0.0
-33.168324,-60.005356000000006,340.47,0.45,0.39,1730,N,VIIRS,n,1,307.61,6.47,D,0.0
-33.164124,-60.00115600000001,354.15,0.45,0.39,1730,N,VIIRS,n,1,318.64,7.63,D,0.0
-33.164734,-60.005993,342.13,0.45,0.39,1730,N,VIIRS,n,1,310.15,6.47,D,0.0
-33.165344,-60.010822,350.04,0.45,0.39,1730,N,VIIRS,n,1,312.96,6.47,D,0.0
-33.16053400000001,-60.001793000000006,356.09,0.45,0.39,1730,N,VIIRS,n,1,316.04,8.17,D,0.0
-33.161144,-60.006618,344.18,0.45,0.39,1730,N,VIIRS,n,1,306.63,5.95,D,0.0
-33.161758,-60.011456,341.24,0.45,0.39,1730,N,VIIRS,n,1,304.73,5.95,D,0.0
-33.162369,-60.01629300000001,352.79,0.45,0.39,1730,N,VIIRS,n,1,306.58,7.19,D,0.0
-33.162979,-60.021126,337.38,0.45,0.39,1730,N,VIIRS,n,1,298.66,7.19,D,0.0
-33.156944,-60.002419,354.96,0.45,0.39,1730,N,VIIRS,n,1,308.94,8.17,D,0.0
-33.157555,-60.00725600000001,340.24,0.45,0.39,1730,N,VIIRS,n,1,304.51,5.95,D,0.0
-33.158169,-60.012085,349.47,0.45,0.39,1730,N,VIIRS,n,1,309.46,5.95,D,0.0
-33.158779,-60.016926,354.2,0.45,0.39,1730,N,VIIRS,n,1,313.47,7.19,D,0.0
-33.159389000000004,-60.021763,343.53,0.45,0.39,1730,N,VIIRS,n,1,305.94,7.19,D,0.0
-33.153355,-60.00305600000001,347.03,0.45,0.39,1730,N,VIIRS,n,1,301.16,15.12,D,0.0
-33.153969000000004,-60.007885,344.35,0.45,0.39,1730,N,VIIRS,n,1,301.62,19.14,D,0.0
-33.154579,-60.01271800000001,355.01,0.45,0.39,1730,N,VIIRS,n,1,314.99,19.14,D,0.0
-33.155186,-60.017555,353.1,0.45,0.39,1730,N,VIIRS,n,1,313.87,11.98,D,0.0
-33.155796,-60.022392,346.37,0.45,0.39,1730,N,VIIRS,n,1,305.25,11.98,D,0.0
-33.15641,-60.027233,328.71,0.45,0.39,1730,N,VIIRS,n,1,299.41,4.06,D,0.0
-33.150379,-60.008518,356.08,0.45,0.39,1730,N,VIIRS,n,1,305.81,19.14,D,0.0
-33.152206,-60.023026,353.85,0.45,0.39,1730,N,VIIRS,n,1,316.59,11.98,D,0.0
-33.152817,-60.02786999999999,353.54,0.45,0.39,1730,N,VIIRS,n,1,308.46,4.06,D,0.0
-33.153427,-60.032711,329.82,0.45,0.39,1730,N,VIIRS,n,1,298.95,4.06,D,0.0
-33.147396,-60.013985,336.67,0.45,0.39,1730,N,VIIRS,n,1,295.96,6.08,D,0.0
