latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-32.92775,-60.31336,310.09,0.35,0.57,421.0,1.0,VIIRS,n,2.0NRT,274.27,1.09,N
-32.92778,-60.31237,312.01,0.35,0.57,421.0,1.0,VIIRS,n,2.0NRT,274.99,1.25,N
-32.95879,-60.29934,298.43,0.35,0.57,421.0,1.0,VIIRS,n,2.0NRT,272.85,0.78,N
-32.94452,-60.37861,306.94,0.35,0.57,421.0,1.0,VIIRS,n,2.0NRT,274.63,0.94,N
-32.96296,-60.30482,308.44,0.35,0.57,421.0,1.0,VIIRS,n,2.0NRT,273.4,1.33,N
-32.9764,-60.31758,310.53,0.35,0.57,421.0,1.0,VIIRS,n,2.0NRT,273.65,0.88,N
-33.13486,-60.03745,338.15,0.33,0.56,421.0,1.0,VIIRS,n,2.0NRT,277.64,2.99,N
-33.16179,-60.01635,298.95,0.33,0.55,421.0,1.0,VIIRS,n,2.0NRT,269.34,0.83,N
-33.16265,-60.01284,299.62,0.33,0.55,421.0,1.0,VIIRS,n,2.0NRT,269.4,0.83,N
-33.16352,-60.00932,301.21,0.33,0.55,421.0,1.0,VIIRS,n,2.0NRT,271.47,0.69,N
-33.20605,-60.1972,304.21,0.34,0.56,421.0,1.0,VIIRS,n,2.0NRT,286.42,1.91,N
-33.17387,-60.00027,297.98,0.65,0.73,601.0,1.0,VIIRS,n,2.0NRT,271.85,2.16,N
-33.16657,-60.01406,298.39,0.65,0.73,601.0,1.0,VIIRS,n,2.0NRT,272.09,1.85,N
-33.13845,-60.04085,305.71,0.64,0.72,601.0,1.0,VIIRS,n,2.0NRT,273.98,1.83,N
-33.15299,-60.01932,352.71,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,318.49,101.22,D
-33.15337,-60.03598,341.44,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,296.67,99.74,D
-33.14579,-60.01956,344.48,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,292.35,101.22,D
-33.14616,-60.03621,355.44,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,299.07,99.74,D
-33.14853,-60.14531,337.82,0.77,0.77,1643.0,1.0,VIIRS,n,2.0NRT,285.29,22.09,D
-33.1386,-60.01981,341.48,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,286.59,21.89,D
-33.13158,-60.02838,349.59,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,284.28,24.03,D
-33.13176,-60.03668,338.68,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,278.37,24.03,D
-33.1084,-60.32644,327.63,0.79,0.78,1643.0,1.0,VIIRS,n,2.0NRT,286.43,3.79,D
-33.16505,-60.00935,354.02,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,306.97,27.6,D
-33.15809,-60.01786,355.3,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,314.26,143.29,D
-33.1509,-60.01807,354.77,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,310.16,96.52,D
-33.15113,-60.02638,355.36,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,313.0,96.52,D
-33.15412,-60.1352,350.56,0.77,0.77,1643.0,1.0,VIIRS,n,2.0NRT,287.14,13.87,D
-33.15435,-60.14363,354.57,0.77,0.77,1643.0,1.0,VIIRS,n,2.0NRT,289.05,13.87,D
-33.14393,-60.02658,352.97,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,298.49,96.52,D
-33.14416,-60.0349,351.49,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,298.9,99.34,D
-33.14711,-60.14386,334.45,0.77,0.77,1643.0,1.0,VIIRS,n,2.0NRT,282.9,13.87,D
-33.13696,-60.03512,335.96,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,289.53,28.41,D
-33.06388,-60.08429,329.38,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,283.7,6.73,D
-33.17419,-60.00197,343.75,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,307.9,15.12,D
-33.167,-60.00222,350.01,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,314.49,21.04,D
-33.16719,-60.01053,354.35,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,304.91,68.8,D
-33.16019,-60.01908,352.96,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,313.23,68.8,D
-33.15261,-60.0027,354.32,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,293.56,33.4,D
-33.15281,-60.01101,354.2,0.76,0.77,1643.0,1.0,VIIRS,n,2.0NRT,311.71,101.22,D
-33.06272,-60.08523,341.91,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,308.68,7.54,D
-33.22305,-60.04131,330.2,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,298.3,2.09,D
-33.16152,-60.01569,331.09,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,300.07,7.12,D
-33.18549,-60.11765,336.77,0.56,0.52,1824.0,1.0,VIIRS,n,2.0NRT,296.46,7.09,D
-33.15396,-60.00511,341.99,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,306.03,10.68,D
-33.15539,-60.01115,342.96,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,305.59,10.68,D
-33.15681,-60.01719,339.78,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,304.54,7.12,D
-33.16603,-60.01077,333.63,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,301.96,8.08,D
-33.15855,-60.00015,344.1,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,306.22,22.01,D
-33.18468,-60.11461,341.96,0.56,0.52,1824.0,1.0,VIIRS,n,2.0NRT,294.97,5.28,D
-33.19012,-60.13848,328.41,0.56,0.52,1824.0,1.0,VIIRS,n,2.0NRT,293.57,3.44,D
-33.15385,-60.00167,352.68,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,306.73,22.01,D
-33.15524,-60.00774,333.5,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,301.62,22.01,D
-33.15662,-60.0138,345.29,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,306.56,5.21,D
-33.15801,-60.01986,331.37,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,301.31,5.21,D
-33.15053,-60.00926,351.47,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,301.1,12.9,D
-33.15192,-60.01532,352.32,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,308.17,10.23,D
-33.15331,-60.02137,340.19,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,303.51,10.23,D
-33.14722,-60.01683,344.94,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,296.26,10.23,D
-33.14861,-60.02289,349.4,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,308.04,10.23,D
-33.14999,-60.02893,341.94,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,305.56,11.54,D
-33.14391,-60.0244,348.01,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,302.17,15.99,D
-33.1453,-60.03045,341.2,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,306.79,15.51,D
-33.13781,-60.01986,325.33,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,293.24,15.99,D
-33.1331,-60.02137,326.32,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,293.42,12.91,D
-33.13449,-60.0274,348.63,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,311.01,12.91,D
-33.13589,-60.03346,335.1,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,303.95,5.29,D
-33.1298,-60.02894,351.35,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,306.33,12.91,D
-33.13537,-60.05311,338.99,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,297.31,6.2,D
-33.1251,-60.03045,345.61,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,302.92,13.76,D
-33.07102,-60.08017,342.2,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,307.39,10.72,D
-33.06774,-60.08767,326.95,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,300.74,10.65,D
-33.06162,-60.08314,352.13,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,306.36,10.65,D
-33.07074,-60.07621,339.21,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,300.14,11.21,D
-33.06741,-60.08372,342.17,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,304.2,7.54,D
-33.05802,-60.08675,347.88,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,301.51,8.66,D
-33.0594,-60.09276,336.11,0.57,0.52,1824.0,1.0,VIIRS,n,2.0NRT,304.0,5.78,D
-33.05903,-60.30954,340.5,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,295.48,5.77,D
-33.01281,-60.15279,332.4,0.56,0.52,1824.0,1.0,VIIRS,n,2.0NRT,303.16,5.02,D
-33.00812,-60.15428,343.16,0.56,0.52,1824.0,1.0,VIIRS,n,2.0NRT,301.68,5.02,D
-33.01509,-60.29201,343.02,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,304.7,22.15,D
-33.01043,-60.29348,343.37,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,302.3,22.15,D
-33.00988,-60.31251,330.16,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,295.5,4.81,D
-33.01397,-60.33006,328.68,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,291.81,3.9,D
-33.00524,-60.31398,341.36,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,303.11,4.81,D
-33.00797,-60.32569,331.66,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,294.2,3.9,D
-33.01337,-60.28787,341.99,0.55,0.51,1824.0,1.0,VIIRS,n,2.0NRT,299.33,22.77,D
-32.94845,-60.20047,346.88,0.56,0.52,1824.0,1.0,VIIRS,n,2.0NRT,312.03,12.39,D
