latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.13486,-60.03745,338.15,0.33,0.56,421,1,VIIRS,n,2.0NRT,277.64,2.99,N
-33.16179,-60.01635,298.95,0.33,0.55,421,1,VIIRS,n,2.0NRT,269.34,0.83,N
-33.16265,-60.01284,299.62,0.33,0.55,421,1,VIIRS,n,2.0NRT,269.4,0.83,N
-33.16352,-60.00932,301.21,0.33,0.55,421,1,VIIRS,n,2.0NRT,271.47,0.69,N
-33.20605,-60.1972,304.21,0.34,0.56,421,1,VIIRS,n,2.0NRT,286.42,1.91,N
-33.17387,-60.00027,297.98,0.65,0.73,601,1,VIIRS,n,2.0NRT,271.85,2.16,N
-33.16657,-60.01406,298.39,0.65,0.73,601,1,VIIRS,n,2.0NRT,272.09,1.85,N
-33.13845,-60.04085,305.71,0.64,0.72,601,1,VIIRS,n,2.0NRT,273.98,1.83,N
-33.15299,-60.01932,352.71,0.76,0.77,1643,1,VIIRS,n,2.0NRT,318.49,101.22,D
-33.15337,-60.03598,341.44,0.76,0.77,1643,1,VIIRS,n,2.0NRT,296.67,99.74,D
-33.14579,-60.01956,344.48,0.76,0.77,1643,1,VIIRS,n,2.0NRT,292.35,101.22,D
-33.14616,-60.03621,355.44,0.76,0.77,1643,1,VIIRS,n,2.0NRT,299.07,99.74,D
-33.14853,-60.14531,337.82,0.77,0.77,1643,1,VIIRS,n,2.0NRT,285.29,22.09,D
-33.1386,-60.01981,341.48,0.76,0.77,1643,1,VIIRS,n,2.0NRT,286.59,21.89,D
-33.13158,-60.02838,349.59,0.76,0.77,1643,1,VIIRS,n,2.0NRT,284.28,24.03,D
-33.13176,-60.03668,338.68,0.76,0.77,1643,1,VIIRS,n,2.0NRT,278.37,24.03,D
-33.16505,-60.00935,354.02,0.76,0.77,1643,1,VIIRS,n,2.0NRT,306.97,27.6,D
-33.15809,-60.01786,355.3,0.76,0.77,1643,1,VIIRS,n,2.0NRT,314.26,143.29,D
-33.1509,-60.01807,354.77,0.76,0.77,1643,1,VIIRS,n,2.0NRT,310.16,96.52,D
-33.15113,-60.02638,355.36,0.76,0.77,1643,1,VIIRS,n,2.0NRT,313.0,96.52,D
-33.15412,-60.1352,350.56,0.77,0.77,1643,1,VIIRS,n,2.0NRT,287.14,13.87,D
