latitude,longitude,confidence
-33.149174,-60.248299,n
-33.15741,-60.24448,n
-33.16375,-60.247185,n
-33.042846999999995,-60.102169,n
-33.056168,-60.207058,n
-33.055901,-60.210678,n
-33.056438,-60.203419,n
-33.15377,-60.245983,n
-33.154034,-60.24235899999999,n
-33.1535,-60.249603,n
-33.159218,-60.24293100000001,n
-33.158951,-60.24654399999999,n
-33.164402,-60.2435,n
-33.171326,-60.238136,n
-33.170048,-60.236298,n
-33.168293,-60.24755500000001,n
-33.162708,-60.238232,n
-33.159039,-60.239201,n
-33.16,-60.24435,n
-33.156326,-60.245323,n
-33.152657,-60.246292,n
-33.138557,-60.212135,n
-33.084396000000005,-60.007309,n
-33.080684999999995,-60.008301,n
-33.076972999999995,-60.009285,n
-33.119415000000004,-60.233429,n
-33.072254,-60.004993000000006,n
-33.073260999999995,-60.010273,n
-33.067535,-60.00070600000001,n
-33.068542,-60.005985,n
-33.102768,-60.22698199999999,n
-33.103745,-60.23214,n
-33.099094,-60.227947,n
-33.068439,-60.208916,n
-33.043854,-60.100773,n
-33.064758000000005,-60.209888,n
-33.040154,-60.101749,n
-33.041157,-60.106976,n
-33.060089000000005,-60.205685,n
-33.061077000000004,-60.21085,n
-33.062065000000004,-60.216019,n
-33.063053000000004,-60.221184,n
-33.036457,-60.102726,n
-33.03746,-60.107952,n
-33.056408000000005,-60.20665,n
-33.0574,-60.211811,n
-33.05838,-60.216976,n
-33.067783,-60.211056000000006,n
-33.043739,-60.102699,n
-33.064102,-60.212025,n
-33.040039,-60.103683,n
-33.058495,-60.202641,n
-33.059456,-60.207825,n
-33.060421000000005,-60.213001,n
-33.061382,-60.21816999999999,n
-33.036343,-60.10466,n
-33.055775,-60.208786,n
-33.043377,-60.16304399999999,n
-33.029919,-60.11185500000001,n
-33.038715,-60.15881,n
-33.046844,-60.24369,n
-33.026665,-60.156528,n
-33.023952,-60.162712,n
-33.021458,-60.190647,n
-33.021873,-60.234013,n
