latitude,longitude,confidence
-33.003792,-60.182442,n
-33.009117,-60.178947,n
-33.015491,-60.170601,n
-33.054909,-60.00902900000001,n
-33.029354,-60.16976500000001,n
-33.034659999999995,-60.168182,n
-33.086029,-60.030254000000006,n
-33.112812,-60.195652,n
-33.085796,-60.032711,n
-33.09568,-60.22454499999999,n
-33.054077,-60.01308100000001,n
-33.054348,-60.018471,n
-33.053123,-60.116669,n
-33.053669,-60.127659,n
-33.047245000000004,-60.12254300000001,n
-33.048595,-60.149952,n
-33.041363,-60.128414,n
-33.042164,-60.144863,n
-33.037331,-60.17275600000001,n
-33.031422,-60.178658,n
-33.031685,-60.18417700000001,n
-33.025517,-60.184574,n
-33.018562,-60.168453,n
-33.01265,-60.174362,n
-33.012909,-60.179867,n
-33.006741,-60.18025600000001,n
-33.006996,-60.185791,n
-33.000565,-60.180687,n
-33.001072,-60.19171899999999,n
-33.014171999999995,-60.17741,n
-33.008003,-60.177792,n
-33.008579,-60.188816,n
-33.001545,-60.172676,n
-33.001831,-60.178162,n
-33.002117,-60.183685,n
-33.002403,-60.189198,n
-33.133095000000004,-60.01460600000001,n
-33.134293,-60.019154,n
-33.057434,-60.007454,n
-33.120525,-60.249748,n
-33.051849,-60.009453,n
-33.053047,-60.01403000000001,n
-33.111576,-60.238449,n
-33.09594,-60.224682,n
-33.083744,-60.224201,n
-33.05014,-60.119072,n
-33.051666,-60.147976,n
-33.043762,-60.140999,n
-33.044940999999994,-60.145477,n
-33.04612,-60.14996,n
-33.035847,-60.13401,n
-33.037029,-60.138496,n
-33.038212,-60.142979,n
-33.034199,-60.17376700000001,n
-33.027477000000005,-60.171276,n
-33.029839,-60.180202,n
-33.048771,-60.143204,n
-33.049927000000004,-60.147697,n
-33.03653,-60.142712,n
-33.035599,-60.162663,n
-33.037903,-60.171604,n
-33.031216,-60.169136,n
-33.032364,-60.173611,n
-33.03352,-60.178085,n
-33.025673,-60.171124,n
-33.01228,-60.16614499999999,n
-33.007893,-60.172615,n
-33.009056,-60.17709,n
-33.011371999999994,-60.18604300000001,n
-33.005829,-60.188023,n
