latitude,longitude,confidence
25.36146,-99.58167,n
25.35707,-99.58228,n
25.35658,-99.57764,n
25.35219,-99.57824,n
25.36148,-99.57994,n
25.3571,-99.58055,n
25.35219,-99.57652,n
25.34394,-99.58232,n
25.29324,-100.1758,n
25.29388,-100.18163,n
25.28845,-100.17414,n
25.2913,-100.20054,n
25.29082,-100.1961,n
25.2878,-100.16801,n
25.28712,-100.20465,n
25.28665,-100.20025,n
25.28615,-100.19566,n
25.28321,-100.16827,n
25.28387,-100.17435,n
25.28242,-100.2039,n
25.28148,-100.19509,n
25.28098,-100.19043,n
25.28047,-100.18573,n
25.27997,-100.18105,n
25.2787,-100.16919,n
25.27936,-100.17535,n
25.27426,-100.17071,n
25.23664,-99.82304,n
25.27482,-100.17602,n
25.23219,-99.82361,n
25.23167,-99.81883,n
25.22537,-99.84394,n
25.22092,-99.8445,n
