latitude,longitude,confidence
-33.039467,-60.18724399999999,n
-33.040257000000004,-60.189198,n
-33.060349,-60.112278,n
-33.059113,-60.118259,n
-33.064274,-60.11341899999999,n
-33.070427,-60.083584,n
-33.071655,-60.07762099999999,n
-33.063042,-60.1194,n
-33.069199,-60.089539,n
-33.068195,-60.114559,n
-33.071888,-60.096642,n
-33.073116,-60.090679,n
-33.074345,-60.08471700000001,n
-33.075569,-60.078762,n
-33.066963,-60.120541,n
-33.07066,-60.102612,n
-33.077034000000005,-60.09182,n
-33.078262,-60.085857,n
-33.079487,-60.079903,n
-33.06966,-60.12767,n
-33.073349,-60.109730000000006,n
-33.074581,-60.103752,n
-33.075809,-60.097782,n
-33.078503000000005,-60.104893,n
-33.08218,-60.086998,n
-33.048698,-60.249439,n
-33.077274,-60.11087,n
-33.080956,-60.09296,n
-33.083405,-60.081036,n
-33.084625,-60.075085,n
-33.087322,-60.082176,n
-33.088539000000004,-60.076221,n
-33.0812,-60.112011,n
-33.092457,-60.077362,n
-33.05785,-60.24567800000001,n
-33.059101,-60.239613,n
-33.091236,-60.083317,n
-33.061802,-60.246838,n
-33.063049,-60.240765,n
-33.096371000000005,-60.07850300000001,n
-33.097584000000005,-60.072552,n
-33.06575,-60.24799300000001,n
-33.066998,-60.24191999999999,n
-33.068249,-60.23585500000001,n
-33.09663,-60.097523,n
-33.100285,-60.079643,n
-33.097851,-60.09155300000001,n
-33.101498,-60.073692,n
-33.069697999999995,-60.249153,n
-33.07095,-60.243080000000006,n
-33.104202,-60.080784,n
-33.105412,-60.074825,n
-33.072197,-60.237011,n
-33.101768,-60.092701,n
-33.109051,-60.056992,n
-33.109325,-60.075966,n
-33.110541999999995,-60.070019,n
-33.111748,-60.064075,n
-33.112961,-60.05813199999999,n
-33.108115999999995,-60.081917,n
-33.11417,-60.052197,n
-33.113239,-60.07710600000001,n
-33.116871,-60.059273,n
-33.114452,-60.07115200000001,n
-33.115662,-60.06521600000001,n
-33.11808,-60.053333,n
-33.082798,-60.24654399999999,n
-33.121986,-60.054474,n
-33.086521000000005,-60.228363,n
-33.118365999999995,-60.0723,n
-33.119576,-60.066349,n
-33.120781,-60.06041,n
-33.123192,-60.048531,n
-33.1259,-60.055599,n
-33.127102,-60.049664,n
-33.128307,-60.043736,n
-33.136115999999994,-60.046024,n
-33.138824,-60.053085,n
-33.140021999999995,-60.04715699999999,n
-33.142731,-60.054226,n
-33.145058,-60.13097,n
-33.210369,-60.055443,n
-33.211578,-60.049534,n
-33.217602,-60.020008,n
-33.216686,-60.04475400000001,n
-33.214275,-60.05656800000001,n
-33.215481,-60.050667,n
-33.220585,-60.045895,n
-33.221786,-60.03997800000001,n
-33.225390999999995,-60.022282,n
-33.23888400000001,-60.05749100000001,n
-33.240082,-60.051575,n
