latitude,longitude,confidence
-33.193428000000004,-60.092209,n
-33.186245,-60.092457,n
-33.179058000000005,-60.092701,n
-33.171482,-60.07645,n
-33.171677,-60.08469,n
-33.164108,-60.068489,n
-33.164494,-60.084892,n
-33.190674,-60.092457,n
-33.183491,-60.09266700000001,n
-33.175583,-60.06823000000001,n
-33.176303999999995,-60.09285,n
-33.168644,-60.076595,n
-33.16888,-60.084797,n
-33.161465,-60.07679399999999,n
-33.207661,-60.053204,n
-33.202908,-60.054745,n
-33.205784,-60.06708100000001,n
-33.202473,-60.074772,n
-33.199162,-60.082447,n
-33.183903,-60.06087900000001,n
-33.183483,-60.080879,n
-33.178738,-60.082409,n
-33.169651,-60.06548299999999,n
-33.164898,-60.067013,n
-33.16925,-60.085487,n
-33.160149,-60.06855,n
-33.161598,-60.074711,n
-33.163204,-60.070599,n
-33.164623,-60.076778,n
-33.15704,-60.06596,n
-33.158459,-60.072147,n
