latitude,longitude,confidence
25.4347,-99.87508,n
25.43381,-99.87029,n
25.29701,-100.16691,n
25.29623,-100.16261,n
25.29532,-100.15763,n
25.3013,-100.21117,n
25.30037,-100.20602,n
25.29182,-100.15913,n
25.29777,-100.21242,n
25.29678,-100.20699,n
25.29879,-100.21803,n
25.29582,-100.20171,n
25.28831,-100.16057,n
25.28739,-100.15549,n
25.28645,-100.15035,n
25.29532,-100.2196,n
25.29426,-100.21378,n
25.29226,-100.20279,n
25.28283,-100.1512,n
25.29074,-100.21508,n
25.28719,-100.21623,n
25.27188,-100.17373,n
25.271,-100.16894,n
25.27477,-100.20999,n
25.26734,-100.16951,n
25.27281,-100.21976,n
25.27209,-100.21581,n
25.27135,-100.2118,n
25.26925,-100.22086,n
25.2685,-100.21671,n
25.26489,-100.19714,n
25.26136,-100.19839,n
25.26034,-100.19286,n
25.25687,-100.19441,n
25.25332,-100.19558,n
25.24972,-100.19645,n
25.2536,-100.19831,n
25.25804,-100.19113,n
25.26466,-100.19225,n
25.28469,-100.14854,n
25.27504,-100.21384,n
25.27448,-100.21762,n
25.28801,-100.14915,n
25.29681,-100.15849,n
25.29624,-100.16238,n
25.29568,-100.16618,n
25.28827,-100.21615,n
25.28769,-100.22006,n
25.299,-100.16668,n
25.29389,-100.20112,n
25.29099,-100.22066,n
25.2972,-100.20171,n
25.29993,-100.2062,n
25.30324,-100.20679,n
25.30267,-100.21064,n
25.30151,-100.21843,n
25.3054,-100.2151,n
