latitude,longitude,confidence
-33.151348,-60.188602,n
-33.153206,-60.18211,n
-33.157681,-60.191261,n
-33.148296,-60.189388,n
-33.1502,-60.182899,n
-33.154644,-60.192005,n
-33.156528,-60.18555799999999,n
-33.133495,-60.208023,n
-33.138687,-60.208588,n
-33.15176,-60.18671,n
-33.152027000000004,-60.183064,n
-33.157227,-60.183624,n
-33.15696,-60.187286,n
-33.161552,-60.182087,n
-33.16254,-60.187271,n
-33.157871,-60.18305600000001,n
-33.158859,-60.18824,n
-33.15419,-60.184032,n
-33.138496,-60.206791,n
-33.134815,-60.207767,n
