latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.01184,-60.45116,327.2,0.57,0.43,440,N,VIIRS,n,2.0NRT,302.45,5.19,N,
-33.05895,-60.40713,312.38,0.57,0.43,440,N,VIIRS,n,2.0NRT,284.31,2.71,N,
-33.05768,-60.4132,310.99,0.57,0.43,440,N,VIIRS,n,2.0NRT,286.66,4.47,N,
-33.05872,-60.4067,309.81,0.57,0.43,440,N,VIIRS,n,2.0NRT,284.67,3.1,N,
-33.05748,-60.412780000000005,315.25,0.57,0.43,440,N,VIIRS,n,2.0NRT,289.36,3.1,N,
-33.054759999999995,-60.40554,308.3,0.57,0.43,440,N,VIIRS,n,2.0NRT,289.42,2.25,N,
-33.05352,-60.41163,319.27,0.57,0.43,440,N,VIIRS,n,2.0NRT,298.87,2.25,N,
-33.05228,-60.41772,304.35,0.57,0.43,440,N,VIIRS,n,2.0NRT,289.14,3.76,N,
-33.0508,-60.40439,303.18,0.57,0.43,440,N,VIIRS,n,2.0NRT,283.7,2.25,N,
-33.04957,-60.41047,297.85,0.57,0.43,440,N,VIIRS,n,2.0NRT,285.72,2.25,N,
-33.03543,-60.43863,297.32,0.57,0.43,440,N,VIIRS,n,2.0NRT,280.13,3.29,N,
-33.03294,-60.45084,296.69,0.57,0.43,440,N,VIIRS,n,2.0NRT,281.02,1.87,N,
-33.02918,-60.46921999999999,306.79,0.57,0.43,440,N,VIIRS,n,2.0NRT,283.23,2.51,N,
-33.04661,-60.38386,322.54,0.57,0.43,440,N,VIIRS,n,2.0NRT,283.28,3.75,N,
-33.03668,-60.43252,336.43,0.57,0.43,440,N,VIIRS,n,2.0NRT,285.93,7.48,N,
-33.04266,-60.38271,297.06,0.57,0.43,440,N,VIIRS,n,2.0NRT,281.2,1.16,N,
-33.03396,-60.42526,297.97,0.57,0.43,440,N,VIIRS,n,2.0NRT,284.77,2.79,N,
-33.032709999999994,-60.43136,313.03,0.57,0.43,440,N,VIIRS,n,2.0NRT,288.28,2.79,N,
-33.03147,-60.43746,295.43,0.57,0.43,440,N,VIIRS,n,2.0NRT,283.49,12.67,N,
-33.023959999999995,-60.47419,307.88,0.57,0.43,440,N,VIIRS,n,2.0NRT,287.69,9.09,N,
-33.03022,-60.44357,348.58,0.57,0.43,440,N,VIIRS,n,2.0NRT,304.8,12.67,N,
-33.02897,-60.44968000000001,332.39,0.57,0.43,440,N,VIIRS,n,2.0NRT,292.46,10.51,N,
-33.02771,-60.4558,339.18,0.57,0.43,440,N,VIIRS,n,2.0NRT,285.94,10.51,N,
-33.02647,-60.46191999999999,347.18,0.57,0.43,440,N,VIIRS,n,2.0NRT,298.56,13.65,N,
-33.025209999999994,-60.46806,342.36,0.57,0.43,440,N,VIIRS,n,2.0NRT,295.28,13.65,N,
-33.01997,-60.49363,322.22,0.38,0.43,440,N,VIIRS,n,2.0NRT,287.96,2.55,N,
-33.01872,-60.47916,314.18,0.57,0.43,440,N,VIIRS,n,2.0NRT,287.53,9.09,N,
-33.01683,-60.48837,303.09,0.38,0.43,440,N,VIIRS,n,2.0NRT,286.36,2.45,N,
-33.02625,-60.44241,320.56,0.57,0.43,440,N,VIIRS,n,2.0NRT,295.04,12.67,N,
-33.025,-60.44852,334.08,0.57,0.43,440,N,VIIRS,n,2.0NRT,288.51,10.51,N,
-33.02375,-60.454640000000005,352.61,0.57,0.43,440,N,VIIRS,n,2.0NRT,307.17,10.51,N,
-33.022490000000005,-60.46076,338.1,0.57,0.43,440,N,VIIRS,n,2.0NRT,308.26,13.65,N,
-33.02124,-60.46689,356.75,0.57,0.43,440,N,VIIRS,n,2.0NRT,315.29,13.65,N,
-33.016,-60.49246,324.24,0.38,0.43,440,N,VIIRS,n,2.0NRT,296.55,2.55,N,
-33.01515,-60.49656,323.16,0.38,0.43,440,N,VIIRS,n,2.0NRT,285.11,2.55,N,
-33.01852,-60.4596,304.18,0.57,0.43,440,N,VIIRS,n,2.0NRT,291.77,8.52,N,
-33.0137,-60.4831,306.41,0.38,0.43,440,N,VIIRS,n,2.0NRT,289.86,4.48,N,
-33.01033,-60.49949,311.87,0.38,0.43,440,N,VIIRS,n,2.0NRT,282.5,2.08,N,
-33.00949,-60.50359,312.3,0.38,0.43,440,N,VIIRS,n,2.0NRT,281.45,2.08,N,
-33.02103,-60.44736,327.36,0.57,0.43,440,N,VIIRS,n,2.0NRT,298.7,3.96,N,
-33.01978,-60.453480000000006,321.41,0.57,0.43,440,N,VIIRS,n,2.0NRT,298.05,3.96,N,
-33.01727,-60.46572,343.62,0.57,0.43,440,N,VIIRS,n,2.0NRT,312.01,8.52,N,
