latitude,longitude,confidence
-33.009327,-60.118813,n
-33.012981,-60.119469,n
-33.109759999999994,-60.230583,n
-33.110382,-60.22559,n
-33.187504,-60.147068,n
-33.195663,-60.112373,n
-33.198685,-60.118080000000006,n
-33.199326,-60.113029,n
-33.202995,-60.113682,n
-33.201702000000004,-60.123791,n
-33.206013,-60.11939200000001,n
-33.206657,-60.114334,n
-33.209679,-60.120049,n
-33.210322999999995,-60.114986,n
-33.213341,-60.120697,n
-33.213989,-60.11564300000001,n
-33.216366,-60.1264,n
-33.212589,-60.116936,n
-33.215633000000004,-60.122658,n
-33.216259,-60.117592,n
-33.219299,-60.12330600000001,n
-33.221714,-60.13407900000001,n
-33.222229,-60.103001,n
-33.223434000000005,-60.11179,n
-33.218197,-60.099266,n
-33.223019,-60.134449,n
-33.217175,-60.1175,n
-33.217773,-60.121906,n
-33.219584999999995,-60.135101,n
-33.211941,-60.10497700000001,n
-33.216152,-60.135757,n
-33.204304,-60.074902,n
-33.205509,-60.083679,n
-33.208511,-60.105629,n
-33.200283,-60.071186,n
-33.200882,-60.07556500000001,n
-33.205681,-60.110683,n
-33.197456,-60.076225,n
-33.198055,-60.080612,n
-33.19925300000001,-60.08938199999999,n
-33.199856,-60.093773,n
-33.200459,-60.098164,n
-33.201054,-60.102551,n
-33.201653,-60.106949,n
-33.202251000000004,-60.11134000000001,n
-33.202853999999995,-60.115734,n
-33.198227,-60.10760500000001,n
-33.196156,-60.248257,n
-33.192715,-60.248913,n
-33.183311,-60.205345,n
-33.183907,-60.209755,n
-33.185101,-60.218601,n
-33.180473,-60.210411,n
-33.181065000000004,-60.21484,n
-33.18166,-60.21925699999999,n
-33.170872,-60.243984,n
-33.171467,-60.248409,n
-33.128307,-60.20476899999999,n
-33.128906,-60.209183,n
-33.123837,-60.22371700000001,n
-33.120399,-60.224365,n
-33.052772999999995,-60.012455,n
-33.044743,-60.108089,n
-33.041317,-60.108746,n
-33.035778,-60.145763,n
-33.032349,-60.14641999999999,n
-33.025372,-60.120789,n
-33.025963,-60.125164,n
-33.028919,-60.147083,n
-33.026714,-60.119488,n
-33.027313,-60.123867,n
-33.023289,-60.120144,n
-33.023888,-60.124523,n
-33.024494,-60.12889499999999,n
-33.026905,-60.146412,n
-33.021069,-60.129551,n
-33.015236,-60.112713,n
-33.015835,-60.117085,n
-33.02005,-60.147724,n
-33.01181,-60.11336899999999,n
-33.007179,-60.105282,n
-33.008385,-60.114025,n
-33.011395,-60.135895,n
-33.011993,-60.140274,n
-33.013195,-60.14902900000001,n
-33.013794,-60.153416,n
-33.003757,-60.105938,n
-33.00436,-60.11031,n
-33.004959,-60.114681,n
-33.006763,-60.1278,n
-33.007359,-60.132172,n
-33.000935,-60.11096600000001,n
-33.006084,-60.199886,n
-33.001015,-60.21438199999999,n
-33.004005,-60.23638199999999,n
-33.001766,-60.245842,n
