latitude,longitude,confidence
-33.179657,-60.125801,n
-33.180527000000005,-60.12225,n
-33.1838,-60.131126,n
-33.184669,-60.127575,n
-33.185534999999994,-60.124023,n
-33.186405,-60.120472,n
-33.188816,-60.132904,n
-33.189682,-60.129353,n
-33.190361,-60.148922,n
-33.195377,-60.150703,n
-33.194515,-60.15427,n
-33.1978,-60.16317,n
-33.198666,-60.159615,n
-33.199532,-60.156052,n
-33.200394,-60.152485,n
-33.199397999999995,-60.16304399999999,n
-33.200287,-60.159485,n
-33.201176000000004,-60.155933,n
-33.194697999999995,-60.154541,n
-33.201157,-60.161835,n
-33.201435,-60.154888,n
-33.197002000000005,-60.153599,n
-33.227657,-60.05173900000001,n
-33.227852,-60.060066000000006,n
-33.220646,-60.060299,n
-33.201195,-60.16193000000001,n
-33.19325300000001,-60.128384,n
-33.193428000000004,-60.13681,n
-33.193604,-60.145252,n
-33.193779,-60.153709,n
-33.185848,-60.120201,n
-33.178791,-60.128868,n
-33.206554,-60.15834,n
-33.199089,-60.150097,n
-33.191193,-60.125008,n
-33.191414,-60.13343,n
-33.191635,-60.141857,n
-33.191856,-60.150291,n
-33.18375,-60.11681,n
-33.183968,-60.125221,n
-33.184402,-60.142063,n
-33.18462,-60.150471,n
-33.241619,-60.054897,n
-33.226147,-60.05342099999999,n
-33.221455,-60.054924,n
-33.226097,-60.051018000000006,n
-33.227474,-60.057053,n
-33.221409,-60.05254,n
-33.222786,-60.05857099999999,n
-33.227287,-60.166298,n
-33.225338,-60.179649,n
-33.222038,-60.18708,n
-33.204544,-60.15444599999999,n
-33.20591,-60.160397,n
-33.207275,-60.166336,n
-33.193016,-60.12612900000001,n
-33.194393,-60.132103,n
-33.195763,-60.13806500000001,n
-33.199875,-60.15594100000001,n
-33.201244,-60.161892,n
-33.186962,-60.121655,n
-33.188339,-60.127632,n
-33.189716,-60.133598,n
-33.191093,-60.139568,n
-33.192467,-60.14553100000001,n
-33.19521,-60.15744399999999,n
-33.196583000000004,-60.163395,n
-33.180901,-60.117172,n
-33.182281,-60.12315,n
-33.183662,-60.129128,n
-33.186417,-60.141064,n
-33.187794,-60.14703000000001,n
-33.189171,-60.152996,n
-33.190548,-60.158947,n
-33.17622,-60.118675,n
-33.177605,-60.124653,n
-33.178986,-60.13063,n
-33.183121,-60.148525,n
-33.184502,-60.154495,n
