latitude,longitude,confidence
-33.181007,-60.175285,n
-33.180195,-60.17506,n
-33.239647,-60.069759,n
-33.227219,-60.055298,n
-33.227833000000004,-60.059437,n
-33.223278,-60.051865,n
-33.223896,-60.056004,n
-33.224509999999995,-60.060135,n
-33.216877000000004,-60.031872,n
-33.220573,-60.056698,n
-33.221188,-60.060837,n
-33.21294,-60.028435,n
-33.213553999999995,-60.032574,n
-33.214172,-60.036709,n
-33.221291,-60.10778000000001,n
-33.222935,-60.179337,n
-33.210499,-60.164841,n
-33.207172,-60.165539,n
-33.207787,-60.169685,n
-33.200161,-60.141388,n
-33.203232,-60.162094,n
-33.20446,-60.17038,n
-33.205074,-60.174526,n
-33.199905,-60.162792,n
-33.201138,-60.171078,n
-33.201747999999995,-60.175224,n
-33.202362,-60.179371,n
-33.198421,-60.17591899999999,n
-33.186497,-60.118641,n
-33.195099,-60.17661700000001,n
-33.195709,-60.180763,n
-33.196938,-60.189049,n
-33.184402,-60.127617,n
-33.191772,-60.177315,n
-33.192383,-60.181458,n
-33.18169,-60.132454,n
-33.183537,-60.144871,n
-33.184151,-60.14901,n
-33.185989,-60.161434,n
-33.188446,-60.178009,n
-33.189056,-60.182156000000006,n
-33.189671000000004,-60.186295,n
-33.179592,-60.141426,n
-33.180209999999995,-60.145573,n
-33.182663,-60.162136,n
-33.183895,-60.170422,n
-33.18512,-60.178707,n
-33.173813,-60.125576,n
-33.174427,-60.129715,n
-33.175041,-60.13385400000001,n
-33.175655,-60.137993,n
-33.171104,-60.130409,n
-33.171715,-60.134548,n
-33.172943,-60.142826,n
-33.16777800000001,-60.13110699999999,n
-33.170235,-60.147663,n
-33.167522,-60.1525,n
-33.167263,-60.173904,n
-33.160259,-60.149754,n
-33.158772,-60.162868,n
-33.16,-60.171154,n
-33.157288,-60.175987,n
-33.157898,-60.180134,n
-33.159122,-60.188419,n
