latitude,longitude,confidence
-33.208553,-60.006607,n
-33.208805,-60.01330600000001,n
-33.202141,-60.013622,n
-33.195225,-60.007229,n
-33.170002000000004,-60.048935,n
-33.170479,-60.06245,n
-33.161896,-60.00881999999999,n
-33.163559,-60.055981,n
-33.163795,-60.062763,n
-33.1306,-60.071136,n
-33.17355,-60.060341,n
-33.166313,-60.04713100000001,n
-33.133724,-60.068855000000006,n
-33.125992,-60.042145,n
-33.127041,-60.069157,n
-33.108771999999995,-60.117577,n
-33.109024,-60.12439300000001,n
-33.102325,-60.124699,n
-33.095375,-60.118214,n
-33.078888,-60.221874,n
-33.079128000000004,-60.228771,n
-33.065422,-60.222496,n
-33.065655,-60.229401,n
-33.076958000000005,-60.223896,n
-33.070221000000004,-60.224174,n
-33.063488,-60.224457,n
-33.055405,-60.190399,n
-33.055671999999994,-60.197239,n
