latitude,longitude,confidence
-33.199261,-60.111813,n
-33.198646999999994,-60.11628,n
-33.199879,-60.107338,n
-33.201729,-60.09391,n
-33.202103,-60.116962,n
-33.201485,-60.121429000000006,n
-33.202717,-60.112488,n
-33.205185,-60.094585,n
-33.204941,-60.122112,n
-33.209259,-60.09079000000001,n
-33.205559,-60.117638,n
-33.206173,-60.113163,n
-33.208023,-60.099743,n
-33.208641,-60.095268,n
-33.209877,-60.086308,n
-33.212345,-60.068371,n
-33.210246999999995,-60.109375,n
-33.212715,-60.091465,n
-33.215805,-60.06905,n
-33.208397,-60.122787,n
-33.209015,-60.11832,n
-33.209629,-60.113846,n
-33.210865000000005,-60.1049,n
-33.213703,-60.11005,n
-33.215557000000004,-60.096622,n
-33.216175,-60.092148,n
-33.217163,-60.110733,n
-33.218399,-60.10178000000001,n
-33.219017,-60.09730500000001,n
-33.219635,-60.092823,n
-33.220871,-60.083862,n
-33.222473,-60.09798000000001,n
-33.223095,-60.093498,n
-33.223713000000004,-60.08902,n
-33.224331,-60.084538,n
-33.226551,-60.094185,n
-33.227173,-60.089703,n
-33.227791,-60.08521700000001,n
-33.211483,-60.100426,n
-33.215187,-60.073536,n
-33.213085,-60.114525,n
