latitude,longitude,confidence
-33.006634000000005,-60.168148,n
-33.007263,-60.163986,n
-33.009975,-60.168865,n
-33.010609,-60.164703,n
-33.013317,-60.169582,n
-33.014313,-60.172436,n
-33.02409,-60.221798,n
-33.034359,-60.176731,n
-33.05378,-60.185196,n
-33.053146000000005,-60.189362,n
-33.057121,-60.185913,n
-33.073639,-60.167942,n
-33.074009000000004,-60.21103299999999,n
-33.077351,-60.21175,n
-33.08005900000001,-60.216637,n
-33.080688,-60.212475,n
-33.08403,-60.21319200000001,n
-33.083397,-60.217354,n
-33.090354999999995,-60.171528,n
-33.09098400000001,-60.16735500000001,n
-33.093693,-60.172245,n
-33.094326,-60.168072,n
-33.122807,-60.236839,n
-33.123436,-60.232674,n
-33.124069,-60.228504,n
-33.127407,-60.229229,n
-33.126778,-60.233395,n
-33.130119,-60.234112,n
-33.130749,-60.229946,n
-33.131378000000005,-60.22578000000001,n
-33.132828,-60.238998,n
-33.134087,-60.230663,n
-33.136799,-60.235546,n
-33.13995,-60.21471,n
-33.143295,-60.21542700000001,n
-33.143925,-60.211258,n
-33.142662,-60.219601,n
-33.147265999999995,-60.211975,n
-33.163208000000004,-60.129223,n
-33.166553,-60.12994000000001,n
-33.172806,-60.15715,n
-33.187183000000005,-60.19902,n
-33.198734,-60.145451,n
-33.193233,-60.204628,n
-33.1926,-60.208801,n
-33.196579,-60.205345,n
-33.203262,-60.206779,n
-33.209133,-60.19080400000001,n
-33.2104,-60.18245699999999,n
