latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-32.85171,-60.52324,330.76,0.44,0.62,414.0,1.0,VIIRS,n,2.0NRT,276.83,8.71,N
-32.85473,-60.48872,324.39,0.44,0.62,414.0,1.0,VIIRS,n,2.0NRT,273.86,2.42,N
-32.8281,-60.51943,318.54,0.44,0.62,414.0,1.0,VIIRS,n,2.0NRT,270.31,1.61,N
-32.81256,-60.50848,326.95,0.44,0.62,414.0,1.0,VIIRS,n,2.0NRT,271.72,1.42,N
-32.81318,-60.48322,300.94,0.44,0.62,414.0,1.0,VIIRS,n,2.0NRT,269.36,0.69,N
-32.80696,-60.50637,295.94,0.44,0.62,414.0,1.0,VIIRS,n,2.0NRT,270.23,1.42,N
-32.82839,-60.51768,305.38,0.44,0.62,414.0,1.0,VIIRS,n,2.0NRT,271.9,1.47,N
-32.81283,-60.50666,305.07,0.44,0.62,414.0,1.0,VIIRS,n,2.0NRT,271.71,1.49,N
-32.81161,-60.5113,310.35,0.44,0.62,414.0,1.0,VIIRS,n,2.0NRT,271.74,1.49,N
-32.8121,-60.48597,311.14,0.44,0.62,414.0,1.0,VIIRS,n,2.0NRT,269.75,1.44,N
-32.80771,-60.47927,296.65,0.44,0.62,414.0,1.0,VIIRS,n,2.0NRT,269.8,2.99,N
-32.8065,-60.48388,336.09,0.44,0.62,414.0,1.0,VIIRS,n,2.0NRT,271.97,5.71,N
-33.00681,-60.26568,342.1,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,289.11,3.42,N
-33.05095,-60.18971,301.33,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,270.89,1.36,N
-33.01231,-60.26775,308.16,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,275.01,3.42,N
-33.07487,-60.21321,323.95,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,279.05,2.81,N
-33.08035,-60.21527,354.28,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,282.9,4.47,N
-33.0792,-60.2197,312.63,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,271.87,4.47,N
-33.115,-60.26734,304.12,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,282.5,3.0,N
-33.11614,-60.26291,295.12,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,281.61,1.34,N
-33.123,-60.23626,300.22,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,283.67,1.76,N
-33.12415,-60.23184,310.77,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,288.98,1.76,N
-33.12162,-60.26499,298.74,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,281.69,1.34,N
-33.12734,-60.24277,308.76,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,281.51,3.4,N
-33.12848,-60.23834,317.29,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,287.87,1.76,N
-33.12962,-60.23391,300.04,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,282.55,1.76,N
-33.13076,-60.22949,299.26,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,282.68,3.03,N
-33.11784,-60.26574,307.54,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,283.81,3.14,N
-33.11901,-60.26131,295.07,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,281.62,1.78,N
-33.12486,-60.23917,306.22,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,283.17,2.22,N
-33.12603,-60.23476,308.18,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,285.14,2.08,N
-33.12719,-60.23035,308.7,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,286.17,2.08,N
-33.12836,-60.22593,296.3,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,283.98,2.37,N
-33.13034,-60.24124,305.69,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,278.94,2.22,N
-33.1315,-60.23682,302.9,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,281.97,2.08,N
-33.13731,-60.21478,300.26,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,280.7,1.61,N
-33.00131,-60.26361,346.88,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,284.33,5.4,N
-33.19339,-60.20697,305.87,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,282.45,1.58,N
-33.14395,-60.21241,332.2,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,275.59,7.07,N
-33.14279,-60.21681,348.97,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,277.7,8.55,N
-33.00948,-60.16451,342.16,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,277.36,13.71,N
-32.99888,-60.26386,314.24,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,270.36,1.38,N
-33.01084,-60.1709,323.59,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,281.26,7.96,N
-33.00651,-60.16443,354.28,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,280.66,15.4,N
-33.00537,-60.16884,349.05,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,278.31,7.96,N
-33.00104,-60.16237,297.9,0.42,0.61,414.0,1.0,VIIRS,n,2.0NRT,271.79,0.83,N
-32.89379,-60.50352,301.63,0.44,0.62,414.0,1.0,VIIRS,n,2.0NRT,271.03,7.2,N
-32.86153,-60.48621,312.14,0.44,0.62,414.0,1.0,VIIRS,n,2.0NRT,270.93,2.35,N
-33.12753,-60.23576,298.67,0.51,0.66,555.0,1.0,VIIRS,n,2.0NRT,280.87,1.75,N
-33.12782,-60.23024,299.68,0.51,0.66,555.0,1.0,VIIRS,n,2.0NRT,283.08,1.75,N
-33.14103,-60.21455,324.86,0.51,0.66,555.0,1.0,VIIRS,n,2.0NRT,280.66,3.56,N
-33.14073,-60.22009,302.06,0.51,0.66,555.0,1.0,VIIRS,n,2.0NRT,277.22,3.18,N
-33.14719,-60.21498,325.18,0.51,0.66,555.0,1.0,VIIRS,n,2.0NRT,274.87,3.03,N
-33.11939,-60.26752,297.69,0.5,0.66,555.0,1.0,VIIRS,n,2.0NRT,279.27,1.98,N
-33.12684,-60.24044,298.89,0.51,0.66,555.0,1.0,VIIRS,n,2.0NRT,280.4,2.18,N
-33.12711,-60.23491,298.62,0.51,0.66,555.0,1.0,VIIRS,n,2.0NRT,281.36,2.18,N
-33.12737,-60.22939,298.22,0.51,0.66,555.0,1.0,VIIRS,n,2.0NRT,283.23,2.68,N
-33.14021,-60.21926,299.29,0.51,0.66,555.0,1.0,VIIRS,n,2.0NRT,277.3,2.83,N
-33.14047,-60.2137,306.41,0.51,0.66,555.0,1.0,VIIRS,n,2.0NRT,278.12,2.83,N
-33.14664,-60.21418,336.54,0.51,0.66,555.0,1.0,VIIRS,n,2.0NRT,277.02,2.83,N
-32.80661,-60.48423,297.94,0.49,0.65,555.0,1.0,VIIRS,n,2.0NRT,269.85,2.04,N
-32.81266,-60.48473,327.34,0.49,0.65,555.0,1.0,VIIRS,n,2.0NRT,271.88,2.04,N
-32.81296,-60.4794,305.41,0.49,0.65,555.0,1.0,VIIRS,n,2.0NRT,272.31,2.04,N
-32.80753,-60.48529,300.76,0.49,0.65,555.0,1.0,VIIRS,n,2.0NRT,270.67,0.78,N
-32.81385,-60.48048,328.38,0.49,0.65,555.0,1.0,VIIRS,n,2.0NRT,274.48,3.69,N
-32.8125,-60.50689,302.01,0.49,0.65,555.0,1.0,VIIRS,n,2.0NRT,271.0,1.67,N
-32.85401,-60.52599,333.84,0.48,0.65,555.0,1.0,VIIRS,n,2.0NRT,275.41,5.59,N
-32.85373,-60.53125,312.95,0.48,0.65,555.0,1.0,VIIRS,n,2.0NRT,268.75,3.95,N
-32.85599,-60.48907,300.46,0.49,0.65,555.0,1.0,VIIRS,n,2.0NRT,272.59,1.08,N
-32.86205,-60.48954,297.88,0.49,0.65,555.0,1.0,VIIRS,n,2.0NRT,271.33,2.41,N
-33.00322,-60.26453,320.03,0.5,0.66,555.0,1.0,VIIRS,n,2.0NRT,281.49,5.71,N
-33.00814,-60.17087,305.5,0.51,0.66,555.0,1.0,VIIRS,n,2.0NRT,274.28,3.01,N
-33.00907,-60.27047,296.15,0.5,0.66,555.0,1.0,VIIRS,n,2.0NRT,268.96,3.5,N
-33.01317,-60.17187,297.7,0.51,0.66,555.0,1.0,VIIRS,n,2.0NRT,275.34,1.52,N
-33.07912,-60.21566,329.36,0.51,0.66,555.0,1.0,VIIRS,n,2.0NRT,283.21,4.37,N
-33.08529,-60.21611,344.21,0.51,0.66,555.0,1.0,VIIRS,n,2.0NRT,278.57,6.05,N
-33.11963,-60.26834,295.35,0.5,0.66,555.0,1.0,VIIRS,n,2.0NRT,278.63,2.01,N
-33.12724,-60.24128,302.52,0.51,0.66,555.0,1.0,VIIRS,n,2.0NRT,280.12,2.64,N
-32.85451,-60.52446,334.26,0.44,0.46,1817.0,1.0,VIIRS,n,2.0NRT,304.15,8.48,D
-32.85551,-60.52918,347.32,0.44,0.46,1817.0,1.0,VIIRS,n,2.0NRT,305.54,8.48,D
-32.84928,-60.52099,335.87,0.44,0.46,1817.0,1.0,VIIRS,n,2.0NRT,301.55,8.58,D
-32.85028,-60.52571,347.26,0.44,0.46,1817.0,1.0,VIIRS,n,2.0NRT,298.69,5.79,D
-32.84504,-60.52224,348.97,0.44,0.46,1817.0,1.0,VIIRS,n,2.0NRT,302.63,8.58,D
