latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.05095,-60.18971,301.33,0.42,0.61,414,1,VIIRS,n,2.0NRT,270.89,1.36,N
-33.07487,-60.21321,323.95,0.42,0.61,414,1,VIIRS,n,2.0NRT,279.05,2.81,N
-33.08035,-60.21527,354.28,0.42,0.61,414,1,VIIRS,n,2.0NRT,282.9,4.47,N
-33.0792,-60.2197,312.63,0.42,0.61,414,1,VIIRS,n,2.0NRT,271.87,4.47,N
-33.123,-60.23626,300.22,0.42,0.61,414,1,VIIRS,n,2.0NRT,283.67,1.76,N
-33.12415,-60.23184,310.77,0.42,0.61,414,1,VIIRS,n,2.0NRT,288.98,1.76,N
-33.12734,-60.24277,308.76,0.42,0.61,414,1,VIIRS,n,2.0NRT,281.51,3.4,N
-33.12848,-60.23834,317.29,0.42,0.61,414,1,VIIRS,n,2.0NRT,287.87,1.76,N
-33.12962,-60.23391,300.04,0.42,0.61,414,1,VIIRS,n,2.0NRT,282.55,1.76,N
-33.13076,-60.22949,299.26,0.42,0.61,414,1,VIIRS,n,2.0NRT,282.68,3.03,N
-33.12486,-60.23917,306.22,0.42,0.61,414,1,VIIRS,n,2.0NRT,283.17,2.22,N
-33.12603,-60.23476,308.18,0.42,0.61,414,1,VIIRS,n,2.0NRT,285.14,2.08,N
-33.12719,-60.23035,308.7,0.42,0.61,414,1,VIIRS,n,2.0NRT,286.17,2.08,N
-33.12836,-60.22593,296.3,0.42,0.61,414,1,VIIRS,n,2.0NRT,283.98,2.37,N
-33.13034,-60.24124,305.69,0.42,0.61,414,1,VIIRS,n,2.0NRT,278.94,2.22,N
-33.1315,-60.23682,302.9,0.42,0.61,414,1,VIIRS,n,2.0NRT,281.97,2.08,N
-33.13731,-60.21478,300.26,0.42,0.61,414,1,VIIRS,n,2.0NRT,280.7,1.61,N
-33.19339,-60.20697,305.87,0.42,0.61,414,1,VIIRS,n,2.0NRT,282.45,1.58,N
-33.14395,-60.21241,332.2,0.42,0.61,414,1,VIIRS,n,2.0NRT,275.59,7.07,N
-33.14279,-60.21681,348.97,0.42,0.61,414,1,VIIRS,n,2.0NRT,277.7,8.55,N
-33.00948,-60.16451,342.16,0.42,0.61,414,1,VIIRS,n,2.0NRT,277.36,13.71,N
-33.01084,-60.1709,323.59,0.42,0.61,414,1,VIIRS,n,2.0NRT,281.26,7.96,N
-33.00651,-60.16443,354.28,0.42,0.61,414,1,VIIRS,n,2.0NRT,280.66,15.4,N
-33.00537,-60.16884,349.05,0.42,0.61,414,1,VIIRS,n,2.0NRT,278.31,7.96,N
-33.00104,-60.16237,297.9,0.42,0.61,414,1,VIIRS,n,2.0NRT,271.79,0.83,N
-33.12753,-60.23576,298.67,0.51,0.66,555,1,VIIRS,n,2.0NRT,280.87,1.75,N
-33.12782,-60.23024,299.68,0.51,0.66,555,1,VIIRS,n,2.0NRT,283.08,1.75,N
-33.14103,-60.21455,324.86,0.51,0.66,555,1,VIIRS,n,2.0NRT,280.66,3.56,N
-33.14073,-60.22009,302.06,0.51,0.66,555,1,VIIRS,n,2.0NRT,277.22,3.18,N
-33.14719,-60.21498,325.18,0.51,0.66,555,1,VIIRS,n,2.0NRT,274.87,3.03,N
-33.12684,-60.24044,298.89,0.51,0.66,555,1,VIIRS,n,2.0NRT,280.4,2.18,N
-33.12711,-60.23491,298.62,0.51,0.66,555,1,VIIRS,n,2.0NRT,281.36,2.18,N
-33.12737,-60.22939,298.22,0.51,0.66,555,1,VIIRS,n,2.0NRT,283.23,2.68,N
-33.14021,-60.21926,299.29,0.51,0.66,555,1,VIIRS,n,2.0NRT,277.3,2.83,N
-33.14047,-60.2137,306.41,0.51,0.66,555,1,VIIRS,n,2.0NRT,278.12,2.83,N
-33.14664,-60.21418,336.54,0.51,0.66,555,1,VIIRS,n,2.0NRT,277.02,2.83,N
-33.00814,-60.17087,305.5,0.51,0.66,555,1,VIIRS,n,2.0NRT,274.28,3.01,N
-33.01317,-60.17187,297.7,0.51,0.66,555,1,VIIRS,n,2.0NRT,275.34,1.52,N
-33.07912,-60.21566,329.36,0.51,0.66,555,1,VIIRS,n,2.0NRT,283.21,4.37,N
-33.08529,-60.21611,344.21,0.51,0.66,555,1,VIIRS,n,2.0NRT,278.57,6.05,N
-33.12724,-60.24128,302.52,0.51,0.66,555,1,VIIRS,n,2.0NRT,280.12,2.64,N
-33.17894,-60.21581,348.04,0.45,0.47,1817,1,VIIRS,n,2.0NRT,271.48,16.42,D
-33.17659,-60.2102,349.42,0.46,0.47,1817,1,VIIRS,n,2.0NRT,279.35,7.19,D
-33.17762,-60.21505,342.63,0.46,0.47,1817,1,VIIRS,n,2.0NRT,266.58,7.19,D
-33.16156,-60.22504,347.16,0.45,0.47,1817,1,VIIRS,n,2.0NRT,280.18,8.49,D
-33.1573,-60.22633,345.72,0.45,0.47,1817,1,VIIRS,n,2.0NRT,280.2,8.49,D
-33.15303,-60.22761,340.06,0.45,0.47,1817,1,VIIRS,n,2.0NRT,267.49,14.03,D
-33.05506,-60.19841,349.5,0.46,0.47,1817,1,VIIRS,n,2.0NRT,296.83,17.12,D
-33.05374,-60.23504,343.61,0.46,0.47,1817,1,VIIRS,n,2.0NRT,296.08,11.5,D
-33.02297,-60.19766,350.37,0.46,0.47,1817,1,VIIRS,n,2.0NRT,286.23,52.28,D
