latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.006634000000005,-60.168148,302.71,0.39,0.36,506,N,VIIRS,n,1,275.48,1.28,N,0.0
-33.007263,-60.163986,315.37,0.39,0.36,506,N,VIIRS,n,1,273.78,1.28,N,0.0
-33.009975,-60.168865,331.12,0.39,0.36,506,N,VIIRS,n,1,284.62,5.77,N,0.0
-33.010609,-60.164703,335.44,0.39,0.36,506,N,VIIRS,n,1,286.62,5.77,N,0.0
-33.013317,-60.169582,327.91,0.39,0.36,506,N,VIIRS,n,1,283.72,5.77,N,0.0
-33.014313,-60.172436,305.18,0.39,0.36,506,N,VIIRS,n,1,281.28,1.66,N,0.0
-33.02409,-60.221798,310.73,0.39,0.36,506,N,VIIRS,n,1,272.55,0.88,N,0.0
-33.077351,-60.21175,345.17,0.39,0.36,506,N,VIIRS,n,1,290.28,16.4,N,0.0
-33.08005900000001,-60.216637,332.92,0.39,0.36,506,N,VIIRS,n,1,288.74,16.4,N,0.0
-33.080688,-60.212475,345.84,0.39,0.36,506,N,VIIRS,n,1,313.02,16.4,N,0.0
-33.08403,-60.21319200000001,329.38,0.39,0.36,506,N,VIIRS,n,1,292.05,24.28,N,0.0
-33.083397,-60.217354,305.33,0.39,0.36,506,N,VIIRS,n,1,273.35,24.28,N,0.0
-33.122807,-60.236839,299.23,0.39,0.36,506,N,VIIRS,n,1,283.83,0.99,N,0.0
-33.123436,-60.232674,300.74,0.39,0.36,506,N,VIIRS,n,1,286.61,0.67,N,0.0
-33.124069,-60.228504,295.4,0.39,0.36,506,N,VIIRS,n,1,283.99,0.67,N,0.0
-33.127407,-60.229229,322.41,0.39,0.36,506,N,VIIRS,n,1,293.52,1.86,N,0.0
-33.126778,-60.233395,309.72,0.39,0.36,506,N,VIIRS,n,1,285.37,1.86,N,0.0
-33.130119,-60.234112,317.09,0.39,0.36,506,N,VIIRS,n,1,289.1,1.86,N,0.0
-33.130749,-60.229946,306.79,0.39,0.36,506,N,VIIRS,n,1,283.0,1.86,N,0.0
-33.131378000000005,-60.22578000000001,309.47,0.39,0.36,506,N,VIIRS,n,1,284.99,2.02,N,0.0
-33.132828,-60.238998,301.77,0.39,0.36,506,N,VIIRS,n,1,279.72,1.3,N,0.0
-33.134087,-60.230663,302.63,0.39,0.36,506,N,VIIRS,n,1,282.55,1.33,N,0.0
-33.136799,-60.235546,296.83,0.39,0.36,506,N,VIIRS,n,1,280.69,1.33,N,0.0
-33.13995,-60.21471,308.11,0.39,0.36,506,N,VIIRS,n,1,286.01,1.76,N,0.0
-33.143295,-60.21542700000001,339.98,0.39,0.36,506,N,VIIRS,n,1,286.48,4.41,N,0.0
-33.143925,-60.211258,343.57,0.39,0.36,506,N,VIIRS,n,1,294.23,10.55,N,0.0
-33.142662,-60.219601,300.16,0.39,0.36,506,N,VIIRS,n,1,278.76,4.41,N,0.0
-33.147265999999995,-60.211975,338.38,0.39,0.36,506,N,VIIRS,n,1,275.27,10.55,N,0.0
-33.163208000000004,-60.129223,303.0,0.39,0.36,506,N,VIIRS,n,1,284.34,1.74,N,0.0
-33.166553,-60.12994000000001,311.33,0.39,0.36,506,N,VIIRS,n,1,281.76,1.74,N,0.0
-33.187183000000005,-60.19902,299.69,0.39,0.36,506,N,VIIRS,n,1,277.69,1.81,N,0.0
-33.193233,-60.204628,324.1,0.39,0.36,506,N,VIIRS,n,1,287.94,1.59,N,0.0
-33.196579,-60.205345,302.05,0.39,0.36,506,N,VIIRS,n,1,279.4,1.59,N,0.0
-33.209133,-60.19080400000001,300.36,0.39,0.36,506,N,VIIRS,n,1,278.08,1.92,N,0.0
-33.2104,-60.18245699999999,300.64,0.39,0.36,506,N,VIIRS,n,1,278.4,1.51,N,0.0
