latitude,longitude,confidence
-33.047356,-60.162239,n
-33.051003,-60.16289499999999,n
-33.081589,-60.12734200000001,n
-33.085243,-60.127998,n
-33.085873,-60.122971,n
-33.088898,-60.128654,n
-33.089531,-60.123627,n
-33.090796999999995,-60.113552,n
-33.091431,-60.108513,n
-33.136543,-60.018211,n
-33.137184000000005,-60.013123,n
-33.138935,-60.029022,n
-33.140862,-60.013771,n
-33.1437,-60.050663,n
-33.146729,-60.05637700000001,n
-33.147372999999995,-60.051311,n
-33.149753999999994,-60.062096,n
-33.150398,-60.057034,n
-33.153419,-60.062752,n
-33.154064,-60.05768199999999,n
-33.155605,-60.059685,n
-33.218784,-60.034584,n
-33.222462,-60.03524,n
-33.235443,-60.029331000000006,n
-33.231421999999995,-60.0256,n
-33.227996999999995,-60.02626400000001,n
-33.228592,-60.03064300000001,n
-33.22517,-60.031303,n
-33.221745,-60.031967,n
-33.15905,-60.051426,n
-33.156219,-60.056465,n
-33.152199,-60.052746,n
-33.152794,-60.057121,n
-33.153397,-60.061501,n
-33.142776,-60.009674,n
-33.143375,-60.01404599999999,n
-33.147575,-60.044651,n
-33.14817,-60.049023,n
-33.148773,-60.053402,n
-33.149372,-60.057777,n
-33.149971,-60.062164,n
-33.139355,-60.010334,n
-33.139954,-60.014702,n
-33.136532,-60.015362,n
-33.137733000000004,-60.02410500000001,n
-33.138329,-60.028477,n
-33.089024,-60.10534300000001,n
-33.089615,-60.109734,n
-33.090796999999995,-60.118511,n
-33.089958,-60.104122,n
-33.090561,-60.10850500000001,n
-33.091167,-60.112885,n
-33.093582,-60.13043199999999,n
-33.087135,-60.109161,n
-33.088341,-60.117924,n
-33.090153,-60.131088,n
-33.084915,-60.11858,n
-33.085514,-60.122967,n
-33.086121,-60.127357,n
-33.08672,-60.13174100000001,n
-33.081482,-60.119236,n
-33.082085,-60.123627,n
-33.079861,-60.133045,n
-33.072399,-60.129982,n
-33.069569,-60.135021,n
-33.07077,-60.143799,n
-33.067345,-60.14445500000001,n
-33.067944,-60.148846,n
-33.06451,-60.14950200000001,n
-33.054817,-60.155861,n
-33.056015,-60.16464200000001,n
-33.05019,-60.147732,n
-33.051987,-60.160908,n
-33.052582,-60.165298,n
-33.048553000000005,-60.161556,n
