latitude,longitude,confidence
-33.004818,-60.073112,n
-33.008675,-60.078568,n
-33.009151,-60.07372700000001,n
-33.012051,-60.08885600000001,n
-33.012527,-60.084019,n
-33.014919,-60.059822,n
-33.013003999999995,-60.079185,n
-33.015396,-60.05497,n
-33.015873,-60.050121,n
-33.016354,-60.045265,n
-33.014942,-60.103951,n
-33.015419,-60.09912900000001,n
-33.019733,-60.055584,n
-33.02021,-60.050735,n
-33.020691,-60.045879000000006,n
-33.015903,-60.094299,n
-33.01638,-60.08947,n
-33.018772,-60.065285,n
-33.019253000000006,-60.060436,n
-33.019749,-60.099751,n
-33.023106,-60.065899,n
-33.024071,-60.056206,n
-33.024548,-60.051357,n
-33.020229,-60.094921,n
-33.02359000000001,-60.061058,n
-33.026962,-60.071358,n
-33.030811,-60.07682,n
-33.037537,-60.097393,n
-33.041866,-60.098007,n
-33.042351000000004,-60.093178,n
-33.049285999999995,-60.087879,n
-33.045929,-60.08864200000001,n
-33.043255,-60.09363199999999,n
-33.038528,-60.085953,n
-33.031734,-60.065639,n
-33.032425,-60.06986600000001,n
-33.033112,-60.074089,n
-33.035168,-60.08671999999999,n
-33.036537,-60.095161,n
-33.024929,-60.045284,n
-33.027687,-60.062183,n
-33.028374,-60.06640600000001,n
-33.029064,-60.070633,n
-33.029751,-60.074852,n
-33.03112,-60.083263,n
-33.021568,-60.046051,n
-33.024326,-60.06295,n
-33.025703,-60.07139599999999,n
-33.031203999999995,-60.10516,n
-33.017517,-60.042595,n
-33.018208,-60.04681400000001,n
-33.018898,-60.051044,n
-33.020275,-60.059494,n
-33.020965999999994,-60.063713,n
-33.021736,-60.089813,n
-33.022423,-60.09403199999999,n
-33.024487,-60.106689,n
-33.025172999999995,-60.110905,n
-33.019753,-60.09901800000001,n
-33.012955,-60.078678,n
-33.015021999999995,-60.091343,n
-33.015705,-60.095562,n
-33.016396,-60.099777,n
-33.007523,-60.06678,n
-33.008213,-60.07100300000001,n
-33.008904,-60.075222,n
-33.013034999999995,-60.10054,n
-33.004166,-60.067547,n
-33.005543,-60.075993,n
