latitude,longitude,confidence
-33.168594,-60.127979,n
-33.173041999999995,-60.137051,n
-33.174892,-60.130642,n
-33.176735,-60.124237,n
-33.177498,-60.146141,n
-33.179344,-60.139721,n
-33.18119,-60.13330500000001,n
-33.180103,-60.161671,n
-33.181953,-60.155216,n
-33.1838,-60.14879200000001,n
-33.187481,-60.135971,n
-33.184555,-60.17079200000001,n
-33.186405,-60.164341,n
-33.188255,-60.157887,n
-33.190102,-60.151466000000006,n
-33.190865,-60.17347,n
-33.192707,-60.167019,n
-33.194557,-60.160564,n
-33.196392,-60.154152,n
-33.199009000000004,-60.169697,n
-33.197166,-60.176144,n
-33.200848,-60.163265,n
-33.205311,-60.17238199999999,n
-33.173435,-60.129734,n
-33.171555,-60.136127,n
-33.175315999999995,-60.123348,n
-33.177859999999995,-60.13875600000001,n
-33.179737,-60.13237,n
-33.175976,-60.145157,n
-33.181614,-60.125984,n
-33.182285,-60.1478,n
-33.178515999999995,-60.160625,n
-33.180405,-60.154194,n
-33.186043,-60.135002,n
-33.18483,-60.16325,n
-33.182949,-60.16967,n
-33.186718,-60.156815,n
-33.188590999999995,-60.150417,n
-33.192341,-60.13764200000001,n
-33.189259,-60.172321,n
-33.191146999999994,-60.165878,n
-33.193024,-60.159458,n
-33.194897,-60.15308,n
-33.22282,-60.057568,n
-33.197449,-60.168545,n
-33.195568,-60.174969,n
-33.199326,-60.162128,n
-33.203751000000004,-60.17119200000001,n
-33.172569,-60.134182,n
-33.172852,-60.130539,n
-33.173138,-60.126884,n
-33.17342,-60.123234,n
-33.177757,-60.13472700000001,n
-33.17804,-60.13108100000001,n
-33.178321999999994,-60.127434,n
-33.178608000000004,-60.123772,n
-33.177471000000004,-60.138374,n
-33.178894,-60.12011700000001,n
-33.182083,-60.14621,n
-33.182369,-60.14256700000001,n
-33.182655,-60.13892,n
-33.183228,-60.131626,n
-33.180943,-60.16076999999999,n
-33.181228999999995,-60.157139,n
-33.181801,-60.14986800000001,n
-33.182941,-60.135265,n
-33.18351,-60.127972,n
-33.1838,-60.12431700000001,n
-33.184086,-60.120663,n
-33.173737,-60.134476,n
-33.173996,-60.130821,n
-33.174255,-60.127159,n
-33.174519000000004,-60.123497,n
-33.173214,-60.14178100000001,n
-33.178661,-60.138687,n
-33.178925,-60.13503299999999,n
-33.179184,-60.131382,n
-33.179447,-60.12772,n
-33.178402,-60.142342000000006,n
-33.17971,-60.124058,n
-33.179970000000004,-60.120392,n
-33.183323,-60.146549,n
-33.183586,-60.142902,n
-33.18227,-60.16113299999999,n
-33.182533,-60.15750500000001,n
-33.182796,-60.153866,n
-33.18306,-60.15021899999999,n
-33.183849,-60.139248,n
-33.184113,-60.13559300000001,n
-33.184376,-60.131935,n
-33.184639000000004,-60.128273,n
-33.185162,-60.120949,n
-33.186928,-60.168972,n
-33.187187,-60.16534,n
-33.18745,-60.16170500000001,n
-33.187714,-60.15806600000001,n
-33.187981,-60.154419,n
-33.188244,-60.15075699999999,n
-33.18877,-60.14345600000001,n
-33.189301,-60.136147,n
-33.189564000000004,-60.132488,n
-33.189827,-60.128834,n
-33.191837,-60.173176,n
-33.192104,-60.169533,n
-33.192635,-60.162266,n
-33.192368,-60.165909,n
-33.192894,-60.158627,n
-33.193424,-60.15131,n
-33.194489000000004,-60.1367,n
-33.194752,-60.133045,n
-33.197281,-60.170086,n
-33.197548,-60.166447,n
-33.197811,-60.16281899999999,n
-33.198078,-60.159164,n
-33.198341,-60.15551,n
-33.198608,-60.15187099999999,n
-33.202457,-60.170639,n
-33.202724,-60.167,n
-33.203259,-60.159714,n
-33.203522,-60.156063,n
-33.20763400000001,-60.1712,n
-33.207901,-60.16755300000001,n
-33.220898,-60.061707,n
-33.221169,-60.05801,n
-33.221439000000004,-60.05431,n
-33.226379,-60.058556,n
-33.22665,-60.054863,n
