latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
25.31009,-100.2214,327.05,0.64,0.72,729,1,VIIRS,n,2.0NRT,293.73,10.71,N
25.30982,-100.21743,348.31,0.64,0.72,729,1,VIIRS,n,2.0NRT,295.91,10.71,N
25.30952,-100.21277,331.26,0.64,0.72,729,1,VIIRS,n,2.0NRT,294.34,6.41,N
25.31032,-100.22492,311.55,0.64,0.72,729,1,VIIRS,n,2.0NRT,287.93,5.0,N
25.30916,-100.20718,313.4,0.64,0.72,729,1,VIIRS,n,2.0NRT,288.67,6.41,N
25.30371,-100.22672,329.99,0.64,0.72,729,1,VIIRS,n,2.0NRT,290.9,5.0,N
25.3025,-100.20821,324.76,0.64,0.72,729,1,VIIRS,n,2.0NRT,291.45,6.41,N
25.30391,-100.22984,314.27,0.64,0.72,729,1,VIIRS,n,2.0NRT,283.94,4.18,N
25.3035,-100.22362,316.18,0.64,0.72,729,1,VIIRS,n,2.0NRT,289.91,5.0,N
25.29523,-100.19987,321.36,0.64,0.72,729,1,VIIRS,n,2.0NRT,290.47,5.63,N
25.29701,-100.22701,303.8,0.64,0.72,729,1,VIIRS,n,2.0NRT,284.82,9.83,N
25.29238,-100.15562,312.0,0.64,0.72,729,1,VIIRS,n,2.0NRT,293.66,2.53,N
25.29088,-100.2365,327.18,0.65,0.73,729,1,VIIRS,n,2.0NRT,287.17,9.83,N
25.29044,-100.22965,352.02,0.64,0.72,729,1,VIIRS,n,2.0NRT,291.52,9.83,N
25.28965,-100.21735,333.32,0.64,0.72,729,1,VIIRS,n,2.0NRT,292.62,8.63,N
25.28944,-100.2141,306.72,0.64,0.72,729,1,VIIRS,n,2.0NRT,290.82,8.63,N
25.28554,-100.15348,309.82,0.64,0.72,729,1,VIIRS,n,2.0NRT,293.3,2.53,N
25.28527,-100.14941,309.03,0.63,0.72,729,1,VIIRS,n,2.0NRT,294.34,2.53,N
25.27888,-100.15419,308.2,0.64,0.72,729,1,VIIRS,n,2.0NRT,294.8,3.49,N
25.26788,-100.19215,318.86,0.64,0.72,729,1,VIIRS,n,2.0NRT,293.31,4.93,N
25.26113,-100.19148,334.07,0.64,0.72,729,1,VIIRS,n,2.0NRT,294.75,4.93,N
25.26136,-100.1951,319.01,0.64,0.72,729,1,VIIRS,n,2.0NRT,289.91,4.93,N
25.25728,-100.19122,314.37,0.64,0.72,729,1,VIIRS,n,2.0NRT,290.88,3.9,N
25.25349,-100.20568,329.24,0.46,0.64,907,1,VIIRS,n,2.0NRT,291.51,7.14,N
25.43479,-99.87305,300.71,0.48,0.64,907,1,VIIRS,n,2.0NRT,289.51,0.83,N
25.29896,-100.16575,333.08,0.46,0.64,907,1,VIIRS,n,2.0NRT,297.92,12.78,N
25.29678,-100.15683,341.33,0.46,0.64,907,1,VIIRS,n,2.0NRT,299.49,14.84,N
25.30079,-100.17327,318.14,0.46,0.64,907,1,VIIRS,n,2.0NRT,297.02,3.93,N
25.29979,-100.16914,319.95,0.46,0.64,907,1,VIIRS,n,2.0NRT,297.04,3.93,N
25.30465,-100.21388,325.67,0.46,0.63,907,1,VIIRS,n,2.0NRT,295.04,2.74,N
25.28948,-100.15182,353.8,0.46,0.64,907,1,VIIRS,n,2.0NRT,306.11,22.4,N
25.28791,-100.14542,349.86,0.46,0.64,907,1,VIIRS,n,2.0NRT,301.76,22.4,N
25.30672,-100.22237,314.55,0.46,0.63,907,1,VIIRS,n,2.0NRT,291.27,2.74,N
25.29216,-100.1628,308.26,0.46,0.64,907,1,VIIRS,n,2.0NRT,294.35,14.84,N
25.29609,-100.20368,315.5,0.46,0.63,907,1,VIIRS,n,2.0NRT,294.19,2.77,N
25.29448,-100.1971,314.64,0.46,0.64,907,1,VIIRS,n,2.0NRT,295.94,5.06,N
25.28344,-100.20152,313.78,0.46,0.64,907,1,VIIRS,n,2.0NRT,294.37,74.1,N
25.2827,-100.22316,345.13,0.46,0.63,907,1,VIIRS,n,2.0NRT,292.91,21.46,N
25.28093,-100.21597,332.84,0.46,0.63,907,1,VIIRS,n,2.0NRT,292.64,21.46,N
25.27771,-100.20288,335.01,0.46,0.64,907,1,VIIRS,n,2.0NRT,295.3,32.21,N
25.29992,-100.17152,324.46,0.46,0.64,907,1,VIIRS,n,2.0NRT,297.87,4.78,N
25.29904,-100.1678,326.56,0.46,0.64,907,1,VIIRS,n,2.0NRT,297.34,4.78,N
25.29823,-100.16441,332.98,0.46,0.64,907,1,VIIRS,n,2.0NRT,297.83,14.97,N
25.29586,-100.15441,315.44,0.46,0.64,907,1,VIIRS,n,2.0NRT,296.62,12.56,N
25.29439,-100.14818,310.19,0.46,0.64,907,1,VIIRS,n,2.0NRT,297.98,12.56,N
25.29131,-100.16086,330.06,0.46,0.64,907,1,VIIRS,n,2.0NRT,295.21,12.56,N
25.28696,-100.14249,320.71,0.46,0.64,907,1,VIIRS,n,2.0NRT,298.52,19.28,N
25.30514,-100.21921,317.79,0.46,0.63,907,1,VIIRS,n,2.0NRT,291.92,3.43,N
25.30331,-100.21146,317.35,0.46,0.63,907,1,VIIRS,n,2.0NRT,294.81,3.43,N
25.29481,-100.20109,323.47,0.46,0.64,907,1,VIIRS,n,2.0NRT,294.93,2.27,N
25.28992,-100.20601,309.03,0.46,0.64,907,1,VIIRS,n,2.0NRT,289.24,2.27,N
25.28775,-100.2224,332.78,0.46,0.64,907,1,VIIRS,n,2.0NRT,289.27,31.72,N
25.28239,-100.19984,315.45,0.46,0.64,907,1,VIIRS,n,2.0NRT,293.88,53.65,N
