latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.2486,-60.01975,316.29,0.43,0.46,434,N,VIIRS,n,2.0NRT,283.0,1.56,N,
-32.98239,-60.69562,307.81,0.47,0.48,434,N,VIIRS,n,2.0NRT,286.8,1.7,N,
-33.10467,-60.34749,305.14,0.45,0.47,434,N,VIIRS,n,2.0NRT,284.09,1.28,N,
-33.10434,-60.3489,299.87,0.45,0.47,434,N,VIIRS,n,2.0NRT,283.11,0.97,N,
-33.10541,-60.34406,296.65,0.45,0.47,434,N,VIIRS,n,2.0NRT,284.45,0.93,N,
-33.24157,-60.01248,337.1,0.43,0.62,1838,N,VIIRS,n,2.0NRT,290.64,59.61,D,
-33.24278,-60.01708000000001,347.05,0.43,0.62,1838,N,VIIRS,n,2.0NRT,290.93,59.61,D,
-33.243990000000004,-60.02166999999999,339.44,0.43,0.62,1838,N,VIIRS,n,2.0NRT,289.4,10.72,D,
-33.15828,-60.2557,331.04,0.42,0.61,1838,N,VIIRS,n,2.0NRT,293.64,2.55,D,
-33.15741,-60.256240000000005,328.87,0.42,0.61,1838,N,VIIRS,n,2.0NRT,292.81,2.47,D,
-33.1226,-60.33237,341.63,0.41,0.61,1838,N,VIIRS,n,2.0NRT,294.2,6.38,D,
-33.10922,-60.32744,347.15,0.42,0.61,1838,N,VIIRS,n,2.0NRT,287.9,6.06,D,
-33.11038,-60.33189,336.17,0.42,0.61,1838,N,VIIRS,n,2.0NRT,286.0,6.06,D,
-33.10601,-60.33834,325.8,0.41,0.61,1838,N,VIIRS,n,2.0NRT,293.14,4.24,D,
-33.10165,-60.34477,354.25,0.41,0.61,1838,N,VIIRS,n,2.0NRT,299.64,21.96,D,
-33.10396,-60.353640000000006,334.54,0.41,0.61,1838,N,VIIRS,n,2.0NRT,292.27,12.04,D,
-33.08708,-60.33538000000001,331.85,0.42,0.61,1838,N,VIIRS,n,2.0NRT,292.1,4.7,D,
-33.09174,-60.35315,353.03,0.41,0.61,1838,N,VIIRS,n,2.0NRT,306.78,34.74,D,
-33.09029,-60.35527,352.12,0.41,0.61,1838,N,VIIRS,n,2.0NRT,298.07,23.37,D,
-32.94899,-60.34752,332.67,0.42,0.61,1838,N,VIIRS,n,2.0NRT,294.89,84.43,D,
-32.94812,-60.34816,330.65,0.42,0.61,1838,N,VIIRS,n,2.0NRT,294.83,89.39,D,
