latitude,longitude,confidence
-33.027943,-60.112644,n
-33.062935,-60.218063,n
-33.249111,-60.238258,n
-33.130959000000004,-60.214973,n
-33.116898,-60.241074,n
-33.138027,-60.210178000000006,n
-33.138248,-60.218685,n
-33.130966,-60.218853,n
-33.116833,-60.23631999999999,n
-33.117043,-60.244869,n
-33.057793,-60.203789,n
-33.033966,-60.111511,n
-33.036869,-60.247044,n
-33.027809000000005,-60.162273,n
-33.007389,-60.23086899999999,n
-33.063904,-60.202824,n
-33.056633000000005,-60.202995,n
-33.032322,-60.110809,n
-33.034592,-60.19504499999999,n
-33.035942,-60.24609399999999,n
-33.026207,-60.153004,n
-33.026432,-60.161434,n
-33.222462,-60.10064300000001,n
-33.196751,-60.249687,n
-33.161465,-60.205978,n
-33.138069,-60.213467,n
-33.133392,-60.21497,n
-33.128712,-60.216465,n
-33.068794,-60.002159,n
-33.117424,-60.23283000000001,n
-33.04623,-60.10100600000001,n
-33.041515000000004,-60.102516,n
-33.066952,-60.210556,n
-33.043594,-60.10485799999999,n
-33.066986,-60.207222,n
-33.063663,-60.214703,n
-33.056244,-60.204247,n
-33.029442,-60.109409,n
-33.03083400000001,-60.115467,n
-33.029751,-60.154713,n
-33.025043,-60.156223,n
-33.033348,-60.192284,n
-33.020336,-60.15773000000001,n
-33.022858,-60.234154,n
-33.025612,-60.246075,n
-33.000118,-60.15773000000001,n
-33.018169,-60.235649,n
-33.01955,-60.241611,n
-33.013485,-60.237144,n
-33.007412,-60.232658,n
-33.004108,-60.24013100000001,n
