latitude,longitude,confidence
-33.217972,-60.03807800000001,n
-33.236244,-60.143108,n
-33.214489,-60.03894,n
-33.232769,-60.143963,n
-33.155769,-60.015171,n
-33.148792,-60.016899,n
-33.149605,-60.021484,n
-33.142864,-60.003983,n
-33.144493,-60.013172,n
-33.146118,-60.02235,n
-33.150181,-60.045273,n
-33.139378,-60.004845,n
-33.141819,-60.01862,n
-33.143444,-60.027802,n
-33.146694000000004,-60.046131,n
-33.135887,-60.005711,n
-33.136703000000004,-60.010303,n
-33.137516,-60.01489300000001,n
-33.139957,-60.02866,n
-33.132397,-60.006573,n
-33.133213,-60.011162,n
-33.119198,-60.093964,n
-33.097237,-60.113663,n
-33.098831,-60.122787,n
-33.099628,-60.12735,n
-33.109161,-60.18198,n
-33.093754,-60.114525,n
-33.094555,-60.119087,n
-33.100929,-60.15554,n
-33.10252,-60.16464200000001,n
-33.10331,-60.169186,n
-33.090278999999995,-60.115376,n
-33.093472,-60.133621,n
-33.099045000000004,-60.165497,n
-33.089996,-60.13448,n
-33.090794,-60.139038,n
-33.097958,-60.179985,n
-33.08572,-60.130772,n
-33.084641,-60.145302,n
-33.098152,-60.222515,n
-33.079567,-60.137051,n
-33.080364,-60.141598,n
-33.08116500000001,-60.146152,n
-33.083557,-60.159813,n
-33.075291,-60.133339,n
-33.076889,-60.142452,n
-33.077686,-60.147007,n
-33.071812,-60.134193,n
-33.072613,-60.13875600000001,n
-33.069138,-60.13961,n
-33.073135,-60.16236899999999,n
-33.073933000000004,-60.16692,n
-33.063786,-60.150421,n
-33.060307,-60.151276,n
-33.061913,-60.16038100000001,n
-33.056835,-60.15213000000001,n
-33.057635999999995,-60.156685,n
-33.058437,-60.161236,n
-33.054962,-60.16209,n
-33.056564,-60.171181,n
-33.048016,-60.163788,n
-33.048817,-60.168339,n
-33.049618,-60.172882,n
-33.045341,-60.16919300000001,n
-33.046146,-60.173733,n
-33.044277,-60.183678,n
-33.039196000000004,-60.175434,n
-33.039997,-60.179985,n
-33.04081,-60.184532,n
