latitude,longitude,confidence
-33.111324,-60.209518,n
-33.110802,-60.215397,n
-33.115528000000005,-60.21599200000001,n
-33.116051,-60.210117,n
-33.116572999999995,-60.204239,n
-33.117096000000004,-60.198357,n
-33.120251,-60.216595,n
-33.120777000000004,-60.21072,n
-33.1213,-60.204838,n
-33.121821999999995,-60.198959,n
-33.1255,-60.211323,n
-33.179626,-60.249481,n
-33.185871,-60.23247900000001,n
-33.189571,-60.244843,n
-33.207787,-60.145588,n
-33.212532,-60.146187,n
-33.217281,-60.14677,n
-33.216763,-60.152733,n
-33.221512,-60.15333199999999,n
-33.222034,-60.147369,n
-33.219814,-60.13834,n
-33.214737,-60.130096,n
-33.233845,-60.238998,n
-33.204319,-60.132671,n
-33.20512,-60.137218,n
-33.205929,-60.14177700000001,n
-33.200047,-60.12897099999999,n
-33.200848,-60.133526,n
-33.201653,-60.13808100000001,n
-33.193905,-60.13523100000001,n
-33.194706,-60.13979000000001,n
-33.19043,-60.136086,n
-33.195305,-60.247391,n
-33.187931,-60.225597,n
-33.190281,-60.239189,n
-33.191845,-60.248245,n
-33.183681,-60.221916,n
-33.184464,-60.226448,n
-33.126148,-60.20294200000001,n
-33.126942,-60.207474,n
-33.128532,-60.216545,n
-33.122681,-60.20379300000001,n
-33.125862,-60.22192800000001,n
-33.121596999999994,-60.21824599999999,n
-33.116543,-60.21003,n
-33.115459,-60.224476,n
-33.108807,-60.207195,n
-33.111992,-60.225323,n
-33.107731,-60.221642,n
-33.003986,-60.107296,n
-33.004791,-60.111866000000006,n
-33.249683000000005,-60.164207,n
-33.232903,-60.130375,n
-33.233704,-60.134933,n
-33.229434999999995,-60.13122900000001,n
-33.237396000000004,-60.176704,n
-33.227554,-60.14119,n
-33.223286,-60.137493000000006,n
