latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.0261,-60.34301,329.74,0.49,0.4,446.0,1.0,VIIRS,n,2.0NRT,285.18,4.93,N
-33.0251,-60.34818,300.6,0.49,0.4,446.0,1.0,VIIRS,n,2.0NRT,281.71,2.5,N
-33.02977,-60.34402,339.17,0.49,0.4,446.0,1.0,VIIRS,n,2.0NRT,275.55,4.93,N
-33.02877,-60.34917,307.37,0.49,0.4,446.0,1.0,VIIRS,n,2.0NRT,276.87,2.5,N
-33.06614,-60.37575,313.73,0.49,0.4,446.0,1.0,VIIRS,n,2.0NRT,268.93,1.41,N
-33.07081,-60.37159,300.76,0.49,0.4,446.0,1.0,VIIRS,n,2.0NRT,272.62,1.41,N
-33.03925,-60.34045,355.67,0.33,0.56,1707.0,1.0,VIIRS,n,2.0NRT,313.83,13.95,D
-33.03952,-60.34408,354.68,0.33,0.56,1707.0,1.0,VIIRS,n,2.0NRT,306.09,12.73,D
-33.03434,-60.3446,337.91,0.33,0.56,1707.0,1.0,VIIRS,n,2.0NRT,308.13,11.75,D
-33.03515,-60.35547,351.57,0.33,0.56,1707.0,1.0,VIIRS,n,2.0NRT,306.37,7.78,D
-33.24447,-60.01418,356.51,0.32,0.55,1707.0,1.0,VIIRS,n,2.0NRT,312.73,7.73,D
-33.21933,-60.20135,337.22,0.33,0.55,1707.0,1.0,VIIRS,n,2.0NRT,307.72,2.99,D
-33.06816,-60.37785,338.94,0.34,0.56,1707.0,1.0,VIIRS,n,2.0NRT,302.93,5.58,D
-33.04469,-60.34355,349.88,0.33,0.56,1707.0,1.0,VIIRS,n,2.0NRT,310.28,12.73,D
-33.07811,-60.36423,339.89,0.61,0.71,1849.0,1.0,VIIRS,n,2.0NRT,301.37,7.54,D
-33.07362,-60.37315,346.73,0.61,0.71,1849.0,1.0,VIIRS,n,2.0NRT,318.55,23.47,D
-33.06539,-60.36921,337.63,0.61,0.71,1849.0,1.0,VIIRS,n,2.0NRT,300.7,23.47,D
-33.03947,-60.32903,328.42,0.61,0.71,1849.0,1.0,VIIRS,n,2.0NRT,297.02,3.61,D
-33.04136,-60.3355,343.38,0.61,0.71,1849.0,1.0,VIIRS,n,2.0NRT,298.64,10.02,D
-33.03309,-60.33153,346.46,0.61,0.71,1849.0,1.0,VIIRS,n,2.0NRT,302.06,7.45,D
-33.03498,-60.338,346.3,0.61,0.71,1849.0,1.0,VIIRS,n,2.0NRT,311.51,20.77,D
-33.02671,-60.33403,335.4,0.61,0.71,1849.0,1.0,VIIRS,n,2.0NRT,299.32,7.45,D
-33.07538,-60.37305,344.56,0.61,0.71,1849.0,1.0,VIIRS,n,2.0NRT,314.33,26.16,D
-33.06903,-60.37557,335.24,0.61,0.71,1849.0,1.0,VIIRS,n,2.0NRT,302.25,26.16,D
-33.03516,-60.33136,348.44,0.61,0.71,1849.0,1.0,VIIRS,n,2.0NRT,303.94,9.97,D
-33.02878,-60.33389,346.48,0.61,0.71,1849.0,1.0,VIIRS,n,2.0NRT,300.57,9.97,D
