latitude,longitude,confidence
-33.001682,-60.162315,n
-33.002819,-60.15792800000001,n
-33.007156,-60.164375,n
-33.008289000000005,-60.159985,n
-33.012428,-60.190475,n
-33.013565,-60.186069,n
-33.019043,-60.188141,n
-33.008667,-60.19169599999999,n
-33.015316,-60.189354,n
-33.016479,-60.184963,n
-33.099792,-60.211403,n
-33.105267,-60.213474,n
-33.001549,-60.161343,n
-33.007763,-60.161816,n
-33.102306,-60.20816,n
-33.102024,-60.213768,n
-33.248974,-60.13954200000001,n
-33.245715999999994,-60.14576,n
-33.246773,-60.15066899999999,n
-33.247826,-60.155579,n
-33.248871,-60.160484,n
-33.244576,-60.161797,n
-33.245628,-60.166698,n
-33.246677000000005,-60.171597,n
-33.23922,-60.15818,n
-33.241329,-60.167995,n
-33.242382,-60.172901,n
-33.243427000000004,-60.177784,n
-33.235973,-60.164398,n
-33.238079,-60.174191,n
-33.246361,-60.234016,n
-33.247402,-60.23888,n
-33.224129,-60.17319499999999,n
-33.225185,-60.178093,n
-33.106945,-60.201889,n
-33.108002,-60.206791,n
-33.113293,-60.231243000000006,n
-33.114349,-60.236122,n
-33.102638,-60.203186,n
-33.103699,-60.208084,n
-33.053955,-60.000912,n
-33.098335,-60.204475,n
-33.050701000000004,-60.007248,n
-33.094036,-60.205776,n
-33.049820000000004,-60.10873,n
-33.050911,-60.113689,n
-33.047672,-60.119953,n
-33.041160999999995,-60.111332,n
-33.042252000000005,-60.116299,n
-33.04443,-60.126202,n
-33.037921999999995,-60.117596,n
-33.039017,-60.12255500000001,n
-33.040104,-60.127506,n
-33.226242,-60.182991,n
-33.221943,-60.184288,n
-33.20998,-60.234627,n
-33.211029,-60.239475,n
-33.207802,-60.24564399999999,n
-33.034683,-60.123852,n
-33.035778,-60.128807,n
-33.039047,-60.14364200000001,n
-33.033638,-60.13999200000001,n
-33.039082,-60.164665,n
-33.041252,-60.109047,n
-33.042309,-60.114025,n
-33.043372999999995,-60.11899200000001,n
-33.044434,-60.123962,n
-33.039047,-60.1203,n
-33.040112,-60.125275,n
-33.035782,-60.12657900000001,n
-33.033577,-60.13780600000001,n
-33.034641,-60.142765,n
-33.038872,-60.16256,n
-33.025917,-60.166466,n
-33.029099,-60.181282,n
-33.021599,-60.16777,n
-33.022659000000004,-60.17271,n
-33.02478,-60.182579,n
-33.025845000000004,-60.187511,n
-33.009811,-60.134415,n
-33.020466,-60.183876,n
-33.002266,-60.120819,n
-33.005486,-60.13573100000001,n
-33.007626,-60.14564100000001,n
-33.017212,-60.190105,n
-33.0033,-60.146946,n
-33.011833,-60.186478,n
-33.012896999999995,-60.191402,n
-33.008583,-60.192703,n
-33.003201000000004,-60.189075,n
-33.201405,-60.237213,n
-33.197121,-60.23850600000001,n
-33.115551,-60.199299,n
