latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.02843,-60.34495,301.05,0.57,0.52,427.0,1.0,VIIRS,n,2.0NRT,281.53,2.73,N
-33.02981,-60.33896,304.79,0.56,0.52,427.0,1.0,VIIRS,n,2.0NRT,282.52,2.85,N
-33.03448,-60.34053,323.21,0.56,0.52,427.0,1.0,VIIRS,n,2.0NRT,291.06,3.94,N
-33.03585,-60.33455,306.02,0.56,0.52,427.0,1.0,VIIRS,n,2.0NRT,279.71,3.94,N
-33.04052,-60.33611,331.64,0.56,0.52,427.0,1.0,VIIRS,n,2.0NRT,279.69,3.94,N
-33.03914,-60.34209,315.55,0.56,0.52,427.0,1.0,VIIRS,n,2.0NRT,285.94,3.94,N
-33.03409,-60.34115,319.55,0.56,0.52,427.0,1.0,VIIRS,n,2.0NRT,290.73,4.59,N
-33.03551,-60.33519,315.1,0.56,0.52,427.0,1.0,VIIRS,n,2.0NRT,284.01,4.44,N
-33.04018,-60.33674,328.8,0.56,0.52,427.0,1.0,VIIRS,n,2.0NRT,281.69,4.44,N
-33.03876,-60.3427,310.84,0.56,0.52,427.0,1.0,VIIRS,n,2.0NRT,285.19,4.59,N
-33.06581,-60.37753,304.91,0.57,0.52,427.0,1.0,VIIRS,n,2.0NRT,284.17,3.12,N
-33.06767,-60.39108,309.54,0.57,0.52,427.0,1.0,VIIRS,n,2.0NRT,280.58,2.7,N
-33.06908,-60.38508,308.69,0.57,0.52,427.0,1.0,VIIRS,n,2.0NRT,282.16,3.12,N
-33.07049,-60.37908,309.7,0.57,0.52,427.0,1.0,VIIRS,n,2.0NRT,285.94,3.12,N
-33.07189,-60.37311,317.58,0.57,0.52,427.0,1.0,VIIRS,n,2.0NRT,288.9,4.84,N
-33.07376,-60.38663,321.79,0.57,0.52,427.0,1.0,VIIRS,n,2.0NRT,286.81,4.95,N
-33.07235,-60.39264,307.38,0.57,0.52,427.0,1.0,VIIRS,n,2.0NRT,281.28,3.13,N
-33.07516,-60.38063,310.48,0.57,0.52,427.0,1.0,VIIRS,n,2.0NRT,284.44,4.95,N
-33.07656,-60.37466,319.48,0.57,0.52,427.0,1.0,VIIRS,n,2.0NRT,287.41,4.11,N
-33.07703,-60.3942,314.46,0.57,0.52,427.0,1.0,VIIRS,n,2.0NRT,280.57,3.13,N
-33.03046,-60.34179,296.55,0.77,0.77,608.0,1.0,VIIRS,n,2.0NRT,280.25,3.64,N
-33.0377,-60.34206,311.71,0.77,0.77,608.0,1.0,VIIRS,n,2.0NRT,283.57,3.64,N
-33.07265,-60.3854,298.97,0.77,0.77,608.0,1.0,VIIRS,n,2.0NRT,280.01,5.48,N
-33.06757,-60.38481,296.02,0.77,0.77,608.0,1.0,VIIRS,n,2.0NRT,278.64,2.82,N
-33.07458,-60.39352,299.29,0.77,0.77,608.0,1.0,VIIRS,n,2.0NRT,278.66,2.96,N
-33.07478,-60.38514,297.7,0.77,0.77,608.0,1.0,VIIRS,n,2.0NRT,279.66,2.96,N
-33.07498,-60.37671,307.12,0.77,0.77,608.0,1.0,VIIRS,n,2.0NRT,284.52,3.85,N
