latitude,longitude,confidence
-33.033745,-60.152561,n
-33.037384,-60.153545,n
-33.091152,-60.15218,n
-33.091942,-60.168324,n
-33.092892,-60.16326899999999,n
-33.094788,-60.15316,n
-33.089465999999994,-60.153606,n
-33.091156,-60.16467700000001,n
-33.093102,-60.154591,n
-33.094795,-60.165661,n
-33.093304,-60.213139,n
-33.096947,-60.21412700000001,n
-33.09597,-60.21920400000001,n
-33.107639,-60.158524,n
-33.11224,-60.154465,n
-33.114674,-60.18166400000001,n
-33.121208,-60.167492,n
-33.122177,-60.162457,n
-33.124844,-60.168476,n
-33.143223,-60.152252,n
-33.14418,-60.147221,n
-33.142593,-60.21584300000001,n
-33.153519,-60.218819,n
-33.155437,-60.20868299999999,n
-33.155239,-60.229954000000006,n
-33.157162,-60.21980300000001,n
-33.159084,-60.209675,n
-33.15984,-60.22586800000001,n
-33.158878,-60.230946,n
-33.160801,-60.220795,n
-33.161758,-60.215725,n
-33.161559999999994,-60.237015,n
-33.163478999999995,-60.226868,n
-33.16444,-60.221786,n
-33.167320000000004,-60.206589,n
-33.176857,-60.156071,n
-33.165203000000005,-60.238007,n
-33.170002000000004,-60.212646,n
-33.167889,-60.24408,n
-33.166920000000005,-60.249172,n
-33.170761,-60.228848,n
-33.174408,-60.229851,n
-33.178047,-60.23084300000001,n
-33.181686,-60.231827,n
-33.188019,-60.23889499999999,n
-33.179295,-60.23349,n
-33.180275,-60.228432,n
-33.182938,-60.23448199999999,n
-33.183914,-60.229416,n
-33.186577,-60.235466,n
-33.191906,-60.24758900000001,n
-33.195545,-60.24858100000001,n
-33.195999,-60.24220699999999,n
-33.170986,-60.230103,n
