latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-32.8481,-60.55067,296.89,0.79,0.78,355.0,1.0,VIIRS,n,2.0NRT,275.77,2.96,N
-32.85066,-60.54229,319.76,0.79,0.78,355.0,1.0,VIIRS,n,2.0NRT,276.42,2.96,N
-32.80639,-60.51287,316.75,0.79,0.78,355.0,1.0,VIIRS,n,2.0NRT,271.15,4.63,N
-32.84956,-60.55107,295.93,0.79,0.78,355.0,1.0,VIIRS,n,2.0NRT,275.79,4.33,N
-32.85217,-60.54272,318.2,0.79,0.78,355.0,1.0,VIIRS,n,2.0NRT,274.85,3.39,N
-32.97724,-60.26404,311.57,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,280.5,2.59,N
-32.98405,-60.26709,308.26,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,284.3,2.59,N
-32.99765,-60.27321,311.78,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,283.02,4.63,N
-33.03397,-60.15395,316.41,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,282.07,4.28,N
-33.00446,-60.27624,310.25,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,286.31,7.14,N
-33.01126,-60.27932,334.19,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,292.42,7.14,N
-33.00882,-60.28735,307.53,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,280.82,6.17,N
-33.01807,-60.28236,332.32,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,299.15,11.04,N
-33.01563,-60.29039,307.75,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,281.05,8.06,N
-32.98059,-60.26342,307.39,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,282.9,2.55,N
-32.98741,-60.26642,303.36,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,283.67,2.55,N
-32.99423,-60.26943,295.18,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,281.28,2.37,N
-33.03114,-60.15065,301.91,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,280.2,1.62,N
-33.00104,-60.27245,308.04,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,284.37,2.37,N
-33.03792,-60.15364,306.27,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,280.85,1.62,N
-33.00537,-60.28345,301.75,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,280.22,5.27,N
-33.00785,-60.27549,317.87,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,290.56,5.27,N
-33.01466,-60.27851,338.07,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,298.62,5.27,N
-33.01218,-60.28651,315.0,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,281.54,5.27,N
-33.019,-60.2895,312.63,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,282.56,3.97,N
-33.02148,-60.2815,309.16,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,288.91,3.97,N
-33.0892,-60.2122,298.65,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,279.56,2.32,N
-33.09597,-60.21522,315.24,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,279.7,2.32,N
-33.07349,-60.31379,342.04,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,282.37,8.14,N
-33.14143,-60.21759,295.78,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,283.4,1.29,N
-33.1482,-60.22063,299.12,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,284.1,2.15,N
-33.15059,-60.21273,297.92,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,283.94,2.15,N
-33.15257,-60.23159,298.25,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,281.22,2.53,N
-33.15496,-60.22368,305.22,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,284.28,2.15,N
-33.15736,-60.21578,302.7,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,285.4,2.15,N
-33.15453,-60.25052,298.03,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,283.07,3.02,N
-33.15694,-60.24257,298.14,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,280.88,2.97,N
-33.15934,-60.23465,314.15,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,286.62,2.97,N
-33.16173,-60.22673,310.32,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,288.32,3.02,N
-33.16412,-60.21882,295.91,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,283.7,3.02,N
-33.16651,-60.21093,302.78,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,285.72,4.45,N
-33.15649,-60.26947,299.77,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,282.64,2.65,N
-33.16129,-60.2536,298.82,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,282.45,3.02,N
-33.1637,-60.24564,304.5,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,284.12,2.97,N
-33.1661,-60.2377,298.87,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,281.97,2.97,N
-33.16848,-60.22981,306.18,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,286.78,3.02,N
-33.17087,-60.2219,302.67,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,283.72,3.02,N
-33.17326,-60.214,308.73,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,288.54,4.45,N
-33.0763,-60.31584,308.01,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,280.04,2.69,N
-33.14485,-60.21978,296.33,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,284.0,2.31,N
-33.15162,-60.22278,300.41,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,283.46,2.79,N
-33.15405,-60.21494,299.54,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,283.94,2.61,N
-33.12895,-60.32101,307.85,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,276.49,2.62,N
-33.13142,-60.31304,297.52,0.76,0.77,355.0,1.0,VIIRS,n,2.0NRT,278.63,2.4,N
-33.15596,-60.23368,306.86,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,282.86,2.79,N
-33.1584,-60.2258,312.78,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,287.48,2.79,N
-33.16083,-60.21791,301.18,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,285.01,2.61,N
-33.16326,-60.21004,298.34,0.74,0.76,355.0,1.0,VIIRS,n,2.0NRT,284.2,2.61,N
-33.15296,-60.26838,295.65,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,281.16,2.76,N
-33.15784,-60.25256,302.42,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,283.79,2.64,N
-33.1603,-60.24461,300.27,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,282.72,2.64,N
-33.16273,-60.2367,311.55,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,284.82,5.87,N
-33.16516,-60.22884,305.14,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,286.52,5.87,N
-33.16759,-60.22096,296.86,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,282.74,2.96,N
-33.17002,-60.21305,305.93,0.74,0.76,355.0,1.0,VIIRS,n,2.0NRT,287.62,2.96,N
-33.17245,-60.20519,297.32,0.74,0.76,355.0,1.0,VIIRS,n,2.0NRT,285.75,4.05,N
-33.15974,-60.2714,310.4,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,286.96,2.76,N
-33.16219,-60.26348,307.58,0.75,0.77,355.0,1.0,VIIRS,n,2.0NRT,287.98,2.76,N
