latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-32.999489000000004,-60.271473,295.38,0.48,0.4,442,N,VIIRS,n,1,272.91,0.94,N,0.0
-33.004128,-60.267357,295.39,0.48,0.4,442,N,VIIRS,n,1,278.96,1.44,N,3.0
-33.033745,-60.152561,295.28,0.47,0.4,442,N,VIIRS,n,1,273.63,1.14,N,0.0
-33.013141999999995,-60.280567000000005,298.35,0.48,0.4,442,N,VIIRS,n,1,270.81,1.52,N,3.0
-33.037384,-60.153545,302.5,0.47,0.4,442,N,VIIRS,n,1,277.92,1.6,N,0.0
-33.017776,-60.276447,308.57,0.48,0.4,442,N,VIIRS,n,1,271.65,1.52,N,3.0
-33.091152,-60.15218,318.67,0.47,0.4,442,N,VIIRS,n,1,285.09,1.38,N,0.0
-33.091942,-60.168324,296.45,0.47,0.4,442,N,VIIRS,n,1,284.84,1.67,N,3.0
-33.092892,-60.16326899999999,296.64,0.47,0.4,442,N,VIIRS,n,1,283.65,1.78,N,0.0
-33.094788,-60.15316,295.34,0.47,0.4,442,N,VIIRS,n,1,279.81,1.38,N,0.0
-33.089465999999994,-60.153606,313.67,0.47,0.4,442,N,VIIRS,n,1,285.38,2.66,N,0.0
-33.091156,-60.164677000000005,295.98,0.47,0.4,442,N,VIIRS,n,1,283.7,1.31,N,3.0
-33.093102,-60.154591,304.72,0.47,0.4,442,N,VIIRS,n,1,282.42,2.16,N,0.0
-33.094795,-60.165661,296.75,0.47,0.4,442,N,VIIRS,n,1,285.48,1.31,N,3.0
-33.093304,-60.213139,330.66,0.47,0.4,442,N,VIIRS,n,1,281.63,2.98,N,0.0
-33.096947,-60.214127000000005,328.01,0.47,0.4,442,N,VIIRS,n,1,281.12,2.62,N,0.0
-33.09597,-60.219204000000005,300.11,0.47,0.4,442,N,VIIRS,n,1,280.53,1.7,N,3.0
-33.107639,-60.158524,297.03,0.47,0.4,442,N,VIIRS,n,1,284.95,1.01,N,3.0
-33.11224,-60.154465,296.52,0.47,0.4,442,N,VIIRS,n,1,282.48,0.96,N,3.0
-33.114674,-60.181664000000005,305.45,0.47,0.4,442,N,VIIRS,n,1,291.14,2.67,N,0.0
-33.121208,-60.167492,298.09,0.47,0.4,442,N,VIIRS,n,1,285.48,1.06,N,0.0
-33.122177,-60.162457,297.39,0.47,0.4,442,N,VIIRS,n,1,284.99,1.06,N,0.0
-33.124844,-60.168476,303.12,0.47,0.4,442,N,VIIRS,n,1,286.48,1.06,N,0.0
-33.121964,-60.263695,297.57,0.48,0.4,442,N,VIIRS,n,1,276.99,1.31,N,0.0
-33.143223,-60.152252,305.64,0.47,0.4,442,N,VIIRS,n,1,280.24,1.17,N,0.0
-33.14418,-60.147221,309.93,0.47,0.4,442,N,VIIRS,n,1,279.34,1.17,N,0.0
-33.142593,-60.21584300000001,306.89,0.47,0.4,442,N,VIIRS,n,1,288.12,4.17,N,0.0
-33.153519,-60.218819,314.02,0.47,0.4,442,N,VIIRS,n,1,287.99,5.9,N,0.0
-33.155437,-60.20868299999999,310.71,0.47,0.4,442,N,VIIRS,n,1,286.95,2.93,N,0.0
-33.155239,-60.229954000000006,308.25,0.47,0.4,442,N,VIIRS,n,1,285.18,2.77,N,0.0
-33.157162,-60.219803000000006,309.08,0.47,0.4,442,N,VIIRS,n,1,285.24,2.48,N,0.0
-33.159084,-60.209675,311.15,0.47,0.4,442,N,VIIRS,n,1,287.88,4.78,N,0.0
-33.15984,-60.225868000000006,321.95,0.47,0.4,442,N,VIIRS,n,1,291.27,2.77,N,0.0
-33.158878,-60.230946,316.03,0.47,0.4,442,N,VIIRS,n,1,288.19,2.77,N,0.0
-33.160801,-60.220795,312.73,0.47,0.4,442,N,VIIRS,n,1,285.84,2.48,N,0.0
-33.161758,-60.215725,316.45,0.47,0.4,442,N,VIIRS,n,1,288.73,2.48,N,0.0
-33.161559999999994,-60.237015,334.66,0.47,0.4,442,N,VIIRS,n,1,288.37,4.61,N,0.0
