latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.033745,-60.152561,295.28,0.47,0.4,442,N,VIIRS,n,1,273.63,1.14,N,0.0
-33.037384,-60.153545,302.5,0.47,0.4,442,N,VIIRS,n,1,277.92,1.6,N,0.0
-33.091152,-60.15218,318.67,0.47,0.4,442,N,VIIRS,n,1,285.09,1.38,N,0.0
-33.092892,-60.16326899999999,296.64,0.47,0.4,442,N,VIIRS,n,1,283.65,1.78,N,0.0
-33.094788,-60.15316,295.34,0.47,0.4,442,N,VIIRS,n,1,279.81,1.38,N,0.0
-33.089465999999994,-60.153606,313.67,0.47,0.4,442,N,VIIRS,n,1,285.38,2.66,N,0.0
-33.093102,-60.154591,304.72,0.47,0.4,442,N,VIIRS,n,1,282.42,2.16,N,0.0
-33.093304,-60.213139,330.66,0.47,0.4,442,N,VIIRS,n,1,281.63,2.98,N,0.0
-33.096947,-60.21412700000001,328.01,0.47,0.4,442,N,VIIRS,n,1,281.12,2.62,N,0.0
-33.114674,-60.18166400000001,305.45,0.47,0.4,442,N,VIIRS,n,1,291.14,2.67,N,0.0
-33.121208,-60.167492,298.09,0.47,0.4,442,N,VIIRS,n,1,285.48,1.06,N,0.0
-33.122177,-60.162457,297.39,0.47,0.4,442,N,VIIRS,n,1,284.99,1.06,N,0.0
-33.124844,-60.168476,303.12,0.47,0.4,442,N,VIIRS,n,1,286.48,1.06,N,0.0
-33.143223,-60.152252,305.64,0.47,0.4,442,N,VIIRS,n,1,280.24,1.17,N,0.0
-33.14418,-60.147221,309.93,0.47,0.4,442,N,VIIRS,n,1,279.34,1.17,N,0.0
-33.142593,-60.21584300000001,306.89,0.47,0.4,442,N,VIIRS,n,1,288.12,4.17,N,0.0
-33.153519,-60.218819,314.02,0.47,0.4,442,N,VIIRS,n,1,287.99,5.9,N,0.0
-33.155437,-60.20868299999999,310.71,0.47,0.4,442,N,VIIRS,n,1,286.95,2.93,N,0.0
-33.155239,-60.229954000000006,308.25,0.47,0.4,442,N,VIIRS,n,1,285.18,2.77,N,0.0
-33.157162,-60.21980300000001,309.08,0.47,0.4,442,N,VIIRS,n,1,285.24,2.48,N,0.0
-33.159084,-60.209675,311.15,0.47,0.4,442,N,VIIRS,n,1,287.88,4.78,N,0.0
-33.15984,-60.22586800000001,321.95,0.47,0.4,442,N,VIIRS,n,1,291.27,2.77,N,0.0
-33.158878,-60.230946,316.03,0.47,0.4,442,N,VIIRS,n,1,288.19,2.77,N,0.0
-33.160801,-60.220795,312.73,0.47,0.4,442,N,VIIRS,n,1,285.84,2.48,N,0.0
-33.161758,-60.215725,316.45,0.47,0.4,442,N,VIIRS,n,1,288.73,2.48,N,0.0
-33.161559999999994,-60.237015,334.66,0.47,0.4,442,N,VIIRS,n,1,288.37,4.61,N,0.0
-33.163478999999995,-60.226868,329.99,0.47,0.4,442,N,VIIRS,n,1,294.49,9.73,N,0.0
-33.16444,-60.221786,304.52,0.47,0.4,442,N,VIIRS,n,1,280.69,4.14,N,0.0
-33.167320000000004,-60.206589,301.45,0.47,0.4,442,N,VIIRS,n,1,281.54,2.55,N,0.0
-33.165203000000005,-60.238007,308.18,0.47,0.4,442,N,VIIRS,n,1,280.92,4.61,N,0.0
-33.170002000000004,-60.212646,314.1,0.47,0.4,442,N,VIIRS,n,1,289.48,2.55,N,0.0
-33.167889,-60.24408,322.69,0.47,0.4,442,N,VIIRS,n,1,288.8,4.05,N,0.0
-33.166920000000005,-60.249172,309.0,0.47,0.4,442,N,VIIRS,n,1,281.65,3.32,N,0.0
-33.186577,-60.235466,312.66,0.47,0.4,442,N,VIIRS,n,1,285.74,2.75,N,0.0
-33.191906,-60.24758900000001,301.21,0.47,0.4,442,N,VIIRS,n,1,278.4,2.07,N,0.0
-33.195545,-60.24858100000001,304.25,0.47,0.4,442,N,VIIRS,n,1,276.76,2.07,N,0.0
-33.170986,-60.230103,333.39,0.61,0.71,1848,N,VIIRS,n,1,274.14,8.17,D,0.0
