latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.20699,-60.14934,297.01,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,272.43,0.92,N
-33.1965,-60.20344,296.18,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,278.35,1.52,N
-33.19287,-60.20279,307.19,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,280.84,1.52,N
-33.1789,-60.22563,295.08,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,277.01,2.05,N
-33.15577,-60.22926,296.87,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,277.51,1.0,N
-33.15704,-60.21937,297.38,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,277.71,1.15,N
-33.15429,-60.26936,295.39,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,274.32,1.12,N
-33.15492,-60.26444,298.12,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,276.63,1.82,N
-33.15939,-60.2299,302.18,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,278.55,1.0,N
-33.16003,-60.22496,302.31,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,279.42,1.15,N
-33.16066,-60.22002,298.42,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,278.06,1.15,N
-33.17466,-60.22993,296.98,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,277.62,1.95,N
-33.1613,-60.21507,304.85,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,280.58,1.99,N
-33.16046,-60.25029,298.46,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,276.79,1.52,N
-33.16109,-60.24536,303.73,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,278.03,1.31,N
-33.16173,-60.24043,315.79,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,283.74,1.31,N
-33.16237,-60.23549,301.93,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,281.28,1.06,N
-33.16365,-60.22561,300.92,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,279.87,1.0,N
-33.16343,-60.25587,317.33,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,283.06,1.52,N
-33.16407,-60.25094,307.69,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,278.27,1.52,N
-33.16471,-60.24601,297.09,0.46,0.39,518.0,1.0,VIIRS,n,2.0NRT,277.13,1.31,N
