latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.156925,-60.21828100000001,302.86,0.54,0.51,424,N,VIIRS,n,1,278.4,2.62,N,0.0
-33.16021,-60.225624,302.39,0.54,0.51,424,N,VIIRS,n,1,279.4,2.33,N,0.0
-33.161545000000004,-60.21981,302.99,0.54,0.51,424,N,VIIRS,n,1,278.42,2.33,N,0.0
-33.16082,-60.244652,301.53,0.54,0.51,424,N,VIIRS,n,1,277.66,3.38,N,0.0
-33.162159,-60.238811,315.35,0.54,0.51,424,N,VIIRS,n,1,283.45,5.18,N,0.0
-33.165443,-60.246189,301.58,0.54,0.51,424,N,VIIRS,n,1,277.93,2.39,N,0.0
-33.166782,-60.24035600000001,307.38,0.54,0.51,424,N,VIIRS,n,1,280.59,4.23,N,0.0
-33.189919,-60.204285,297.34,0.54,0.51,424,N,VIIRS,n,1,276.98,0.83,N,0.0
-33.166023,-60.247246,306.23,0.54,0.51,424,N,VIIRS,n,1,278.67,2.07,N,0.0
-33.1674,-60.241428000000006,305.82,0.54,0.51,424,N,VIIRS,n,1,279.46,2.07,N,0.0
-33.16877,-60.235615,297.46,0.54,0.51,424,N,VIIRS,n,1,278.55,3.64,N,0.0
-33.086651,-60.13248100000001,335.56,0.54,0.51,424,N,VIIRS,n,1,277.37,4.14,N,0.0
-33.089939,-60.139793,325.47,0.54,0.51,424,N,VIIRS,n,1,282.08,5.74,N,0.0
-33.096497,-60.11096600000001,337.54,0.54,0.51,424,N,VIIRS,n,1,288.23,3.37,N,0.0
-33.101093,-60.112495,296.69,0.54,0.51,424,N,VIIRS,n,1,274.64,3.37,N,0.0
-33.10569,-60.114017,320.71,0.54,0.51,424,N,VIIRS,n,1,280.62,13.32,N,0.0
-33.104385,-60.119778,300.59,0.54,0.51,424,N,VIIRS,n,1,278.41,9.61,N,0.0
-33.108986,-60.1213,341.15,0.54,0.51,424,N,VIIRS,n,1,294.51,9.61,N,0.0
-33.110287,-60.11554,355.07,0.54,0.51,424,N,VIIRS,n,1,301.82,13.32,N,0.0
-33.08947,-60.102825,352.09,0.54,0.51,424,N,VIIRS,n,1,296.47,10.03,N,0.0
-33.094066999999995,-60.10433199999999,328.72,0.54,0.51,424,N,VIIRS,n,1,276.17,10.03,N,0.0
-33.089188,-60.10790600000001,311.72,0.77,0.78,606,N,VIIRS,n,1,278.72,2.62,N,0.0
-33.096561,-60.108204,296.65,0.77,0.78,606,N,VIIRS,n,1,273.32,2.62,N,0.0
-33.110928,-60.126503,295.22,0.77,0.78,606,N,VIIRS,n,1,276.24,3.08,N,0.0
-33.111126,-60.11766400000001,310.81,0.77,0.78,606,N,VIIRS,n,1,276.43,3.08,N,0.0
-33.191494,-60.243286,345.07,0.6,0.71,1648,N,VIIRS,n,1,292.99,8.9,D,0.0
-33.184795,-60.24359499999999,334.6,0.6,0.71,1648,N,VIIRS,n,1,292.66,8.9,D,0.0
-33.17115,-60.2374,347.91,0.6,0.71,1648,N,VIIRS,n,1,296.18,12.9,D,0.0
-33.171398,-60.244202,343.98,0.6,0.71,1648,N,VIIRS,n,1,294.36,8.64,D,0.0
-33.164455,-60.23770500000001,340.02,0.6,0.71,1648,N,VIIRS,n,1,296.75,5.34,D,0.0
-33.15752,-60.231216,325.68,0.6,0.71,1648,N,VIIRS,n,1,293.91,5.34,D,0.0
-33.140812,-60.13732099999999,337.13,0.59,0.7,1648,N,VIIRS,n,1,283.13,7.84,D,0.0
-33.141285,-60.150738,331.22,0.6,0.7,1648,N,VIIRS,n,1,284.39,3.7,D,0.0
-33.134148,-60.137672,330.13,0.59,0.7,1648,N,VIIRS,n,1,292.86,35.69,D,0.0
-33.134624,-60.151085,333.18,0.6,0.7,1648,N,VIIRS,n,1,292.61,43.69,D,0.0
-33.106598,-60.11216700000001,346.82,0.59,0.7,1648,N,VIIRS,n,1,298.83,9.2,D,0.0
-33.099499,-60.09914000000001,353.82,0.59,0.7,1648,N,VIIRS,n,1,303.5,26.19,D,0.0
-33.099724,-60.105824,335.98,0.59,0.7,1648,N,VIIRS,n,1,298.46,26.19,D,0.0
-33.099949,-60.112507,332.87,0.59,0.7,1648,N,VIIRS,n,1,298.44,9.2,D,0.0
-33.100178,-60.11919399999999,333.26,0.59,0.7,1648,N,VIIRS,n,1,293.71,9.2,D,0.0
-33.137756,-60.152348,343.77,0.59,0.7,1648,N,VIIRS,n,1,290.98,44.03,D,0.0
-33.102329,-60.100357,348.33,0.59,0.7,1648,N,VIIRS,n,1,315.04,34.89,D,0.0
