latitude,longitude,confidence
-33.088608,-60.102169,n
-33.087299,-60.10791800000001,n
-33.086651,-60.13248100000001,n
-33.09189600000001,-60.109444,n
-33.093204,-60.10369100000001,n
-33.089939,-60.139793,n
-33.096497,-60.11096600000001,n
-33.101093,-60.112495,n
-33.10569,-60.114017,n
-33.104385,-60.119778,n
-33.108986,-60.1213,n
-33.110287,-60.11554,n
-33.08947,-60.102825,n
-33.088123,-60.108555,n
-33.087337,-60.133026,n
-33.092724,-60.110062,n
-33.094066999999995,-60.10433199999999,n
-33.085987,-60.13877900000001,n
-33.091373,-60.115807,n
-33.097321,-60.111572,n
-33.090591,-60.140308,n
-33.091938,-60.134556,n
-33.106518,-60.114597,n
-33.105179,-60.120335,n
-33.107857,-60.10886800000001,n
-33.109779,-60.121853,n
-33.111111,-60.116123,n
-33.114372,-60.123367,n
-33.115711,-60.117638,n
-33.156925,-60.21828100000001,n
-33.16021,-60.225624,n
-33.161545000000004,-60.21981,n
-33.16082,-60.244652,n
-33.162159,-60.238811,n
-33.165443,-60.246189,n
-33.166782,-60.24035600000001,n
-33.189919,-60.204285,n
-33.19453,-60.205822,n
-33.166023,-60.247246,n
-33.1674,-60.241428000000006,n
-33.16877,-60.235615,n
-33.089523,-60.111176,n
-33.096897,-60.11145,n
-33.111404,-60.120819,n
-33.111649,-60.11195,n
-33.089188,-60.10790600000001,n
-33.096375,-60.11705799999999,n
-33.096561,-60.108204,n
-33.110928,-60.126503,n
-33.111126,-60.11766400000001,n
-33.205719,-60.199989,n
-33.20977,-60.19486600000001,n
-33.189976,-60.202553,n
-33.191494,-60.243286,n
-33.184795,-60.24359499999999,n
-33.17115,-60.2374,n
-33.171398,-60.244202,n
-33.164455,-60.23770500000001,n
-33.15752,-60.231216,n
-33.140812,-60.13732099999999,n
-33.141285,-60.150738,n
-33.134148,-60.137672,n
-33.134624,-60.151085,n
-33.106598,-60.11216700000001,n
-33.099499,-60.09914000000001,n
-33.099724,-60.105824,n
-33.099949,-60.112507,n
-33.100178,-60.11919399999999,n
-33.100849,-60.13930500000001,n
-33.101074,-60.145996,n
-33.137207000000004,-60.138977,n
-33.137756,-60.152348,n
-33.102329,-60.100357,n
-33.102592,-60.107025,n
-33.102856,-60.113697,n
-33.103912,-60.140457,n
-33.095158000000005,-60.08736,n
-33.09568,-60.100674,n
-33.097252000000005,-60.140785,n
-33.097511,-60.147465,n
-33.088778999999995,-60.094299,n
-33.089039,-60.100979,n
-33.081879,-60.087982,n
-33.082134,-60.094635,n
-33.082649,-60.10796,n
-33.076004,-60.108273,n
-33.076767,-60.12830699999999,n
-33.07753,-60.148396,n
-33.077782,-60.155109,n
-33.069607,-60.115261,n
-33.062958,-60.115582,n
-33.06321,-60.122269,n
-33.049416,-60.10955,n
-33.232292,-60.16415799999999,n
-33.19775,-60.091412,n
-33.211807,-60.171173,n
-33.206684,-60.172916,n
-33.194263,-60.145061,n
-33.205203999999995,-60.18943,n
-33.181785999999995,-60.11709200000001,n
-33.200993,-60.194855,n
-33.178875,-60.150322,n
-33.192577,-60.2057,n
-33.16729,-60.12608,n
-33.189625,-60.23854100000001,n
-33.19054000000001,-60.242222,n
-33.179058000000005,-60.218266,n
-33.182701,-60.232944,n
-33.185432,-60.243954,n
-33.18634,-60.247616,n
-33.17395,-60.220001,n
-33.177593,-60.23468,n
-33.172484999999995,-60.236427,n
-33.140659,-60.13110699999999,n
-33.141586,-60.134823,n
-33.166462,-60.234497,n
-33.167377,-60.238163,n
-33.168289,-60.241825,n
-33.134583,-60.129139,n
-33.154938,-60.210522,n
-33.128506,-60.12716700000001,n
-33.173771,-60.241142,n
-33.166882,-60.235535,n
-33.167774,-60.239208,n
-33.168667,-60.242889,n
-33.135653999999995,-60.129829,n
-33.15551,-60.211472,n
-33.128696000000005,-60.124134,n
-33.129608000000005,-60.127861,n
-33.130516,-60.131599,n
-33.112922999999995,-60.105236,n
-33.12933,-60.172333,n
-33.130234,-60.176044,n
-33.106853,-60.10325200000001,n
-33.107769,-60.106998,n
-33.112109999999994,-60.170162,n
-33.088634000000006,-60.097313,n
-33.095074,-60.123486,n
-33.089931,-60.12525600000001,n
-33.090851,-60.128975,n
-33.091766,-60.132706000000006,n
-33.092678,-60.13642900000001,n
-33.096363000000004,-60.15136,n
-33.084785,-60.127014,n
-33.075939,-60.113827,n
-33.076865999999995,-60.117561,n
-33.070786,-60.115582,n
-33.062847,-60.106102,n
-33.064705,-60.11359399999999,n
-33.055828000000005,-60.100365,n
-33.056754999999995,-60.104115,n
-33.05769,-60.107864,n
-33.058617,-60.11160699999999,n
-33.048798,-60.094612,n
-33.051601,-60.10586899999999,n
-33.043636,-60.096375,n
-33.044571000000005,-60.100124,n
-33.045506,-60.103874,n
-33.046440000000004,-60.107624,n
-33.061161,-60.211586,n
-33.012348,-60.14328,n
-33.014183,-60.150764,n
-33.008114,-60.148785,n
