latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.114372,-60.123367,319.61,0.54,0.51,424,N,VIIRS,n,1,274.48,3.1,N,3.0
-33.115711,-60.117638,305.21,0.54,0.51,424,N,VIIRS,n,1,270.9,3.1,N,3.0
-33.121689,-60.26308100000001,297.98,0.55,0.51,424,N,VIIRS,n,1,277.39,1.42,N,0.0
-33.156925,-60.218281000000005,302.86,0.54,0.51,424,N,VIIRS,n,1,278.4,2.62,N,0.0
-33.16021,-60.225624,302.39,0.54,0.51,424,N,VIIRS,n,1,279.4,2.33,N,0.0
-33.161545000000004,-60.21981,302.99,0.54,0.51,424,N,VIIRS,n,1,278.42,2.33,N,0.0
-33.16082,-60.244652,301.53,0.54,0.51,424,N,VIIRS,n,1,277.66,3.38,N,0.0
-33.162159,-60.238811,315.35,0.54,0.51,424,N,VIIRS,n,1,283.45,5.18,N,0.0
-33.164108,-60.252037,306.25,0.54,0.51,424,N,VIIRS,n,1,277.64,2.39,N,0.0
-33.165443,-60.246189,301.58,0.54,0.51,424,N,VIIRS,n,1,277.93,2.39,N,0.0
-33.166782,-60.240356000000006,307.38,0.54,0.51,424,N,VIIRS,n,1,280.59,4.23,N,0.0
-33.189919,-60.204285,297.34,0.54,0.51,424,N,VIIRS,n,1,276.98,0.83,N,0.0
-33.19453,-60.205822,296.27,0.54,0.51,424,N,VIIRS,n,1,277.59,1.2,N,3.0
-33.163277,-60.258892,305.89,0.54,0.51,424,N,VIIRS,n,1,280.0,2.06,N,0.0
-33.16465,-60.253067,307.91,0.54,0.51,424,N,VIIRS,n,1,278.37,2.06,N,0.0
-33.166023,-60.247246,306.23,0.54,0.51,424,N,VIIRS,n,1,278.67,2.07,N,0.0
-33.1674,-60.241428000000006,305.82,0.54,0.51,424,N,VIIRS,n,1,279.46,2.07,N,0.0
-33.16877,-60.235615,297.46,0.54,0.51,424,N,VIIRS,n,1,278.55,3.64,N,0.0
-33.167908000000004,-60.260422,299.6,0.54,0.51,424,N,VIIRS,n,1,277.82,2.06,N,0.0
-32.843498,-60.425571,310.41,0.57,0.52,424,N,VIIRS,n,1,272.53,7.51,N,0.0
-32.848202,-60.427135,351.03,0.57,0.52,424,N,VIIRS,n,1,278.6,7.51,N,0.0
-32.852901,-60.428699,330.8,0.57,0.52,424,N,VIIRS,n,1,271.97,3.88,N,0.0
-32.820019,-60.568813,301.34,0.58,0.52,424,N,VIIRS,n,1,273.34,1.95,N,3.0
-32.823311,-60.576538,308.87,0.58,0.52,424,N,VIIRS,n,1,268.62,1.95,N,3.0
-32.961296000000004,-60.17730699999999,300.37,0.55,0.51,424,N,VIIRS,n,1,271.34,1.68,N,0.0
-32.969219,-60.186214,313.28,0.55,0.51,424,N,VIIRS,n,1,271.24,3.16,N,0.0
-32.920113,-60.444633,302.25,0.57,0.52,424,N,VIIRS,n,1,271.27,2.42,N,3.0
-32.969597,-60.187332,299.76,0.55,0.51,424,N,VIIRS,n,1,270.79,1.83,N,0.0
-32.970963,-60.181515000000005,304.5,0.54,0.51,424,N,VIIRS,n,1,271.49,1.44,N,0.0
